"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3663,"-1",-54,"+36",26.658,"+0.026",125,"40",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3648,"+54",277,"+61",24.697,"+0.320",97,"56",2,3648,439,24.697
3,"=","MIGUEL","Adorn",3454,"-20",-2,"+5",29.773,"-0.462",166,"118",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",2949,"-89",-291,"-83",21.984,"-0.791",121,"54",1,3864,506,28.599
5,"=","KANYE WEST","Clique f/Big Sean & ...",2834,"-9",-167,"+25",21.748,"+0.172",101,"46",3,3590,774,26.918
6,"+1","CHRIS BROWN","Don't Judge Me",2815,"+63",262,"+41",21.849,"+0.614",112,"123",6,2815,271,21.849
7,"-1","FRANK OCEAN","Thinking About You",2781,"-54",-231,"-56",21.492,"-0.740",276,"74",5,3355,567,26.126
8,"=","RICK ROSS","Diced Pineapples f/D...",2653,"-22",-184,"+4",20.561,"-0.042",115,"190",7,2885,347,22.21
9,"=","2 CHAINZ","I'm Different",2467,"+12",281,"+4",18.407,"+0.174",45,"28",9,2467,522,18.407
10,"=","THE WEEKND","Wicked Games",2460,"+56",388,"+23",14.899,"+0.180",77,"71",10,2460,400,14.929
11,"=","T.I.","Ball f/Lil Wayne",2443,"+60",241,"+39",19.016,"+0.370",58,"92",9,2443,444,19.016
12,"=","RIHANNA","Diamonds",2032,"+30",51,"+30",15.52,"+0.308",67,"10",12,2032,475,15.52
13,"=","WIZ KHALIFA","Remember You f/The W...",2026,"+34",149,"+22",12.958,"+0.260",65,"68",13,2026,324,12.958
14,"+2","FUTURE","Neva End f/Kelly Row...",1922,"+67",200,"+48",13.226,"+0.550",47,"136",14,1922,437,13.226
15,"-1","KELLY ROWLAND","Ice f/Lil Wayne",1918,"-64",-541,"+16",12.532,"-0.539",134,"192",6,2883,468,17.34
16,"-1","2 CHAINZ","Birthday Song f/Kany...",1911,"-18",-130,"-8",13.687,"-0.038",129,"78",9,2728,364,19.959
17,"=","LUDACRIS","Representin' f/Kelly...",1715,"-16",-181,"-30",12.072,"-0.188",73,"--",14,1914,331,13.512
18,"=","MEEK MILL","Young And Gettin It ...",1580,"-45",-251,"+3",8.851,"-0.444",78,"174",13,1991,504,12.105
19,"=","TRINIDAD JAMES","All Gold Everything",1548,"+53",444,"-7",12.392,"+0.529",37,"103",19,1548,476,12.392
20,"+1","BIG SEAN","Guap",1496,"+27",43,"+8",8.772,"+0.255",38,"69",20,1496,322,8.772
21,"-1","CIARA","Sorry",1475,"-1",-72,"-17",7.28,"+0.058",80,"--",19,1547,234,8.604
22,"+1","KEYSHIA COLE","Trust And Believe",1390,"+24",149,"+3",8.514,"+0.088",53,"277",22,1390,399,8.514
23,"-1","A$AP ROCKY","F**kin Problems f/Dr...",1374,"+7",306,"-50",10.866,"+0.071",37,"--",22,1374,432,10.866
24,"=","GAME","Celebration f/Chris ...",1366,"+25",79,"+27",6.567,"+0.157",82,"100",22,1366,297,6.567
25,"+1","MIGUEL","Do You",1265,"+28",163,"-4",8.322,"+0.045",48,"390",24,1265,362,8.322
26,"-1","TREY SONGZ","Dive In",1232,"-44",-335,"-15",9.938,"-0.317",144,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",973,"+16",81,"-3",5.796,"-0.007",38,"64",27,973,310,5.877
28,"=","OMARION","M.I.A. f/Wale",724,"-7",-17,"-6",3.917,"+0.058",32,"--",28,750,224,4.025
29,"=","ALICIA KEYS","Brand New Me",689,"+18",72,"+14",3.372,"+0.067",18,"357",29,689,289,3.372
30,"=","JONN HART","Who Booty f/French M...",630,"-2",48,"-29",2.167,"-0.004",23,"241",30,632,199,2.18
31,"+2","KENDRICK LAMAR","Poetic Justice f/Dra...",598,"+16",52,"+5",5.041,"+0.185",35,"107",31,598,167,5.041
32,"=","ACE HOOD","Need Your Love",596,"+0",-9,"+0",2.511,"+0.017",52,"--",32,619,212,2.932
33,"+1","YO GOTTI","Check",579,"+16",36,"+12",2.986,"+0.040",40,"--",33,579,122,2.986
34,"-3","ALICIA KEYS","Girl On Fire",577,"-21",-170,"+35",4.149,"-0.191",100,"45/51",14,1954,806,12.352
35,"=","NE-YO","Don't Make Em Like Y...",548,"-4",-21,"-11",2.149,"-0.047",51,"--",33,569,193,2.562
36,"+1","TITO LOPEZ","The Blues",545,"+0",-18,"+17",1.956,"-0.027",86,"--",32,605,99,2.033
37,"-1","CA$H OUT","Hold Up f/Wale",534,"-17",-260,"+33",2.576,"+0.083",78,"--",23,1116,230,5.303
38,"+1","WATCH THE DUCK","Poppin' Off",531,"+11",118,"-14",1.232,"-0.005",17,"--",38,531,132,1.237
39,"-1","JOE BUDDEN","She Don't Put It Dow...",527,"-3",32,"-10",2.922,"+0.126",30,"--",37,538,203,2.922
40,"=","YOUNG JEEZY","Get Right",508,"-10",-69,"-5",2.827,"-0.050",46,"--",30,641,282,3.86
41,"=","BRIDGET KELLY","Special Delivery",507,"+12",31,"+11",1.974,"+0.019",68,"--",32,541,177,2.74
42,"+1","SEVYN STREETER","I Like It",454,"+20",127,"+8",1.914,"+0.000",16,"--",42,454,127,1.914
43,"-1","TEX JAMES","Smart Girl (Dumb Boo...",434,"-5",-29,"-2",1.493,"-0.038",59,"--",38,481,199,1.71
44,"+1","FAT JOE","Yellow Tape f/Lil Wa...",396,"+35",292,"+31",2.005,"+0.107",2,"--",44,396,292,2.005
45,"-1","B.O.B","Still In This B**ch ...",388,"+4",64,"-17",1.581,"+0.066",9,"--",44,388,128,1.581
46,"=","DJ KHALED","Models & Bottles (Le...",351,"+8",16,"+13",1.339,"+0.025",58,"--",42,382,213,1.965
47,"=","JARVIS","Make A Little Room",347,"+11",59,"+3",1.3,"+0.098",21,"--",47,347,63,1.3
