"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3821,"+12",33,"-30",27.268,"-0.131",86,"58",1,3847,734,28.286
2,"=","PHARRELL WILLIAMS","Happy",3470,"-51",-236,"-5",24.475,"-0.743",77,"1",1,3856,655,28.557
3,"=","JHENE AIKO","The Worst",3443,"+31",172,"+48",26.304,"+0.175",87,"124",3,3443,448,26.304
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3285,"+16",319,"-42",23.693,"+0.082",98,"72",4,3285,443,23.693
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3206,"+28",302,"+40",20.314,"-0.015",87,"198",5,3206,672,20.353
6,"=","KID INK","Show Me f/Chris Brown",3090,"+25",21,"+47",21.82,"+0.116",151,"50",1,4017,447,28.371
7,"=","BEYONCE","Drunk In Love f/Jay Z",2727,"-32",-321,"-2",20.873,"-0.387",119,"39",1,4741,1296,35.847
8,"=","TREY SONGZ","Na Na",2620,"+20",40,"+7",18.139,"+0.152",91,"37",7,2620,511,19.336
9,"=","DRAKE","Trophies",2563,"+9",404,"-48",19.031,"+0.109",59,"45",9,2563,515,19.031
10,"=","FUTURE","Move That Doh f/Pharrel",2546,"+40",314,"-14",17.276,"+0.397",54,"--",10,2546,510,17.276
11,"=","YOUNG THUG","Stoner",2444,"-25",-113,"-37",16.01,"-0.035",84,"101",9,2588,544,16.976
12,"+2","K. MICHELLE","Can't Raise A Man",2208,"+18",-61,"+50",13.63,"+0.153",88,"--",12,2342,522,14.762
13,"=","JOHN LEGEND","All Of Me",2207,"+1",-130,"-13",15.978,"+0.263",137,"2",7,2539,406,16.729
14,"-2","TY DOLLA $IGN","Paranoid",2197,"-72",-462,"-27",14.98,"-0.219",148,"88",3,3369,442,22.367
15,"+1","K CAMP","Cut Her Off",1875,"+47",247,"+11",13.016,"+0.393",77,"164",15,1875,421,13.016
16,"-1","BANDO JONEZ","Sex You",1844,"-10",-54,"-19",9.402,"-0.189",94,"--",14,1901,285,9.853
17,"=","KATY PERRY","Dark Horse f/Juicy J",1753,"+31",175,"-12",13.469,"+0.325",35,"4",17,1753,464,13.469
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1607,"+7",45,"-35",8.151,"-0.019",63,"343",18,1607,332,8.17
19,"=","YG","Who Do You Love f/Drake",1531,"+15",131,"-11",11.509,"+0.210",63,"123",19,1531,258,11.509
20,"=","SNOOTIE WILD","Yayo",1264,"+33",38,"-9",6.235,"+0.186",95,"175",20,1264,208,6.235
21,"=","SEVYN STREETER","Next",1234,"+44",340,"+19",7.604,"+0.119",54,"--",21,1234,340,7.604
22,"=","SCHOOLBOY Q","Man Of The Year",1073,"-68",-439,"-9",5.189,"-0.202",81,"108",15,1757,349,9.41
23,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",1006,"+7",83,"-2",5.51,"+0.067",55,"--",22,1006,305,5.708
24,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",862,"+26",119,"+12",3.73,"+0.161",40,"--",24,862,159,3.73
25,"+1","RICO LOVE","Be Like",824,"+23",124,"+11",4.127,"-0.049",25,"--",25,824,236,4.176
26,"+1","RICK ROSS","Thug Cry f/Lil Wayne",824,"+23",114,"+11",5.535,"+0.138",21,"283",26,824,318,5.535
