"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3758,"-11",-133,"-76",24.251,"-0.014",73,"53",1,3891,613,24.798
2,"=","SCHOOLBOY Q","Studio",3734,"+31",179,"-56",23.832,"+0.270",87,"78",2,3734,514,23.832
3,"+2","IGGY AZALEA","Fancy f/Charli XCX",3367,"+31",161,"-35",24.81,"+0.271",60,"5/27",3,3367,573,24.81
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3366,"+0",-94,"-66",26.404,"-0.030",197,"118",1,4368,522,30.035
5,"-2","DRAKE","Trophies",3325,"-72",-506,"-130",20.272,"-0.321",158,"136",2,3831,515,22.548
6,"=","WIZ KHALIFA","We Dem Boyz",2974,"-16",-12,"-58",18.757,"-0.243",106,"75",6,3065,392,19.325
7,"=","TINASHE","2 On f/Schoolboy Q",2921,"-20",172,"-104",18.885,"+0.108",121,"67",7,2941,359,18.885
8,"=","CA$H OUT","She Twerkin",2873,"-16",57,"-46",15.163,"-0.121",117,"177",7,2889,335,15.467
9,"=","USHER","Good Kisser",2666,"-28",-219,"-6",15.892,"-0.098",74,"161",4,3274,793,19.422
10,"=","K CAMP","Cut Her Off",2413,"-70",-406,"-37",14.958,"-0.363",176,"140",1,3900,421,22.582
11,"=","MIGOS","Fight Night",2346,"+8",149,"-36",12.795,"-0.057",85,"106",11,2346,289,12.852
12,"=","JEREMIH","Don't Tell 'Em f/YG",2073,"+21",411,"-56",15.514,"+0.236",44,"45",12,2073,477,15.514
13,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1908,"+11",239,"-5",10.161,"+0.126",126,"--",13,1908,256,10.161
14,"+1","T.I.","No Mediocre f/Iggy Azalea",1805,"+38",433,"-34",11.108,"+0.180",31,"70",14,1805,509,11.108
15,"+1","NE-YO","Money Can't Buy f/Jeezy",1798,"+32",149,"+9",9.599,"+0.009",53,"--",15,1798,546,9.599
16,"+2","NICKI MINAJ","Pills N Potions",1696,"+59",138,"+36",9.596,"+0.190",47,"55",16,1696,404,9.596
17,"=","KID INK","Main Chick f/Chris Brown",1673,"+2",-23,"-26",11.908,"+0.178",113,"113",13,1850,350,11.908
18,"+1","TREY SONGZ","SmartPhones",1653,"+28",62,"+1",10.815,"+0.290",73,"--",17,1653,292,10.815
19,"+1","RAE SREMMURD","No Flex Zone",1519,"+29",387,"-30",8.912,"+0.104",43,"151",19,1519,436,8.912
20,"+1","CHRIS BROWN","New Flame f/Rick Ross",1116,"+33",381,"-45",7.24,"+0.344",14,"132",20,1116,589,7.24
21,"+1","YO GOTTI","I Know f/Rich Homie Quan",1032,"-19",-483,"+58",5.729,"+0.040",124,"--",9,2538,388,13.447
22,"+1","DJ SNAKE & LIL JON","Turn Down For What",1022,"-16",-43,"+3",6.783,"+0.142",68,"30",22,1206,253,6.783
23,"+2","RICH GANG","Lifestyle f/Young Thug",1003,"+45",304,"+20",4.891,"+0.141",26,"164",23,1003,304,4.891
24,"=","DJ KHALED","They Don't Love You No More",964,"-62",-335,"-50",3.793,"-0.357",79,"--",17,1626,470,7.429
25,"+1","MEEK MILL","I Don't Know f/Paloma Ford",903,"-22",17,"-60",4.235,"-0.168",37,"--",25,925,226,4.403
26,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",894,"-3",-76,"+5",4.878,"+0.038",78,"148",24,1071,215,5.398
27,"+1","TYGA","Hookah f/Young Thug",866,"+5",212,"-16",3.973,"-0.018",23,"--",27,866,311,3.991
28,"+1","FUTURE","I Won f/Kanye West",813,"-37",-600,"+19",3.51,"-0.294",98,"--",15,1891,286,9.848
29,"+1","YOUNG THUG","Danny Glover",794,"-3",9,"+35",4.089,"-0.045",80,"--",27,850,262,5.186
30,"+2","JAZMINE SULLIVAN","Dumb",785,"+11",114,"+12",3.687,"+0.012",58,"--",29,785,354,3.687
31,"+2","BEYONCE","Pretty Hurts",767,"+17",100,"+4",3.028,"+0.076",34,"--",31,767,298,3.028
32,"-1","JENNIFER HUDSON","Walk It Out",757,"-38",-131,"-47",1.893,"-0.139",71,"--",25,983,326,3.38
