"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4130,-34,-121,-14,29.474,-0.612,116,"52",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3886,13,141,43,26.241,-0.073,112,"44",2,3886,538,26.314
3,"=","RIHANNA","Bitch Better Have My Money",3565,35,392,-79,23.571,0.172,76,"51",3,3565,862,23.571
4,"=","FETTY WAP","Trap Queen",3412,-25,-160,-41,22.175,-0.402,141,"8/76",1,4329,687,28.764
5,"=","THE WEEKND","Earned It",3360,24,-107,56,23.759,0.397,147,"25",1,4160,632,27.104
6,"=","WALE","The Matrimony f/Usher",3271,-24,-57,-8,19.811,-0.156,96,"93",5,3361,514,20.395
7,"=","FUTURE","F*ck Up Some Commas",3240,-25,5,-97,18.261,-0.115,123,"120",5,3324,410,19.019
8,"=","RICH HOMIE QUAN","Flex",3179,86,361,-3,18.383,0.86,82,"45",8,3179,532,18.383
9,"=","BIG SEAN","Blessings f/Drake",2763,-73,-478,-3,17.791,-0.243,123,"124",1,4008,551,25.998
10,"+1","J. COLE","Wet Dreamz",2367,33,173,58,14.033,0.152,69,"153",10,2367,362,14.033
11,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",2367,9,-9,27,13.039,-0.127,83,"189",10,2458,418,14.602
12,"+1","T.I.","Private Show f/Chris Brown",2096,4,-10,-32,11.247,0.094,108,"558",12,2108,374,11.247
13,"-1","K CAMP","Lil Bit",2050,-58,-268,-44,11.867,-0.539,123,"222",11,2418,332,14.282
14,"+1","KID INK","Be Real f/Dej Loaf",2013,33,106,46,11.631,0.372,67,"81",14,2013,275,11.631
15,"-1","JIDENNA","Classic Man",2001,-13,-92,-28,11.372,-0.107,103,"65",14,2093,338,11.479
16,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1828,-46,-520,60,10.026,-0.323,98,"166",6,2942,934,17.488
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1725,19,124,-14,11.185,0.002,60,"2",17,1725,363,11.185
18,"=","JEREMIH","Planes f/J. Cole",1636,25,163,14,11.166,0.143,116,"89",18,1636,277,11.166
19,"=","SILENTO","Watch Me",1614,10,110,-46,9.026,-0.042,27,"14",19,1614,473,9.068
20,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1613,10,107,9,7.318,0.118,84,"361",19,1613,405,7.554
21,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1584,6,143,-51,10.331,0.223,31,"114",21,1584,696,10.331
22,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1511,-27,-114,-5,7.612,-0.134,109,"229",18,1664,197,9.104
23,"+1","TINK","Million",1463,15,295,-47,8.365,0.044,28,"265",23,1463,593,8.365
24,"-1","CIARA","I Bet",1449,-43,-485,61,8.422,-0.363,136,"368",7,3016,332,17.332
25,"=","FETTY WAP","My Way f/Monty",1370,41,395,-59,9.625,0.365,29,"--",25,1370,488,9.625
26,"=","RAE SREMMURD","This Could Be Us",1126,-5,68,-48,4.782,0.08,39,"195",25,1131,239,4.782
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1042,13,-16,20,5.604,0.167,89,"66",25,1066,250,5.604
28,"=","JANELLE MONAE & JIDENNA","Yoga",1014,30,127,35,4.194,0.17,51,"187",28,1014,235,4.194
29,"=","COOL AMERIKA","Make Sum Shake",909,7,89,-13,3.945,0.022,54,"--",29,909,165,4.002
30,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",798,16,69,13,3.636,0.057,32,"--",30,798,326,3.636
31,"-1","K. MICHELLE","Hard To Do",795,-4,29,-35,3.566,-0.021,65,"--",30,799,268,3.587
32,"+1","GAME","Ryda f/DeJ Loaf",782,11,92,16,2.293,0.051,40,"324",32,782,214,2.823
33,"-1","LIL DURK","Like Me f/Jeremih",771,-11,36,-19,3.025,-0.233,52,"322",30,816,251,3.42
34,"=","MIGOS","One Time",680,-32,-256,4,3.463,-0.172,99,"733",16,1598,337,8.191
35,"=","DEJ LOAF","Me, U & Hennessy",655,20,66,34,2.314,0.093,35,"392",35,655,247,2.314
36,"+1","DRAKE","Energy",598,10,-10,8,4.356,0.164,89,"143",32,672,106,6.684
37,"+1","MIGUEL","Coffee",596,12,64,2,3.049,0.014,23,"336",37,596,282,3.049
38,"-2","ELIJAH BLAKE","I Just Wanna...",588,-8,-76,-8,1.575,-0.019,27,"--",35,664,256,1.7
39,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",561,3,51,4,2.02,0.054,55,"--",38,561,160,2.02
40,"=","AUGUST ALSINA","Hip Hop",521,7,76,-7,1.942,0.008,23,"--",40,521,135,1.979
41,"+1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",449,-7,-54,-19,1.672,-0.083,24,"193",41,506,238,2.009
42,"-1","THE-DREAM","That's My S**t",428,-36,-195,-18,1.826,-0.177,120,"1090",19,1451,252,6.883
43,"=","E-40","Choices",426,6,26,4,1.038,0.038,39,"467",43,426,67,1.254
44,"=","YOUNG DRO","We In Da City",421,6,134,-13,2.369,0.036,18,"--",44,421,147,2.369
45,"=","D.R.A.M","Cha Cha",413,9,80,-17,1.744,0.049,10,"--",44,413,161,1.744
46,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",410,14,122,-10,1.428,0.055,9,"192",45,410,213,1.428
47,"+1","TAMAR BRAXTON","If I Don't Have You",373,34,285,15,1.911,0.097,3,"--",47,373,285,1.911
48,"-1","SNOOP DOGG","California Roll f/S. Wonder",373,-1,40,-4,0.788,-0.007,12,"1150",45,375,68,0.824
49,"=","BIG SEAN","One Man Can Change The World",348,10,83,-17,0.902,0.083,6,"542",48,348,193,0.902
50,"=","L!Z","Love My Chick f/Rayven Justice",318,3,49,-13,0.739,0.023,7,"--",49,318,100,0.739
