"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3725,10,-90,38,26.602,0.049,119,"35",1,3879,635,27.765
2,"=","MIGUEL","Adorn",3497,42,-14,81,30.669,0.236,160,"91",1,4133,707,32.175
3,"=","LIL WAYNE","No Worries f/Detail",3442,73,145,83,23.497,0.481,91,"55",3,3442,439,23.497
4,"=","JUICY J","Bands A Make Her Dan...",3168,-71,-346,-72,25.482,-0.558,115,"47",1,3864,506,28.599
5,"=","FRANK OCEAN","Thinking About You",2981,-31,-75,35,23.784,-0.337,270,"69",5,3355,567,26.126
6,"=","KANYE WEST","Clique f/Big Sean & ...",2950,-50,-242,-55,21.94,-0.197,95,"39",3,3590,774,26.918
7,"=","RICK ROSS","Diced Pineapples f/D...",2803,-33,-28,-82,21.742,-0.123,109,"173",7,2885,347,22.21
8,"=","CHRIS BROWN","Don't Judge Me",2557,5,238,-33,18.905,0.285,106,"128",8,2557,271,18.905
9,"=","KELLY ROWLAND","Ice f/Lil Wayne",2422,-36,-276,30,15.133,-0.141,128,"168",6,2883,468,17.34
10,"=","T.I.","Ball f/Lil Wayne",2241,40,275,7,16.779,0.577,52,"104",10,2241,444,16.779
11,"=","2 CHAINZ","I'm Different",2209,24,286,-33,15.995,0.204,39,"40",10,2209,522,15.995
12,"=","THE WEEKND","Wicked Games",2161,90,303,83,14.193,0.617,71,"71",12,2161,303,14.193
13,"=","2 CHAINZ","Birthday Song f/Kany...",2050,10,-97,37,13.748,-0.104,123,"75",9,2728,364,19.959
14,"=","RIHANNA","Diamonds",1993,13,108,-34,14.955,0.133,61,"7",14,1993,475,15.203
15,"+1","WIZ KHALIFA","Remember You f/The W...",1875,0,173,-43,11.32,0.003,59,"46",15,1875,324,11.32
16,"-1","LUDACRIS","Representin' f/Kelly...",1852,-43,-62,-58,13.428,-0.084,67,"--",14,1914,331,13.512
17,"=","MEEK MILL","Young And Gettin It ...",1814,-16,-150,-12,10.821,-0.369,72,"175",13,1991,504,12.105
18,"=","FUTURE","Neva End f/Kelly Row...",1768,47,275,18,11.971,0.53,41,"141",18,1768,437,11.971
19,"+1","CIARA","Sorry",1518,-29,15,-49,8.43,-0.174,74,"--",19,1547,234,8.604
20,"-1","TREY SONGZ","Dive In",1513,-53,-509,19,11.691,-0.285,138,"--",4,3484,698,23.57
21,"=","BIG SEAN","Guap",1470,18,279,-19,7.793,0.123,32,"107",21,1470,322,7.793
22,"=","GAME","Celebration f/Chris ...",1295,9,207,-53,5.907,0.118,76,"136",22,1295,297,5.927
23,"=","KEYSHIA COLE","Trust And Believe",1270,29,124,12,7.939,0.371,47,"161",23,1270,399,7.939
24,"=","TRINIDAD JAMES","All Gold Everything",1169,66,471,21,9.249,0.531,31,"146",24,1169,471,9.249
25,"=","MIGUEL","Do You",1159,57,205,65,7.762,0.555,42,"--",24,1159,362,7.762
26,"=","A$AP ROCKY","F**kin Problems f/Dr...",1120,52,375,-3,9.2,0.301,31,"--",26,1120,432,9.2
27,"=","CHIEF KEEF","Love Sosa",901,9,114,-35,5.809,-0.068,32,"92",27,901,310,5.877
28,"=","CA$H OUT","Hold Up f/Wale",754,-40,-252,-44,3.281,-0.177,72,"--",23,1116,230,5.303
29,"+1","OMARION","M.I.A. f/Wale",750,9,81,-5,3.792,0.084,26,"--",29,750,224,3.792
30,"-1","ALICIA KEYS","Girl On Fire",698,-49,-579,61,5.564,-0.198,94,"15/37",14,1954,806,12.352
31,"=","ALICIA KEYS","Brand New Me",624,7,160,-54,2.921,0.136,12,"361",31,624,289,2.921
32,"=","ACE HOOD","Need Your Love",618,13,77,-13,2.678,0.01,46,"--",32,618,212,2.932
33,"=","JONN HART","Who Booty f/French M...",600,18,196,-3,1.995,0.161,17,"281",33,600,199,1.995
34,"=","YOUNG JEEZY","Get Right",575,-1,-49,6,3.568,0.036,40,"--",30,641,282,3.86
35,"=","NE-YO","Don't Make Em Like Y...",565,-4,27,-4,2.305,-0.023,45,"--",33,569,193,2.562
36,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",557,11,152,-8,4.521,0.198,29,"121",36,557,167,4.521
37,"+1","YO GOTTI","Check",551,8,69,3,2.811,-0.047,34,"--",37,551,122,2.858
38,"-2","TITO LOPEZ","The Blues",537,-26,-53,-39,1.772,-0.058,80,"--",32,605,99,2.033
39,"+1","JOE BUDDEN","She Don't Put It Dow...",524,29,107,36,2.685,0.122,24,"--",39,524,203,2.798
40,"-1","USHER","Dive",504,-23,-185,-15,3.087,-0.26,100,"--",19,1348,318,7.836
41,"=","BRIDGET KELLY","Special Delivery",487,11,21,16,1.89,-0.031,62,"--",32,541,177,2.74
42,"=","TEX JAMES","Smart Girl (Dumb Boo...",480,17,32,26,1.592,0.089,53,"--",38,480,199,1.71
43,"=","WATCH THE DUCK","Poppin' Off",429,16,116,11,1.005,0.052,11,"--",43,429,116,1.005
44,"=","BRANDY","Wildest Dreams",407,-6,-39,-1,1.626,-0.119,68,"--",38,457,167,2.365
45,"=","NICKI MINAJ","Freedom",385,-10,-4,-18,1.656,-0.079,22,"--",44,421,128,2.562
46,"+3","B.O.B","Still In This B**ch ...",339,15,125,9,1.388,0.029,3,"--",46,339,125,1.388
47,"+1","SEVYN STREETER","I Like It",338,11,33,5,1.517,0.067,10,"--",47,338,77,1.517
48,"-2","DJ KHALED","Models & Bottles (Le...",335,0,-2,-11,1.588,0.008,52,"--",42,382,213,1.965
49,"-2","MARCUS CANTY","Used By You",331,-1,51,-4,0.961,-0.006,10,"--",47,332,114,0.972
50,"=","JARVIS","Make A Little Room",297,9,36,-8,1.118,0.036,15,"--",48,297,53,1.118
