"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","KID INK","Show Me f/Chris Brown",3921,88,-23,158,27.131,1.023,123,"23",1,4017,447,28.371
2,"-1","BEYONCE","Drunk In Love f/Jay Z",3820,-105,-428,-54,30.559,-0.291,91,"15",1,4741,1296,35.847
3,"=","TY DOLLA $IGN","Paranoid",3252,-25,-73,-32,20.936,-0.032,120,"50",3,3369,442,22.032
4,"=","PHARRELL WILLIAMS","Happy",3147,60,413,11,22.777,0.464,49,"1",4,3147,655,22.777
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2860,-38,-227,-12,19.295,-0.311,168,"--",1,4192,395,28.78
6,"=","T-PAIN","Up Down (Do This All Day)",2672,-58,-202,-85,17.514,-0.086,168,"93",6,2869,321,18.419
7,"+3","BEYONCE","Partition",2576,47,305,17,20.038,0.396,58,"43",7,2576,734,20.038
8,"+3","CHRIS BROWN","Loyal f/Lil' Wayne",2571,70,219,54,16.44,0.291,70,"70",8,2571,443,16.44
9,"-2","TREY SONGZ","Na Na",2549,11,-1,21,18.431,0.078,63,"36",7,2560,511,19.336
10,"-1","JAY Z","Part II (On The Run) f/Beyonce",2546,13,115,-20,18.427,0.314,59,"161",9,2546,672,18.427
11,"-3","JOHN LEGEND","All Of Me",2518,-17,41,-30,16.006,0.059,109,"2",7,2539,406,16.006
12,"=","JHENE AIKO","The Worst",2514,39,184,16,19.149,0.512,59,"96",11,2514,448,19.149
13,"=","K. MICHELLE","Can't Raise A Man",2188,13,109,-17,13.528,0.222,60,"228",13,2188,522,13.528
14,"+1","YOUNG THUG","Stoner",2120,45,220,10,14.07,0.354,56,"76",14,2120,544,14.07
15,"-1","DRAKE","The Language",1987,-158,-1002,-112,12.093,-0.854,130,"210",4,3255,538,20.354
16,"=","LORDE","Royals",1733,3,-152,64,12.235,0.204,139,"29",1,3976,624,27.057
17,"=","BANDO JONEZ","Sex You",1684,20,90,-14,8.451,0.148,66,"--",17,1684,285,8.451
18,"=","SCHOOLBOY Q","Man Of The Year",1556,43,191,42,9.08,0.315,53,"84",18,1556,349,9.08
19,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1159,36,102,47,5.294,0.126,59,"--",19,1159,197,5.294
20,"=","FUTURE","Move That Doh f/Pharrel",1091,73,338,16,6.281,0.31,26,"--",20,1091,338,6.281
21,"=","DRAKE","Trophies",1018,70,441,0,7.605,0.686,31,"63",21,1018,461,7.605
22,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1011,65,289,47,5.044,0.381,35,"--",21,1011,289,5.044
23,"=","YG","Who Do You Love f/Drake",922,31,161,2,6.154,0.318,35,"103",23,922,258,6.154
24,"+1","SNOOTIE WILD","Yayo",855,35,172,12,4.109,0.174,67,"203",24,855,172,4.109
25,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",811,-20,-128,-20,3.314,-0.183,83,"142",21,941,267,4.571
26,"=","QUE","O.G. Bobby Johnson",672,-47,-266,-10,3.931,-0.153,91,"251",18,1390,476,9.52
27,"+2","SEVYN STREETER","Next",669,25,96,11,3.731,0.109,26,"--",27,669,228,3.731
28,"=","K CAMP","Money Baby f/Kwony Cash",641,-21,-81,-16,3.399,-0.027,128,"--",24,987,183,5.048
29,"+2","K CAMP","Cut Her Off",638,21,100,7,3.881,0.1,49,"--",29,638,100,3.881
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",632,5,0,9,2.935,0.075,47,"--",27,639,148,2.935
31,"-4","AUGUST ALSINA","Ghetto f/Rich Homie Quan",631,-67,-482,-19,2.715,-0.237,98,"--",18,1273,280,6.638
32,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",615,36,168,28,4.767,-0.063,27,"283",32,615,305,4.83
33,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",551,34,108,27,2.485,-0.044,21,"284",33,551,277,2.609
34,"=","KATY PERRY","Dark Horse f/Juicy J",534,47,251,17,4.493,0.309,7,"3",34,534,251,4.493
35,"+2","KESINGTON KROSS","Gimme Your Love",484,8,76,-2,1.192,0.038,21,"--",35,484,129,1.192
36,"+2","ANTHONY LEWIS","Candy Rain f/Billy Bang",480,21,128,-3,1.775,0.105,12,"--",36,480,159,1.775
37,"-1","B.O.B","Throwback f/Chris Brown",467,-13,42,-26,2.596,-0.075,38,"--",35,483,150,2.671
38,"-3","WE ARE TOONZ","Drop That #NaeNae",462,-21,-41,-40,2.141,-0.116,51,"156",32,517,162,3.057
39,"+2","SEBASTIAN MIKAEL","Forever",431,8,2,0,1.753,0.003,17,"--",39,437,195,1.819
40,"+2","MILA J","Smoke, Drink, Break-Up",421,5,72,-6,1.127,0.064,17,"--",40,421,134,1.127
41,"-2","ALOE BLACC","The Man",419,-12,-108,3,1.956,-0.057,39,"5",31,547,278,2.556
42,"-2","YOUNG MONEY","We Alright f/Euro, Birdman",400,-26,-73,-31,1.189,-0.113,35,"--",36,491,264,1.563
43,"=","EMINEM","The Monster f/Rihanna",396,-4,-52,30,3.137,-0.004,119,"48",16,1600,413,10.713
44,"+2","MARIAH CAREY","You're Mine (Eternal)",393,18,42,6,2.122,0.13,12,"--",44,393,182,2.122
45,"=","CASHIUS GREEN","Right Now f/Pheo",383,-3,-15,4,0.705,-0.009,33,"--",39,409,164,0.785
46,"-2","JABO","What I'm About",375,-20,-136,-18,0.863,-0.027,119,"--",30,654,128,1.693
47,"=","MACK WILDS","Henny",337,-2,77,-24,1.822,-0.025,7,"--",47,339,115,1.882
48,"+1","AUGUST ALSINA","Make It Home f/Jeezy",328,16,94,0,1.294,0.069,5,"--",48,328,129,1.294
49,"-1","KATIE GOT BANDZ","Pop Out f/King Louie",325,-3,-8,-16,1.299,0.002,25,"--",46,340,93,1.506
50,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",317,6,30,12,1.415,-0.041,7,"--",50,317,102,1.456
