"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3818,"+47",204,"+27",26.364,"+0.777",121,"68",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3464,"+8",-124,"+8",25.075,"-0.003",177,"97",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3044,"+10",-175,"+39",23.546,"+0.371",246,"365",1,4359,669,30.627
4,"=","LORDE","Royals",2878,"+37",240,"+19",20.877,"+0.295",57,"9",4,2878,624,20.877
5,"+1","YG","My Hitta f/Jeezy,...",2786,"+54",180,"+28",19.572,"+0.221",86,"--",5,2786,388,19.572
6,"+1","CHRIS BROWN","Love More f/Nicki...",2743,"+31",70,"+73",18.807,"+0.503",153,"119",5,3027,583,21.058
7,"-2","JAY Z","Tom Ford",2734,"-31",-121,"-3",19.098,"-0.334",155,"134",1,3722,572,24.614
8,"=","DRAKE","Hold On We're Goi...",2642,"-2",-196,"+33",20.444,"-0.167",138,"26",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2445,"+97",240,"+78",17.398,"+0.612",92,"--",9,2445,341,17.398
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2138,"-26",-102,"-38",11.785,"-0.010",87,"22",9,2246,346,12.273
11,"=","WALE","Clappers f/Nicki ...",2033,"-36",-86,"-33",12.147,"-0.199",103,"--",11,2133,341,13.611
12,"=","J. COLE","Crooked Smile",1989,"-33",-160,"-3",15.35,"-0.264",184,"--",1,4062,506,28.617
13,"=","MACK WILDS","Own It",1855,"-3",-58,"+4",11.316,"+0.039",102,"--",13,1922,337,13.559
14,"+1","DRAKE","The Language",1718,"+25",149,"+11",12.501,"+0.297",48,"108",14,1718,404,12.501
15,"+3","BEYONCE","Drunk In Love f/J...",1670,"+138",1283,"-13",15.133,"+0.904",9,"10",15,1670,1296,15.133
16,"-2","SEBASTIAN MIKAEL","Last Night f/Wale",1663,"-39",-301,"+3",9.077,"-0.270",122,"--",8,2245,265,12.816
17,"=","KID INK","Show Me f/Chris B...",1628,"+31",242,"-22",10.693,"+0.190",41,"40",17,1628,335,10.693
18,"-2","R. KELLY","My Story f/2 Chai...",1559,"-84",-356,"-57",9.066,"-0.496",144,"279",9,2149,460,12.996
19,"=","FUTURE","Honest",1466,"-52",-187,"-25",8.159,"-0.379",124,"227",5,2977,574,18.682
20,"=","T-PAIN","Up Down (Do This ...",1376,"+4",190,"-40",8.297,"+0.170",86,"153",19,1376,255,8.297
21,"=","EMINEM","The Monster f/Rih...",1373,"+54",302,"+6",9.713,"+0.351",37,"4/36",21,1373,413,9.713
22,"=","YO GOTTI","Cold Blood",1328,"+11",75,"+2",6.452,"+0.094",41,"--",19,1328,350,6.521
23,"=","JAY Z","F*uckwithmeyoukno...",1176,"-5",-92,"-5",8.949,"-0.004",148,"285",20,1283,154,9.872
24,"+1","J. COLE","She Knows",1085,"+19",86,"-1",6.616,"+0.120",33,"272",24,1085,256,6.655
25,"-1","B.O.B","Ready f/Future",1054,"-17",-79,"-20",6.964,"-0.037",69,"278",22,1151,180,7.48
26,"+1","TY DOLLA $IGN","Paranoid",986,"+23",67,"-7",6.254,"+0.182",38,"207",26,986,206,6.268
27,"-1","RICK ROSS","No Games f/Future",983,"-53",-296,"-60",5.107,"-0.378",97,"--",17,1532,351,9.059
28,"=","2 CHAINZ","Used 2",812,"-43",-362,"-2",5.069,"-0.191",75,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",779,"-6",63,"-24",5.612,"-0.005",95,"--",29,790,153,5.617
30,"=","JOHN LEGEND","All Of Me",742,"+21",196,"-15",4.063,"+0.079",27,"69",30,742,280,4.063
31,"=","MIGOS","Hanna Montana",711,"-2",2,"-17",2.909,"+0.044",58,"--",30,717,152,2.909
32,"=","JUICY J","Bounce It f/Wale ...",693,"-1",-101,"+28",2.899,"+0.017",152,"159",9,2281,252,12.679
33,"=","SAGE THE GEMINI","Gas Pedal",653,"+0",33,"-3",3.51,"-0.008",25,"67",33,655,225,3.518
34,"=","OMARION","Know You Better f...",645,"+14",12,"+10",3.11,"+0.073",72,"--",33,647,161,3.124
35,"=","DJ KHALED","I Wanna Be With Y...",620,"-6",-71,"+14",4.224,"+0.021",135,"--",12,2082,260,11.387
36,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",615,"-7",100,"-63",3.778,"-0.071",16,"--",36,622,280,3.862
37,"=","KANYE WEST","Bound 2",576,"-23",-145,"-5",2.062,"-0.136",99,"152",27,866,128,3.648
38,"=","TAMAR BRAXTON","All The Way Home",571,"-14",-44,"-10",4.445,"-0.048",107,"--",27,830,146,4.685
39,"=","FUTURE","Shhh",550,"-8",14,"-21",3.517,"-0.112",36,"--",39,563,149,4.264
40,"=","2 PISTOLS","Know That f/Frenc...",528,"-17",-18,"-31",1.656,"-0.066",32,"--",36,556,149,1.912
41,"=","JABO","What I'm About",519,"-14",-54,"-30",1.145,"-0.038",37,"--",37,573,128,1.291
42,"=","SCHOOLBOY Q","Collard Greens f/...",482,"-45",-238,"-28",2.523,"-0.151",131,"230",15,1684,300,9.707
43,"=","K CAMP","Money Baby f/Kwon...",417,"-4",10,"-1",2.944,"+0.083",46,"--",41,463,111,3.097
44,"=","TIMBALAND","Know Bout Me f/Ja...",410,"+3",-18,"+8",1.644,"-0.075",23,"--",42,438,155,2.215
45,"=","A$AP FERG","Shabba f/A$AP Roc...",375,"-21",-110,"-15",1.881,"-0.065",63,"312",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",290,"-7",-77,"+1",1.576,"+0.012",65,"--",39,428,195,1.82
47,"=","BUSTA RHYMES","Thank You f/Kanye...",265,"-18",-64,"-15",0.956,"-0.100",23,"--",46,333,65,1.562
48,"=","PUSHA T","Let Me Love You f...",218,"-11",-90,"-1",0.724,"-0.030",44,"--",45,353,209,1.139
49,"=","QUE","O.G. Bobby Johnso...",217,"+6",-2,"+18",1.443,"+0.087",9,"--",49,231,30,1.581
50,"--","RICK ROSS","The Devil Is A Li...",208,"--",208,"--",2.577,"--",1,"121",50,208,208,2.577
