"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4196,79,508,58,26.885,0.376,81,"20",1,4196,508,26.885
2,"=","SCHOOLBOY Q","Studio",3610,-34,-277,-55,24.63,0.045,124,"107",1,4185,514,25.614
3,"+1","MIGOS","Fight Night",3216,-13,-57,-61,19.376,-0.012,122,"138",3,3262,418,19.53
4,"-1","LIL WAYNE","Believe Me f/Drake",3212,-64,-277,-42,21.818,-0.559,110,"103",1,3988,613,25.224
5,"+1","RICH GANG","Lifestyle f/Young Thug",3115,45,392,-18,18.391,0.382,63,"82",5,3115,507,18.391
6,"-1","IGGY AZALEA","Fancy f/Charli XCX",3082,-107,-512,-52,18.828,-0.826,97,"25/83",1,4181,573,26.301
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2853,-29,-157,-45,21.579,-0.238,234,"75",1,4368,522,30.035
8,"+1","T.I.","No Mediocre f/Iggy Azalea",2781,-1,114,-72,14.977,-0.101,68,"58",8,2782,509,15.078
9,"-1","NICKI MINAJ","Pills N Potions",2743,-58,-95,-73,15.227,-0.062,84,"99",7,2898,423,15.534
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2695,-37,66,-64,16.287,-0.128,163,"--",9,2732,410,16.415
11,"=","CHRIS BROWN","New Flame f/Rick Ross",2573,25,413,-34,16.396,0.119,51,"42",11,2573,589,16.396
12,"=","RAE SREMMURD","No Flex Zone",2565,56,112,36,14.576,0.227,80,"91",12,2565,436,14.576
13,"=","DRAKE","0 To 100/The Catch Up",2366,63,463,-7,15.005,0.27,53,"--",13,2366,613,15.005
14,"=","WIZ KHALIFA","We Dem Boyz",1896,-20,-344,23,12.201,-0.047,143,"84",6,3065,392,19.325
15,"=","JEEZY","Seen It All f/Jay Z",1889,-3,156,-37,10.811,-0.092,44,"115",15,1892,426,10.903
16,"=","NE-YO","Money Can't Buy f/Jeezy",1579,-80,-348,-82,6.301,-0.339,90,"--",14,2022,546,9.599
17,"+1","BEYONCE","Flawless",1577,81,446,31,10.983,0.666,19,"35",17,1577,525,10.983
18,"-1","TREY SONGZ","SmartPhones",1523,-32,-271,-10,9.926,-0.076,110,"--",16,1886,292,12.082
19,"=","T.I.","About The Money f/Young Thug",1428,2,216,-57,7.854,0.06,58,"152",19,1428,273,7.854
20,"+1","KIRKO BANGZ","Rich f/August Alsina",1318,47,238,16,8.047,0.305,30,"--",20,1318,384,8.047
21,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1307,11,99,-20,5.053,-0.039,52,"--",20,1311,277,5.092
22,"=","TEEFLII","24 Hours",1221,28,34,34,4.147,0.173,75,"--",21,1236,260,4.294
23,"=","BOBBY SHMURDA","Hot Boy",1176,42,279,16,6.454,0.174,21,"--",23,1176,319,6.454
24,"=","MIGOS","Handsome And Wealthy",1081,22,204,-7,6.475,0.233,52,"--",24,1081,211,6.475
25,"+2","DJ KHALED","Hold You Down f/C. Brown...",1028,79,583,1,6.36,0.399,13,"164",25,1028,583,6.36
26,"-1","USHER","Good Kisser",1016,-21,-192,26,6.091,-0.063,111,"--",4,3274,793,19.422
27,"+2","NICKI MINAJ","Anaconda",992,49,306,-23,5.742,0.387,17,"5/68",27,992,501,5.742
