"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CHRIS BROWN","New Flame f/Rick Ross",4136,-27,-60,-20,29.619,0.036,109,"69",1,4341,633,29.619
2,"-1","BEYONCE","Flawless",4074,-98,-126,-141,23.422,-0.488,77,"189",1,4222,738,24.379
3,"=","RICH GANG","Lifestyle f/Young Thug",3758,-22,9,-9,26.989,-0.188,121,"40",1,4397,507,28.526
4,"=","DJ KHALED","Hold You Down f/C. Brown...",3677,6,298,-75,23.653,0.145,71,"91",4,3677,583,23.653
5,"=","BOBBY SHMURDA","Hot Boy",3471,37,162,-41,22.725,0.443,79,"387",5,3471,483,22.725
6,"=","JEREMIH","Don't Tell 'Em f/YG",3279,-50,-219,-24,22.328,-0.489,139,"22",1,4277,508,27.65
7,"=","DRAKE","0 To 100/The Catch Up",3130,-72,-348,-28,20.982,-0.363,111,"51",3,3884,613,24.812
8,"=","T.I.","About The Money f/Young Thug",2861,-17,-110,4,17.248,-0.048,116,"75",6,3047,376,17.506
9,"=","SCHOOLBOY Q","Studio",2778,18,-55,60,19.222,0.061,182,"184",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2685,-13,131,-44,16.426,-0.193,110,"172",10,2698,374,16.619
11,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2471,89,513,30,15.694,0.547,39,"23",11,2471,686,15.694
12,"-1","KENDRICK LAMAR","i",2451,-8,46,-67,14.349,-0.037,31,"64",11,2459,1624,14.783
13,"=","SNOOTIE WILD","Made Me",2245,37,111,17,11.465,0.218,87,"281",12,2245,342,11.465
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2100,46,98,39,13.461,0.613,54,"92",13,2100,427,13.461
15,"=","KIRKO BANGZ","Rich f/August Alsina",1942,-24,-46,-6,10.872,-0.023,88,"497",12,2008,384,11.484
16,"=","DISCLOSURE","Latch f/Sam Smith",1835,3,143,-29,11.195,-0.189,64,"81",16,1838,371,11.832
17,"=","YO GOTTI","Errrbody",1813,18,97,10,8.11,0.194,69,"223",16,1813,336,8.11
18,"=","AUGUST ALSINA","No Love",1557,4,223,-28,7.375,0.075,66,"215",18,1557,274,7.375
19,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1515,70,153,73,9.184,0.372,67,"308",19,1515,175,9.184
20,"+1","RAE SREMMURD","No Type",1426,67,436,16,9.024,0.279,24,"49",20,1426,436,9.024
21,"-2","NICKI MINAJ","Anaconda",1377,-84,-319,-53,6.293,-0.478,75,"46",15,1786,501,9.759
22,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1268,-18,-78,-12,5.515,-0.174,73,"141",19,1367,210,6.329
23,"=","FRENCH MONTANA","Don't Panic",1211,-20,27,-38,5.274,-0.16,58,"482",22,1231,212,5.517
24,"=","WALE","The Body f/Jeremih",1110,17,97,-7,5.429,0.031,29,"386",24,1110,352,5.429
25,"=","MARY J. BLIGE","Whole Damn Year",1051,9,-8,13,4.594,0.026,30,"163",24,1063,664,5.343
26,"=","JASMINE V","That's Me Right There",987,3,51,-34,5.894,-0.035,27,"277",26,987,457,5.929
27,"=","RAE SREMMURD","No Flex Zone",973,4,-151,64,6.295,0.101,138,"120",7,2897,436,16.96
28,"=","BIG SEAN","I Don't F**k With You f/E-40",962,23,121,24,5.742,0.252,23,"375",28,962,374,5.742
29,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",917,1,-16,14,3.216,-0.042,55,"424",26,985,202,3.723
30,"=","NE-YO","She Knows f/Juicy J",914,7,54,1,5.13,0.002,26,"182",30,914,269,5.13
31,"=","JEEZY","Seen It All f/Jay Z",878,-25,-326,42,5.621,-0.321,102,"444",10,2330,426,12.895
32,"+2","KID INK","Body Language f/Usher/Tinashe",774,39,113,36,4.693,0.254,20,"118",32,774,269,4.693
33,"-1","T.I.","No Mediocre f/Iggy Azalea",771,-1,-39,7,4.489,0.069,126,"71",6,2868,509,15.078
34,"-1","K CAMP","Blessing",679,-58,-199,-40,2.848,-0.283,83,"1257",25,989,164,4.202
35,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",674,10,72,-2,2.738,-0.062,14,"--",35,674,278,2.8
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",660,11,6,7,2.865,0.107,38,"--",35,661,230,2.865
37,"+1","TAMAR BRAXTON","Let Me Know f/Future",639,49,356,4,2.423,0.277,5,"197",37,639,374,2.423
