"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3793,"-68",-214,"-76",29.159,"-0.775",87,"4",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3416,"-30",182,"-96",22.495,"-0.579",71,"--",2,3476,506,23.5
3,"=","JAY Z","Holy Grail f/Just...",3187,"+6",338,"-56",22.583,"-0.075",60,"8",3,3187,736,22.658
4,"=","MIGUEL","How Many Drinks?",3123,"-42",-37,"-30",20.677,"-0.329",179,"--",3,3211,300,22.325
5,"=","2 CHAINZ","Feds Watching f/P...",2865,"-37",59,"-81",16.11,"-0.058",81,"119",5,2914,397,16.5
6,"=","J. COLE","Power Trip f/Migu...",2812,"-76",-384,"-53",21.804,"-0.936",187,"151",1,4182,778,30.381
7,"=","CIARA","Body Party",2654,"-48",-221,"-10",18.091,"-0.556",161,"173",1,4160,612,28.304
8,"=","RICH HOMIE QUAN","Type Of Way",2590,"+9",243,"-80",16.312,"+0.197",78,"113",8,2590,402,16.312
9,"=","FRENCH MONTANA","Ain't Worried Abo...",2404,"-52",-67,"-71",14.322,"-0.027",98,"149",6,2535,378,15.592
10,"=","AUGUST ALSINA","I Luv This Sh*t",2299,"-54",43,"-100",14.298,"-0.356",133,"251",10,2362,356,14.654
11,"=","FANTASIA","Without Me f/Kell...",2099,"-43",-182,"-29",13.146,"-0.371",129,"--",9,2404,403,14.529
12,"=","YO GOTTI","Act Right f/Young...",2023,"-16",40,"-87",10.387,"-0.060",67,"245",12,2039,392,10.447
13,"=","DRAKE","Hold On We're Goi...",1993,"+25",479,"-39",15.629,"+0.052",25,"--",13,1993,823,15.629
14,"+1","K. MICHELLE","V.S.O.P.",1901,"+5",150,"-42",11.91,"-0.256",83,"340",14,1901,274,12.166
15,"-1","DJ KHALED F/DRAKE...","No New Friends",1876,"-39",-271,"-13",11.905,"-0.244",134,"225",4,3216,501,20.88
16,"=","RICH GANG","Tapout f/Birdman,...",1710,"-41",-258,"-10",11.529,"-0.227",162,"110",4,3189,389,19.213
17,"=","ROCKO","U.O.E.N.O",1698,"+13",-142,"+31",10.607,"+0.000",145,"313",8,2496,390,16.008
18,"=","MIGOS","Versace f/Drake",1647,"+8",139,"-25",10.795,"+0.131",58,"93",18,1647,305,10.795
19,"+1","BIG SEAN","Beware f/Lil Wayn...",1456,"+3",101,"-14",7.914,"+0.066",53,"34",19,1459,352,7.914
20,"+1","CHRIS BROWN","Love More f/Nicki...",1420,"+11",88,"-10",9.04,"-0.021",40,"82",20,1441,583,9.391
21,"-2","WALE","LoveHate Thing f/...",1393,"-77",-685,"-40",7.556,"-0.483",99,"293",9,2369,432,13.687
22,"=","HUSTLE GANG F/T.I...","Memories Back The...",1302,"-7",-66,"+7",6.453,"-0.108",106,"--",20,1415,256,7.261
23,"+1","TAMAR BRAXTON","The One",997,"-49",-352,"+21",6.574,"-0.332",117,"365",12,2037,521,10.227
24,"+1","NELLY","Get Like Me f/Min...",933,"-14",74,"-33",4.977,"+0.027",46,"341",24,976,182,5.026
25,"+3","FUTURE","Honest",877,"+37",354,"-14",5.43,"+0.279",11,"--",25,877,421,5.43
26,"+5","JUICY J","Bounce It f/Wale ...",859,"+38",204,"+21",3.657,"+0.314",39,"62",26,859,204,3.657
27,"-1","CA$H OUT","Another Country f...",859,"+11",38,"-2",3.436,"+0.210",68,"--",26,859,109,3.436
28,"+2","YOUNG DRO","FDB",807,"-16",-39,"+2",3.566,"-0.004",78,"396",23,1024,213,5.551
29,"=","SEVYN STREETER","It Won't Stop",798,"-30",66,"-56",4.268,"-0.258",64,"--",29,828,186,4.559
30,"-3","MARIO","Somebody Else f/N...",779,"-69",-423,"-44",5.457,"-0.459",92,"--",15,1881,366,11.888
31,"+3","DJ KHALED","I Wanna Be With Y...",695,"+33",203,"+19",3.629,"+0.134",22,"--",31,695,203,3.629
32,"+1","JAY Z","Tom Ford",688,"+25",90,"+19",6.129,"+0.331",42,"91",32,688,120,6.129
