"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","679 f/Remy Boyz...",3898,"+23",240,"+10",25.849,"+0.010",62,"8",1,3898,703,25.849
2,"=","THE WEEKND","The Hills",3881,"+106",641,"-3",26.777,"+0.798",87,"3/80",2,3881,839,26.777
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3511,"-13",-266,"+23",23.771,"-0.001",88,"83",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3355,"-29",-114,"+22",24.007,"-0.492",222,"96",1,3985,527,27.185
5,"=","K CAMP","Comfortable",3303,"-20",19,"-60",18.417,"+0.079",92,"123",5,3331,462,18.443
6,"=","RICH HOMIE QUAN","Flex",3240,"-52",-247,"-14",20.9,"-0.537",188,"75",1,4457,532,28.409
7,"=","FETTY WAP","My Way f/Monty",2930,"-46",-310,"-18",19.99,"-0.171",135,"31",1,4569,609,30.213
8,"=","FUTURE","Where Ya At f/Drake",2813,"+24",190,"-65",15.751,"+0.422",61,"67",8,2813,499,15.751
9,"+1","DRAKE","Hotline Bling",2646,"+124",803,"+15",18.281,"+1.047",26,"1",9,2646,951,18.281
10,"-1","CHRIS BROWN","Liquor",2633,"+64",303,"+81",16.836,"+0.365",76,"111",9,2633,416,16.836
11,"=","JIDENNA","Classic Man",2281,"-81",-532,"-40",14.733,"-0.503",209,"171",4,3587,338,23.275
12,"=","RIHANNA","Bitch Better Have My Money",2248,"-9",-271,"+19",16.764,"-0.018",182,"109",1,4219,862,28.658
13,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2044,"+14",207,"+15",12.554,"+0.262",48,"--",13,2044,335,12.554
14,"=","TREY SONGZ","About You",1981,"-26",-54,"-48",11.533,"-0.382",77,"250",13,2041,340,12.479
15,"=","KENDRICK LAMAR","Alright",1794,"-35",-132,"-36",12.336,"+0.076",84,"279",12,2043,350,12.613
16,"+1","OMARION","I'm Up f/Kid Ink",1781,"+20",203,"-25",10.793,"+0.237",75,"402",16,1781,303,10.793
17,"+1","DRAKE","Back To Back",1778,"+66",397,"+30",13.436,"+0.493",55,"54",17,1778,640,13.436
18,"-2","YOUNG DRO","We In Da City",1735,"-51",-391,"-23",9.362,"-0.296",124,"1185",9,2434,343,12.957
19,"=","MONICA X LIL WAYNE","Just Right For Me",1608,"-6",-70,"-5",7.614,"-0.014",95,"633",17,1679,282,7.878
20,"=","RAE SREMMURD","This Could Be Us",1561,"-46",-337,"+29",7.888,"-0.306",145,"166",7,2770,356,15.66
21,"=","DEJ LOAF","Back Up f/Big Sean",1543,"+15",171,"-16",7.758,"+0.193",60,"208",21,1543,286,7.758
22,"=","J. COLE","No Role Modelz",1465,"+17",287,"-6",6.75,"+0.206",43,"132",22,1465,340,6.75
23,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1144,"+28",108,"+33",5.13,"+0.071",61,"106",23,1144,205,5.269
24,"=","TRAVI$ SCOTT","Antidote",1120,"+26",284,"-24",5.515,"-0.019",29,"--",24,1120,308,5.534
25,"=","MIGOS","Pipe It Up",1117,"+27",63,"+38",5.017,"-0.019",53,"--",23,1117,335,5.579
26,"=","ALESSIA CARA","Here",994,"+21",60,"+13",5.574,"+0.048",66,"35",26,994,181,5.767
27,"+1","BRYSON TILLER","Don't",945,"+23",148,"-3",4.186,"+0.143",46,"144",27,945,231,4.186
28,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",923,"+0",71,"-26",3.651,"+0.026",40,"694",27,923,317,3.914
29,"=","2 CHAINZ","Watch Out",907,"+14",111,"-2",3.689,"-0.045",33,"486",29,907,224,3.81
30,"=","POST MALONE","White Iverson",820,"+5",136,"-21",3.92,"+0.056",26,"64",30,820,157,3.92
