"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Planes f/J. Cole",3875,-61,-56,-69,26.432,-0.617,202,"81",1,3985,527,27.185
2,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3845,-80,73,-149,23.586,-0.39,68,"66",2,3925,800,23.976
3,"=","FETTY WAP","My Way f/Monty",3678,-90,-229,-55,25.898,-0.475,115,"35",1,4569,609,30.213
4,"=","RICH HOMIE QUAN","Flex",3654,-24,-280,38,23.543,-0.204,168,"57",1,4457,532,28.409
5,"=","JIDENNA","Classic Man",3363,-22,-194,8,22.596,-0.296,189,"83",4,3587,338,23.275
6,"+1","FETTY WAP","679 f/Remy Boyz...",3127,41,498,-48,20.209,0.056,42,"11",6,3127,703,20.209
7,"-1","K CAMP","Comfortable",3127,-38,126,-95,18.191,-0.252,72,"64",6,3165,462,18.443
8,"=","RIHANNA","Bitch Better Have My Money",2833,-70,-238,-48,20.683,-0.785,162,"136",1,4219,862,28.658
9,"=","RAE SREMMURD","This Could Be Us",2499,-111,-224,-90,14.802,-0.467,125,"110",7,2770,356,15.66
10,"=","THE WEEKND","The Hills",2464,39,400,-1,16.671,0.138,67,"3/95",10,2464,421,16.671
11,"=","YOUNG DRO","We In Da City",2339,-24,-64,-53,12.409,-0.138,104,"--",10,2434,343,12.957
12,"+1","CHRIS BROWN","Liquor",2018,18,142,5,11.924,-0.145,56,"166",12,2018,329,12.069
13,"-1","KENDRICK LAMAR","Alright",2010,-24,0,-30,11.607,-0.146,64,"204",12,2043,350,11.793
14,"+1","FUTURE","Where Ya At f/Drake",1864,33,214,5,10.047,0.245,41,"97",14,1864,385,10.047
15,"-1","TREY SONGZ","About You",1860,10,87,-8,11.685,0.002,57,"194",14,1860,340,11.925
16,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1709,-81,-559,-5,8.958,-0.492,117,"415",6,2855,696,16.638
17,"=","MONICA X LIL WAYNE","Just Right For Me",1602,-29,60,-63,7.728,-0.035,75,"643",17,1631,282,7.763
18,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1392,30,238,-15,8.095,0.2,28,"--",18,1392,335,8.095
19,"=","OMARION","I'm Up f/Kid Ink",1232,-7,26,-20,7.071,-0.133,55,"509",19,1252,226,7.445
20,"+1","DRAKE","Energy",1146,-17,-112,-7,10.407,-0.381,175,"123",17,1310,241,11.905
21,"-1","SILENTO","Watch Me",1136,-51,-263,15,5.683,-0.258,113,"6",7,2929,473,16.616
22,"+1","RICO RICHIE","Poppin",1067,6,-78,29,5.209,0.028,57,"--",22,1168,311,5.636
23,"-1","T-WAYNE","Nasty Freestyle",1042,-64,-394,-41,4.898,-0.256,84,"186",13,1826,435,9.772
24,"=","DEJ LOAF","Back Up f/Big Sean",1040,-1,20,-30,5.042,-0.072,40,"250",24,1041,286,5.114
25,"+1","KID INK","Be Real f/Dej Loaf",1012,-7,-51,21,6.475,-0.087,153,"288",12,2327,275,13.57
26,"-1","BIG SEAN","One Man Can Change The World",1000,-23,-61,-32,5.309,-0.071,92,"125",24,1061,193,5.899
27,"=","DRAKE","Back To Back",977,-2,44,-28,6.786,0.073,35,"40",27,995,640,6.896
28,"+2","MIGOS","Pipe It Up",947,33,71,54,4.469,0.275,33,"--",28,947,335,4.469
29,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",936,1,104,-16,3.962,0.013,41,"200",28,936,205,3.962
30,"-2","ALESSIA CARA","Here",932,-5,125,-28,4.912,-0.036,46,"45",28,937,181,4.948
31,"=","JANET JACKSON","No Sleeep",851,13,39,27,3.738,0.037,65,"143",30,851,296,3.738
32,"+1","J. COLE","No Role Modelz",825,33,181,30,2.92,0.013,23,"212",32,825,226,2.92
33,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",810,16,120,1,3.307,0.077,20,"975",32,813,317,3.489
34,"+1","D.R.A.M","Cha Cha",793,11,-139,56,3.019,0.103,96,"--",23,1123,161,4.856
35,"-1","YO GOTTI","Rihanna f/Young Thug",787,1,13,-5,2.385,-0.006,32,"1318",33,787,231,2.492
36,"=","CIARA","Dance Like We're Making Love",708,1,46,1,2.032,-0.016,60,"--",34,723,286,2.224
37,"=","GAME","100 f/Drake",672,-4,-3,1,2.217,-0.046,41,"216",35,685,149,2.316
38,"=","BRYSON TILLER","Don't",654,14,126,6,2.407,0.017,26,"287",38,654,126,2.407
39,"=","2 CHAINZ","Watch Out",651,15,159,7,2.516,0.131,13,"649",39,651,224,2.516
40,"=","WIZ KHALIFA","See You Again f/Charlie Puth",603,-14,-132,5,3.078,-0.129,146,"52",6,2965,545,18.354
41,"=","TRAVI$ SCOTT","Antidote",599,15,226,-8,2.228,0.111,9,"--",41,599,234,2.228
42,"+2","DRAKE","Hotline Bling",588,46,258,19,5.151,0.322,6,"13",42,588,273,5.151
43,"-1","OMI","Cheerleader",574,5,4,2,2.632,0.113,29,"63",39,574,143,2.665
44,"-1","E-40","Choices",569,9,119,-3,1.493,0.021,125,"419",41,569,122,1.682
45,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",522,8,117,-3,1.556,0.024,15,"--",45,522,126,1.621
46,"+1","POST MALONE","White Iverson",508,21,151,13,1.934,0.105,6,"99",46,508,151,1.934
47,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",492,-4,87,-15,1.852,-0.044,13,"674",46,496,121,1.896
48,"=","FUTURE","Real Sisters",476,-3,34,-16,2.661,-0.038,43,"667",43,496,93,3.039
49,"=","T-PAIN","Make That S**t Work f/Juicy J",450,-5,34,-16,1.387,-0.032,11,"--",45,455,85,1.437
50,"=","LIL GEORGE","Sauce",415,-11,47,-39,1.384,-0.051,43,"--",46,461,114,1.577
