"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4150,"+1",234,"-61",25.062,"+0.056",72,"24",1,4150,686,25.062
2,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3558,"-37",-286,"+17",25.858,"-0.082",104,"124",1,4521,583,28.88
3,"-1","BOBBY SHMURDA","Hot Boy",3543,"-77",-565,"-29",22.22,"-0.382",112,"760",1,4189,483,26.504
4,"+1","RAE SREMMURD","No Type",3415,"+29",303,"-30",21.639,"+0.098",57,"49",4,3415,544,21.639
5,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3391,"-59",-162,"-91",23.948,"-0.102",142,"103",1,4341,633,29.619
6,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2953,"+21",203,"-20",19.588,"+0.171",87,"152",6,2953,427,19.588
7,"-1","RICH GANG","Lifestyle f/Young Thug",2902,"-65",-172,"-51",20.267,"-0.491",154,"101",1,4397,507,28.526
8,"=","DEJ LOAF","Try Me",2846,"-10",261,"-106",17.134,"-0.057",40,"112",8,2856,758,17.191
9,"=","T.I.","About The Money f/Young Thug",2777,"+6",-13,"-1",18.052,"-0.326",149,"212",6,3047,376,19.811
10,"=","DISCLOSURE","Latch f/Sam Smith",2691,"+3",-7,"-41",16.957,"-0.003",97,"147",9,2698,371,16.96
11,"=","MIGOS","Handsome And Wealthy",2238,"-105",-460,"-105",12.455,"-0.500",143,"301",7,2839,374,17.028
12,"=","BIG SEAN","I Don't F**k With You f/E-40",2175,"+27",212,"-39",13.831,"+0.236",56,"276",12,2175,375,13.831
13,"=","AUGUST ALSINA","No Love",2059,"+6",15,"-3",11.878,"+0.112",99,"279",12,2073,274,11.878
14,"=","WALE","The Body f/Jeremih",1942,"+25",131,"-6",11.34,"+0.133",62,"403",14,1942,352,11.34
15,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1902,"+39",295,"+8",11.558,"+0.094",26,"41",15,1902,819,11.558
16,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1823,"-19",-83,"-1",10.685,"-0.076",100,"595",15,1939,261,11.745
17,"+1","TAMAR BRAXTON","Let Me Know f/Future",1699,"+3",110,"-21",7.299,"-0.017",38,"369",17,1699,374,7.316
18,"-1","BEYONCE","Flawless",1669,"-51",-409,"+10",11.185,"-0.262",110,"371",1,4222,738,24.379
19,"=","DRAKE","0 To 100/The Catch Up",1589,"-47",-108,"-35",11.918,"-0.437",144,"123",3,3884,613,24.812
20,"=","NE-YO","She Knows f/Juicy J",1449,"-4",101,"-28",6.93,"-0.066",59,"160",20,1453,269,7.012
21,"=","USHER","I Don't Mind f/Juicy J",1408,"+17",201,"-57",6.872,"-0.022",28,"27",21,1408,362,6.894
22,"+2","B.O.B","Not For Long f/Trey Songz",1301,"+43",267,"+10",6.964,"+0.088",30,"378",22,1301,306,6.964
23,"-1","SNOOTIE WILD","Made Me f/K Camp",1279,"-75",-727,"-11",7.272,"-0.173",120,"512",11,2406,342,12.441
24,"-1","MARY J. BLIGE","Whole Damn Year",1276,"+5",68,"-16",5.322,"-0.034",63,"450",23,1276,664,5.356
25,"+1","PARTYNEXTDOOR","Recognize f/Drake",1112,"-3",206,"-28",5.584,"-0.076",24,"334",25,1115,235,5.66
26,"-1","KENDRICK LAMAR","i",1111,"-41",-610,"+87",4.631,"-0.292",64,"95",11,2471,1624,14.783
27,"=","KID INK","Body Language f/Usher/Tinashe",1090,"+27",52,"+51",5.536,"+0.255",53,"191",25,1090,269,5.802
28,"=","SHY GLIZZY","Awwsome",1015,"+8",155,"-36",4.96,"-0.064",48,"--",28,1015,325,5.024
29,"=","TINASHE","Pretend f/A$AP Rocky",819,"+17",44,"+5",2.452,"+0.079",69,"747",29,819,188,2.452
30,"=","MILA J","My Main f/Ty Dolla $ign",814,"+16",135,"+11",3.17,"-0.084",37,"967",30,814,219,3.254
31,"+1","K. MICHELLE","Love Em All",781,"+23",61,"+20",2.745,"+0.047",38,"--",31,781,102,2.768
32,"-1","RICH HOMIE QUAN","Blah Blah Blah",753,"-7",-33,"-25",3.01,"-0.020",49,"--",31,786,150,3.072
33,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",752,"+2",-14,"-2",2.987,"-0.055",47,"--",31,766,278,3.4
34,"-1","RICK ROSS","If They Knew f/K. Michelle",750,"-4",56,"-38",3.129,"-0.108",17,"307",33,754,403,3.307
35,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",733,"+4",-7,"+18",2.675,"-0.032",71,"--",31,754,230,2.963
