"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3995,-7,-6,-4,30.563,0.135,78,"2/87",1,4016,674,30.586
2,"=","J. COLE","Power Trip f/Migu...",3221,1,-177,46,25.323,0.083,178,"143",1,4182,778,30.381
3,"=","MIGUEL","How Many Drinks?",3182,-24,52,-39,21.77,-0.149,170,"--",3,3206,300,22.325
4,"=","J. COLE","Crooked Smile",3118,0,343,-85,21.565,0.353,62,"--",4,3118,506,21.565
5,"=","CIARA","Body Party",2921,18,-58,11,21.023,0.115,152,"147",1,4160,612,28.304
6,"=","JAY Z","Holy Grail f/Just...",2762,58,480,40,19.709,0.185,51,"5",6,2762,736,19.709
7,"=","2 CHAINZ","Feds Watching f/P...",2731,70,393,79,16.032,0.396,72,"88",7,2731,393,16.032
8,"=","FRENCH MONTANA","Ain't Worried Abo...",2447,-1,7,-26,14.954,-0.243,89,"108",6,2448,378,15.592
9,"+1","FANTASIA","Without Me f/Kell...",2253,-6,-44,-15,13.729,-0.094,120,"388",9,2404,403,14.529
10,"-1","DJ KHALED F/DRAKE...","No New Friends",2224,-36,-261,7,14.107,-0.431,125,"213",4,3216,501,20.88
11,"+2","RICH HOMIE QUAN","Type Of Way",2200,50,325,-20,13.763,0.301,69,"124",11,2200,381,13.763
12,"+2","AUGUST ALSINA","I Luv This Sh*t",2179,44,356,20,13.678,0.048,124,"220",12,2179,356,13.678
13,"-2","WALE","LoveHate Thing f/...",2140,-25,-196,-44,11.648,-0.204,90,"212",9,2369,432,13.687
14,"-2","WALE","Bad f/Tiara Thoma...",2121,-36,-287,-47,17.007,-0.11,202,"181",1,4214,503,31.462
15,"=","RICH GANG","Tapout f/Birdman,...",2036,-38,-299,-15,12.58,-0.209,153,"91",4,3189,389,19.213
16,"+1","YO GOTTI","Act Right f/Young...",1884,47,260,28,9.417,0.002,58,"189",16,1884,392,9.417
17,"-1","ROCKO","U.O.E.N.O",1859,-4,-171,30,12.005,-0.291,136,"222",8,2496,390,16.008
18,"=","K. MICHELLE","V.S.O.P.",1666,42,125,33,11.122,0.116,74,"243",18,1666,269,11.122
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1562,-51,-525,63,10.448,-0.228,142,"--",2,3617,480,23.625
20,"=","TAMAR BRAXTON","The One",1472,-40,-367,34,8.726,-0.185,108,"308",12,2037,521,10.227
21,"=","MIGOS","Versace f/Drake",1442,13,253,-22,9.712,0.256,49,"78",21,1442,305,9.712
22,"+2","DRAKE","Hold On We're Goi...",1399,78,776,-25,11.428,0.608,16,"--",22,1399,823,11.428
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1365,7,-44,12,6.784,0.054,97,"--",20,1415,256,7.261
24,"+1","BIG SEAN","Beware f/Lil Wayn...",1299,32,87,24,6.843,-0.055,44,"35",24,1299,352,6.898
25,"-3","MARIO","Somebody Else f/N...",1288,-75,-496,-40,8.325,-0.233,83,"382",15,1881,366,11.888
26,"=","CHRIS BROWN","Love More f/Nicki...",1287,55,205,47,8.489,0.214,31,"81",25,1287,583,8.489
27,"=","B.O.B","Headband  f/2 Cha...",931,-43,-205,-34,4.291,-0.24,69,"53",22,1204,207,6.28
28,"=","YOUNG DRO","FDB",871,-8,42,-2,3.728,0.034,69,"--",23,1024,213,5.551
29,"=","CIARA","I'm Out f/Nicki M...",830,-29,-123,-37,3.456,-0.163,76,"265",26,954,165,4.644
30,"=","NELLY","Get Like Me f/Min...",815,12,116,-4,4.333,0.028,37,"229",30,815,182,4.333
31,"=","CA$H OUT","Another Country f...",808,16,53,14,3.412,0.205,59,"--",30,808,109,3.412
32,"=","SEVYN STREETER","It Won't Stop",721,13,120,-3,4.115,0.029,55,"--",32,721,186,4.115
33,"=","JUICY J","Bounce It f/Wale ...",641,11,64,4,2.773,0,30,"145",33,641,172,2.773
34,"+1","R. KELLY","My Story f/2 Chai...",598,9,103,-16,2.825,0.086,22,"--",34,598,460,3.996
35,"+1","JAY Z","Tom Ford",595,15,88,1,5.781,0.12,33,"74",35,595,120,5.781
36,"-2","CHRIS BROWN","Fine China",595,-16,-109,-8,5.754,-0.063,145,"310",5,2931,1240,22.027
37,"+2","SCHOOLBOY Q","Collard Greens f/...",529,32,197,22,2.152,0.169,9,"200",37,529,197,2.152
38,"+3","DJ DRAMA","4 What",490,4,-3,0,1.745,-0.001,26,"--",37,514,182,1.852
39,"-2","DAFT PUNK","Get Lucky",483,-22,-33,-41,3.43,-0.078,29,"15",37,525,177,3.857
40,"-2","JUSTIN TIMBERLAKE","Mirrors",480,-23,-176,-6,5.489,-0.284,103,"51",18,1337,313,9.286
41,"+1","DJ KHALED","I Wanna Be With Y...",470,20,136,-6,2.937,0.011,13,"--",41,470,142,2.937
42,"-2","KELLY ROWLAND","Dirty Laundry",466,-28,-140,-26,2.664,-0.151,100,"--",14,1650,605,8.658
43,"=","MEEK MILL","Levels",463,17,6,14,2.204,0.018,43,"289",37,476,180,2.359
44,"=","RAVAUGHN","Best Friend",425,4,-7,18,1.474,0.005,55,"--",36,489,87,1.893
45,"=","SAGE THE GEMINI","Red Nose (Pitbull...",422,6,16,3,1.957,-0.036,19,"--",42,422,133,1.993
46,"=","RICH GANG","We Been On f/R. K...",413,5,21,-7,1.295,-0.013,13,"--",44,413,196,1.392
47,"+3","FUTURE","Honest",410,54,270,23,3.319,0.292,2,"--",47,410,270,3.319
48,"-1","LUDACRIS","Helluva Night",401,7,8,16,1.852,0.019,27,"28",42,436,208,2.375
49,"-1","LANTANA","All Hustle No Luc...",385,10,181,-18,1.902,-0.015,4,"--",48,385,199,1.917
50,"-1","JAY Z","F*uckwithmeyoukno...",369,10,1,8,3.156,0,26,"--",45,384,94,3.19
