"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4089,59,399,-3,24.596,0.358,68,"13",1,4089,686,24.596
2,"=","BOBBY SHMURDA","Hot Boy",3916,-70,-223,-52,23.687,-0.306,108,"610",1,4189,483,26.504
3,"=","DJ KHALED","Hold You Down f/Chris Brown...",3727,-44,-311,21,26.717,-0.362,100,"98",1,4521,583,28.88
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3500,-44,-94,-59,24.086,-0.079,138,"72",1,4341,633,29.619
5,"=","RAE SREMMURD","No Type",3221,71,307,7,20.814,0.386,53,"35",5,3221,544,20.814
6,"=","RICH GANG","Lifestyle f/Young Thug",3000,-14,-221,35,21.219,-0.083,150,"68",1,4397,507,28.526
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2836,45,273,29,18.954,0.174,83,"99",7,2836,427,18.954
8,"=","T.I.","About The Money f/Young Thug",2756,-26,-45,-45,18.239,-0.144,145,"153",6,3047,376,19.811
9,"=","DEJ LOAF","Try Me",2741,26,436,-39,16.335,0.273,36,"88",9,2741,758,16.335
10,"=","DISCLOSURE","Latch f/Sam Smith",2654,-2,60,-14,16.713,0.093,93,"111",9,2698,371,16.923
11,"=","MIGOS","Handsome And Wealthy",2539,-57,-208,-64,14.121,-0.418,139,"187",7,2839,374,17.028
12,"+1","BIG SEAN","I Don't F**k With You f/E-40",2098,46,334,-1,12.951,0.21,52,"222",12,2098,375,12.951
13,"-1","AUGUST ALSINA","No Love",2070,9,73,14,11.448,0.195,95,"196",12,2070,274,11.448
14,"=","BEYONCE","Flawless",1892,-74,-447,-8,12.307,-0.287,106,"297",1,4222,738,24.379
15,"+1","WALE","The Body f/Jeremih",1878,21,232,-15,10.825,0.219,58,"311",15,1878,352,10.825
16,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1850,-13,-89,-28,10.716,-0.048,96,"375",15,1939,261,11.745
17,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1745,35,329,-20,11.329,0.077,22,"25",17,1745,819,11.329
18,"-1","SNOOTIE WILD","Made Me f/K Camp",1731,-95,-416,-69,8.998,-0.565,116,"380",11,2406,342,12.441
19,"=","DRAKE","0 To 100/The Catch Up",1679,16,-280,112,12.553,0.084,140,"86",3,3884,613,24.812
20,"=","TAMAR BRAXTON","Let Me Know f/Future",1653,4,225,-50,7.068,0.028,34,"224",20,1653,374,7.068
21,"=","KENDRICK LAMAR","i",1397,-112,-638,-65,6.479,-0.56,60,"70",11,2471,1624,14.783
22,"=","NE-YO","She Knows f/Juicy J",1372,25,83,17,6.926,0.142,55,"109",22,1372,269,6.926
23,"=","USHER","I Don't Mind f/Juicy J",1318,43,316,2,6.882,0.128,24,"112",23,1318,362,6.882
24,"=","MARY J. BLIGE","Whole Damn Year",1195,0,31,-41,4.912,0.007,59,"487",23,1210,664,5.343
25,"=","B.O.B","Not For Long f/Trey Songz",1146,49,244,32,6.057,0.324,26,"240",25,1146,306,6.057
26,"=","KID INK","Body Language f/Usher/Tinashe",1055,12,16,2,5.782,0.123,49,"156",25,1062,269,5.802
27,"=","PARTYNEXTDOOR","Recognize f/Drake",999,18,201,4,5.174,0.098,20,"282",27,999,235,5.174
28,"=","SHY GLIZZY","Awwsome",941,23,196,1,4.825,0.08,44,"--",28,941,325,4.825
29,"=","YO GOTTI","Errrbody",856,-38,-403,39,3.754,-0.154,98,"445",16,1848,336,8.175
30,"=","TINASHE","Pretend f/A$AP Rocky",797,3,90,-15,2.2,0.067,65,"596",30,797,188,2.2
31,"=","RICH HOMIE QUAN","Blah Blah Blah",780,14,42,5,2.988,0.044,45,"--",31,786,150,3.072
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",764,1,7,1,3.243,-0.048,43,"--",32,766,278,3.4
33,"=","KIRKO BANGZ","Rich f/August Alsina",735,-28,-227,-4,4.298,-0.06,117,"--",12,2008,384,11.484
34,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",733,-7,17,-9,2.815,0.061,67,"--",31,754,230,2.963
35,"+1","K. MICHELLE","Love Em All",717,13,43,13,2.746,0.014,34,"--",35,720,102,2.746
36,"+1","MILA J","My Main f/Ty Dolla $ign",716,19,70,10,3.191,0.08,33,"910",36,716,219,3.191
37,"-2","RICK ROSS","If They Knew f/K. Michelle",710,-2,90,-25,3.084,-0.049,13,"--",35,712,403,3.307
38,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",614,5,72,2,2.153,-0.085,19,"1340",38,614,257,2.356
39,"=","SCHOOLBOY Q","Hell Of A Night",546,3,18,-4,2.849,0.105,13,"593",39,546,262,2.849
40,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",498,-15,-122,-12,1.037,-0.032,29,"--",39,624,188,1.289
41,"=","JEEZY","Beez Like f/Boosie Badazz",488,1,-25,3,1.611,0.017,15,"--",41,521,110,1.728
42,"=","LUDACRIS","Good Lovin f/Miguel",485,15,267,-21,1.984,0.029,6,"--",42,485,290,1.984
43,"+2","DRAKE","How About Now",460,18,153,10,3.282,0.055,6,"--",43,460,153,3.283
44,"+2","O.T. GENASIS","CoCo",448,35,157,12,3.486,0.294,6,"66",44,448,253,3.486
45,"-1","FRENCH MONTANA","Don't Panic",424,-35,-255,5,2.434,-0.017,87,"643",21,1239,212,5.517
46,"-3","JASMINE V","That's Me Right There",420,-42,-355,-24,1.634,-0.25,56,"--",24,1147,457,6.724
47,"=","P. REIGN","DnF",409,8,162,-14,1.57,-0.055,6,"491",47,409,217,1.625
48,"=","ADRIAN MARCEL","Spending The Night Alone",391,2,21,-11,1.034,-0.051,6,"--",47,391,45,1.085
49,"=","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",377,-9,-21,-15,1.275,-0.017,13,"1233",44,403,100,1.448
