"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3821,"-30",-26,"-53",23.519,"-0.342",93,"32",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3767,"-17",-2,"-12",21.047,"-0.120",76,"125",2,3796,758,21.814
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3743,"-17",285,"-99",21.777,"-0.412",62,"19",3,3760,819,22.189
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3509,"-10",-6,"+32",21.94,"-0.204",108,"28",1,4155,686,26.844
5,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3234,"-24",13,"-33",20.946,"-0.270",123,"192",5,3300,427,22.668
6,"=","BIG SEAN","I Don't F**k With You f/E-40",3213,"+0",114,"-4",20.672,"-0.089",92,"185",6,3221,375,20.887
7,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3193,"-16",-139,"-23",22.539,"-0.261",178,"139",1,4341,633,29.619
8,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3185,"-24",-119,"-7",22.44,"-0.489",140,"--",1,4521,583,28.88
9,"=","BEYONCE","7/11",2892,"+7",108,"+23",19.276,"-0.007",38,"46",9,2892,931,19.283
10,"=","WALE","The Body f/Jeremih",2318,"-27",-35,"-12",13.181,"-0.227",98,"343",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2248,"+26",-11,"+61",14.858,"-0.158",185,"166",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2078,"-28",-43,"-21",12.545,"-0.213",64,"40",12,2134,362,13.082
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2027,"-24",-90,"-2",8.626,"-0.174",74,"552",12,2139,374,9.846
14,"+1","BOBBY SHMURDA","Hot Boy",1969,"+32",80,"+86",11.915,"+0.349",148,"858",1,4189,483,26.504
15,"-1","AUGUST ALSINA","No Love",1947,"-82",-152,"-62",12.239,"-0.579",135,"332",12,2228,274,13.796
16,"=","NE-YO","She Knows f/Juicy J",1839,"+15",31,"+37",9.727,"+0.027",95,"134",16,1848,269,10.078
