"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5333,"+63",591,"+46",41.636,"+0.526",54,"4/55",1,5333,1798,41.636
2,"=","JEREMIH","Oui",3880,"-26",-4,"-2",25.544,"-0.166",125,"44",2,4006,438,26.247
3,"=","BEYONCE","Formation",3721,"+35",443,"+38",26.635,"-0.017",41,"--",3,3721,1709,26.652
4,"=","BRYSON TILLER","Don't",3676,"+41",87,"+88",29.086,"+0.767",224,"90",1,4524,451,30.777
5,"=","DJ LUKE NASTYY","Might Be",3615,"+43",369,"+41",21.598,"+0.141",88,"186",5,3615,510,21.598
6,"+1","BRYSON TILLER","Exchange",3467,"+39",426,"+17",22.931,"+0.048",69,"88",6,3467,604,22.931
7,"-1","CHRIS BROWN","Back To Sleep",3353,"-79",-216,"-26",24.887,"-0.542",122,"177",1,4057,549,26.727
8,"=","KEVIN GATES","2 Phones",3042,"+65",724,"+46",18.171,"+0.374",71,"29",8,3042,724,18.171
9,"+1","TORY LANEZ","Say It",2807,"+7",-314,"+82",22.451,"+0.215",189,"126",1,4321,513,30.463
10,"-1","YOUNG THUG","Best Friend",2786,"-79",-528,"-21",15.469,"-0.296",100,"148",5,3578,731,20.312
11,"=","YO GOTTI","Down In The DM",2701,"+23",-286,"+93",18.872,"+0.099",148,"111",1,4631,712,29.961
12,"=","DRAKE","Summer Sixteen",2546,"+49",195,"+49",15.967,"+0.143",44,"62",11,2546,652,15.967
13,"=","O.T. GENASIS","Cut It f/Young Dolph",2518,"+69",595,"+62",17.243,"+0.338",68,"--",13,2518,595,17.243
14,"=","YOUNG GREATNESS","Moolah",2417,"+49",373,"+39",12.759,"+0.196",109,"266",14,2417,373,12.759
15,"=","RO JAMES","Permission",2073,"+37",251,"+21",12.413,"+0.015",53,"222",15,2073,542,12.413
16,"=","THE WEEKND","Acquainted",1837,"-66",-407,"-8",11.825,"-0.393",117,"105",10,2575,345,15.067
17,"=","DREEZY","Body f/Jeremih",1784,"+53",476,"+48",9.847,"+0.408",45,"109",17,1784,476,9.847
18,"=","YO GOTTI","Law",1457,"+74",447,"+41",8.526,"+0.492",23,"532",18,1457,477,8.526
19,"+1","K. MICHELLE","Not A Little Bit",1366,"+49",259,"+29",7.183,"+0.273",40,"626",19,1366,272,7.183
20,"-1","TY DOLLA $IGN","Saved f/E-40",1361,"+9",-19,"+0",7.05,"-0.013",61,"215",17,1391,315,7.848
21,"=","J. COLE","Love Yourz",1337,"+37",297,"+36",7.058,"+0.280",41,"681",21,1337,342,7.058
22,"=","DESIIGNER","Panda",1308,"+66",640,"+14",7.809,"+0.188",16,"32",22,1308,640,7.809
23,"=","KENT JONES","Don't Mind",1257,"+53",325,"+31",7.196,"+0.204",31,"--",23,1257,325,7.196
24,"+1","RAY J","Curtains Closed",1095,"-12",-104,"+20",3.715,"-0.153",107,"--",20,1250,214,4.219
25,"+2","FUTURE","Low Life f/The Weeknd",1080,"+51",308,"+29",7.955,"+0.312",18,"47",25,1080,333,7.955
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1065,"+2",14,"-2",3.95,"+0.024",67,"--",22,1075,317,4.532
27,"-3","FRENCH MONTANA","Moses f/Chris Brown & Migos",1050,"-58",-385,"-24",3.598,"-0.267",134,"914",15,1828,257,10.429
28,"+1","PLIES","Ran Off On Da Plug Twice",982,"+31",219,"+4",5.151,"+0.013",23,"765",28,982,229,5.401
29,"-1","A$AP FERG","New Level",968,"+12",130,"-7",4.906,"+0.077",35,"230",26,968,251,4.906
30,"=","BELLY","Might Not f/The Weeknd",874,"+13",113,"-1",3.982,"+0.040",48,"87",30,874,221,3.982
31,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",804,"+16",4,"+32",2.25,"+0.075",50,"--",30,816,293,2.487
32,"=","TORY LANEZ","LA Confidential",772,"+21",107,"+20",3.191,"+0.006",26,"566",32,772,270,3.29
33,"+1","MACK WILDS","Love In The 90z",714,"+16",42,"+22",2.34,"+0.002",56,"--",33,714,275,2.34
34,"-1","TK N CASH","3 Times In A Row",710,"-20",-94,"+39",3.12,"-0.187",143,"492",16,1801,232,8.308
35,"+1","RAE SREMMURD","By Chance",660,"+24",295,"-17",3.542,"+0.165",8,"429",35,660,327,3.542
36,"+2","KID INK","Promise f/Fetty Wap",618,"+7",64,"+10",2.367,"+0.019",40,"96",36,618,214,2.418
37,"-2","LIL DURK","My Beyonce f/DeJ Loaf",614,"-24",-194,"+8",2.231,"-0.104",57,"--",27,888,261,3.054
38,"+1","ZENDAYA","Something New f/Chris Brown",612,"+9",37,"+14",1.841,"+0.007",29,"113",38,612,168,1.957
39,"-2","RICH HOMIE QUAN","The Most",585,"-40",-243,"-11",1.574,"-0.151",73,"--",26,918,372,2.847
40,"=","2 MILLY","Milly Rock",562,"-13",-242,"+27",2.33,"+0.009",136,"--",21,1218,171,7.222
41,"+1","50 CENT","I'm The Man f/Sonny Digital",553,"+25",93,"+26",2.042,"+0.178",24,"634",41,553,217,2.042
42,"+3","FAT JOE & REMY MA","All The Way Up",526,"+46",288,"+5",3.876,"+0.275",5,"174",42,526,315,3.876
43,"=","FUTURE","Wicked",501,"+10",105,"-6",3.49,"+0.006",10,"--",43,501,118,3.574
44,"=","FUTURE","Stick Talk",494,"+11",28,"+20",3.413,"+0.062",51,"426",42,494,131,3.413
45,"+1","YOUNG DOLPH","Get Paid",493,"+15",113,"-1",1.776,"+0.065",8,"--",45,493,114,1.776
46,"-5","DEJ LOAF","Hey There f/Future",490,"-47",-237,"-16",1.88,"-0.222",65,"1054",29,859,412,3.248
47,"+1","KAYLA BRIANNA","Do You Remember",475,"+41",176,"+44",1.187,"+0.128",5,"--",47,475,176,1.187
48,"-1","ERYKAH BADU","Phone Down",446,"+9",13,"+5",1.813,"+0.007",26,"--",44,446,253,1.866
49,"=","JUSTIN BIEBER","Love Yourself",398,"-23",-153,"+11",1.402,"-0.061",37,"9",36,650,166,2.503
50,"--","DLOW","Do It Like Me",382,"--",290,"--",1.567,"--",1,"315",50,382,290,1.567
