"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","DRAKE","Hold On We're Goi...",3970,"+28",269,"-27",28.308,"+0.420",56,"5",1,3970,823,28.308
2,"-1","JAY Z","Holy Grail f/Just...",3935,"-62",-263,"-35",28.845,"-0.638",91,"10",1,4252,736,29.966
3,"=","J. COLE","Crooked Smile",3829,"+9",-45,"+18",28.254,"+0.030",102,"140",1,4062,506,28.372
4,"=","AUGUST ALSINA","I Luv This Sh*t",3759,"+57",334,"-25",25.508,"+0.650",164,"178",4,3759,410,25.508
5,"+1","MIGUEL","How Many Drinks?",3049,"-2",-51,"-11",22.507,"-0.268",210,"--",3,3211,300,23.559
6,"-1","ROBIN THICKE","Blurred Lines f/P...",3030,"-36",-228,"+32",21.077,"-0.559",118,"18",1,4016,674,30.901
7,"=","RICH HOMIE QUAN","Type Of Way",2857,"-55",-127,"-81",17.917,"-0.180",109,"121",5,2987,402,18.399
8,"=","K. MICHELLE","V.S.O.P.",2665,"+36",132,"+38",18.348,"+0.222",114,"--",8,2665,294,18.348
9,"=","FUTURE","Honest",2612,"+57",379,"-18",16.702,"+0.205",42,"141",9,2612,574,16.702
10,"=","J. COLE","Power Trip f/Migu...",2421,"+13",-116,"+77",19.174,"+0.119",218,"254",1,4182,778,30.381
11,"=","CHRIS BROWN","Love More f/Nicki...",2247,"+52",249,"-6",16.064,"+0.338",71,"62",11,2247,583,16.064
12,"+1","SEVYN STREETER","It Won't Stop",2090,"+70",395,"-6",13.574,"+0.490",95,"155",12,2090,401,13.574
13,"-1","MIGOS","Versace f/Drake",2075,"-35",-46,"-33",12.061,"-0.105",89,"157",11,2149,305,13.249
14,"=","JAY Z","Tom Ford",1830,"+34",215,"-45",15.256,"+0.160",73,"106",14,1830,423,15.256
15,"=","2 CHAINZ","Feds Watching f/P...",1632,"-51",-396,"+42",9.928,"-0.262",112,"328",5,2914,397,16.583
16,"=","HUSTLE GANG F/T.I...","Memories Back The...",1582,"+32",181,"+16",7.169,"+0.126",137,"--",16,1582,256,7.261
17,"=","JUICY J","Bounce It f/Wale ...",1565,"+36",236,"+1",7.199,"+0.289",70,"119",17,1565,236,7.199
18,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1433,"+28",96,"+21",7.707,"+0.143",59,"--",18,1433,289,7.707
19,"-1","YO GOTTI","Act Right f/Young...",1429,"-60",-429,"+13",7.333,"-0.221",98,"344",10,2315,392,11.763
20,"=","BIG SEAN","Beware f/Lil Wayn...",1362,"-39",-164,"-22",8.609,"-0.235",84,"49",15,1638,352,9.836
21,"=","DJ KHALED","I Wanna Be With Y...",1335,"+31",185,"-4",7.264,"+0.062",53,"255",21,1335,222,7.264
22,"=","NELLY","Get Like Me f/Min...",1174,"+4",-66,"+18",5.265,"-0.105",77,"276",21,1254,182,6.014
23,"=","FRENCH MONTANA","Ain't Worried Abo...",1101,"-24",-223,"+11",7.474,"+0.191",129,"243",6,2535,378,15.592
24,"=","R. KELLY","My Story f/2 Chai...",1072,"+40",226,"+10",5.22,"+0.233",62,"--",24,1072,460,5.22
25,"+1","DRAKE","All Me f/2 Chainz...",948,"-7",153,"-34",6.852,"-0.030",39,"20",25,955,225,6.882
26,"-1","TAMAR BRAXTON","The One",947,"-15",6,"-13",7.388,"+0.121",148,"--",12,2037,521,10.227
27,"=","SCHOOLBOY Q","Collard Greens f/...",946,"+17",92,"+38",5.361,"+0.102",49,"207",25,946,200,5.361
28,"=","SEBASTIAN MIKAEL","Last Night f/Wale",858,"+38",189,"+15",5.02,"+0.390",40,"--",28,858,252,5.02
29,"=","MEEK MILL","Levels",805,"+21",139,"+15",4.505,"+0.072",83,"284",28,805,180,4.505
30,"=","LANTANA","All Hustle No Luc...",726,"+5",124,"-25",2.865,"-0.043",44,"--",30,726,199,2.908
31,"=","JAY Z","F*uckwithmeyoukno...",682,"-7",34,"-25",6.148,"-0.009",66,"--",30,693,152,6.184
32,"=","WALE","Clappers f/Nicki ...",646,"+40",329,"+22",3.672,"+0.337",21,"--",32,646,329,3.672
33,"=","TAMAR BRAXTON","All The Way Home",613,"+16",94,"-3",2.411,"+0.078",25,"--",32,613,146,2.411
34,"=","DOE B","Let Me Find Out",603,"+12",75,"+5",2.637,"+0.101",58,"--",33,603,165,2.637
35,"=","PARTYNEXTDOOR","Over Here f/Drake",508,"+2",-12,"-17",2.236,"-0.031",26,"--",34,520,146,2.344
36,"+3","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",502,"+49",317,"+32",3.118,"+0.148",5,"15",36,502,317,3.118
37,"-1","RICK ROSS","No Games f/Future",492,"+12",132,"-10",2.945,"-0.030",15,"45",36,492,142,2.975
38,"-1","RICO LOVE","They Don't Know",491,"+18",154,"-5",2.478,"+0.310",10,"--",37,491,226,2.478
39,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",440,"-19",-212,"+20",2.658,"-0.038",39,"32",28,705,263,4.448
