"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PITBULL","Timber f/Ke$ha",16084,"-108",5,"-13",108.391,"-1.113",114,"8",1,16901,2001,117.778
2,"=","ONEREPUBLIC","Counting Stars",15704,"-58",93,"-6",111.228,"-0.169",116,"15/57",1,16524,2609,113.696
3,"=","KATY PERRY","Dark Horse",15420,"+291",2710,"-70",107.31,"+1.360",75,"1",3,15420,2780,107.31
4,"=","ELLIE GOULDING","Burn",14679,"+71",1351,"-113",94.935,"+0.275",122,"27",3,14679,1623,94.935
5,"=","ONE DIRECTION","Story Of My Life",12402,"+114",1433,"+4",82.054,"+0.182",98,"21",5,12402,1527,82.054
6,"=","EMINEM","The Monster f/Rihanna",11447,"-257",-2140,"+205",81.431,"-1.701",99,"25",1,16414,2904,117.022
7,"=","LORDE","Team",10688,"+251",1525,"+146",75.187,"+2.277",74,"11",7,10688,1525,75.187
8,"=","A GREAT BIG WORLD","Say Something w/C. Aguilera",9780,"+94",893,"-59",61.463,"+0.311",75,"5/84",8,9780,1506,61.463
9,"=","PASSENGER","Let Her Go",9654,"-12",-36,"-31",57.604,"-0.177",129,"3",7,9695,1223,59.781
10,"=","BASTILLE","Pompeii",8270,"+163",1135,"+23",56.806,"+1.416",89,"7",10,8270,1135,56.806
11,"=","ZEDD","Stay The Night f/H. Williams",7780,"-319",-1758,"-162",52.927,"-1.684",129,"66",5,10105,1238,64.483
12,"=","JASON DERULO","Talk Dirty f/2 Chainz",7563,"+196",2594,"-181",51.248,"+1.068",38,"4",12,7563,2775,51.248
13,"+1","BRUNO MARS","Young Girls",6434,"+87",719,"+66",34.57,"+0.289",54,"24",13,6434,938,34.57
14,"+1","JOHN NEWMAN","Love Me Again",6256,"+58",604,"-2",35.816,"+0.388",124,"28",14,6256,697,35.816
15,"-2","LADY GAGA","Do What U Want f/R. Kelly",6244,"-561",-2701,"-293",27.964,"-2.845",99,"87",7,9983,1408,60.79
16,"=","MILEY CYRUS","Adore You",5480,"+70",606,"-67",26.421,"+0.373",41,"17",16,5480,1542,26.421
17,"=","MACKLEMORE & RYAN LEWIS","White Walls f/ScHoolboy Q",4624,"-325",-1306,"-122",23.791,"-1.054",144,"50",12,7258,764,39.457
18,"=","BEYONCE","XO",4587,"-195",-464,"-149",22.916,"-1.372",47,"59",16,5121,1464,29.475
19,"+2","PHARRELL WILLIAMS","Happy",4380,"+259",2104,"-41",36.853,"+1.701",18,"2",19,4380,2145,36.853
20,"-1","CASH CASH","Take Me Home f/Bebe Rexha",4376,"+46",952,"-98",27.431,"+0.148",80,"97",19,4376,1074,27.431
21,"-1","DEMI LOVATO","Neon Lights",4282,"+100",586,"+85",23.849,"+0.690",69,"41",20,4282,671,23.849
22,"=","ZENDAYA","Replay",4029,"+15",289,"-7",15.494,"+0.293",111,"54",20,4029,472,15.494
23,"=","CALVIN HARRIS","Thinking About You",3428,"+41",372,"+17",21.7,"+0.366",96,"201",23,3428,605,21.7
24,"=","SARA BAREILLES","Brave",3332,"-16",136,"-76",17.659,"-0.062",157,"29",21,3348,380,19.453
25,"=","AVICII","Hey Brother",3316,"+79",689,"+8",19.388,"+0.515",62,"23",25,3316,748,19.388
26,"=","ALOE BLACC","The Man",3222,"+231",1637,"+9",20.159,"+1.414",14,"6",26,3222,1637,20.159
27,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",2877,"+37",395,"-48",16.385,"+0.007",23,"34",26,2877,1848,20.193
28,"=","THE 1975","Chocolate",2718,"+10",358,"-23",12.213,"+0.081",73,"129",26,2718,389,12.213
29,"=","AMERICAN AUTHORS","Best Day Of My Life",2475,"+99",489,"+38",12.27,"+0.380",58,"126",29,2475,489,12.27
30,"=","KID INK","Show Me f/Chris Brown",1792,"+66",589,"-3",13.009,"+0.817",31,"32",30,1792,601,13.009
31,"=","MARTIN GARRIX","Animals",1724,"+33",286,"+6",15.318,"+0.580",66,"53",30,1724,402,15.318
32,"=","MKTO","Classic",1442,"+38",209,"+23",4.069,"+0.152",66,"123",32,1442,209,4.069
33,"=","CHRIS WALLACE","Keep Me Crazy",1347,"-2",-25,"-18",3.211,"-0.003",154,"--",31,1371,138,3.214
34,"=","NAUGHTY BOY","La La La f/Sam Smith",1238,"+57",246,"+12",4.234,"+0.121",24,"--",34,1238,389,4.234
35,"=","NONONO","Pumpin Blood",1146,"+8",38,"-19",4.321,"+0.040",57,"--",34,1146,237,4.402
36,"=","BEYONCE","Drunk In Love f/Jay Z",1006,"+69",394,"+41",5.278,"+0.260",17,"13",36,1006,394,5.278
37,"=","DJ SNAKE & LIL JON","Turn Down For What",888,"+16",166,"-3",4.034,"+0.131",17,"20",37,888,353,4.034
38,"=","ENRIQUE IGLESIAS","I'm A Freak f/Pitbull",859,"-10",231,"-71",4.308,"+0.000",15,"264",37,869,349,4.439
39,"=","CAMRYN","LoveSick",718,"+3",30,"-9",0.804,"+0.019",43,"--",39,718,125,0.944
40,"=","JOHN LEGEND","All Of Me",684,"+53",407,"+14",5.385,"+0.406",7,"10",40,684,407,5.385
41,"=","DAUGHTRY","Waiting For Superman",628,"+7",176,"-15",1.972,"+0.008",16,"101",41,628,191,1.972
42,"=","FRAY","Love Don't Die",582,"-9",-5,"-24",2.017,"-0.034",31,"46",40,603,64,2.064
43,"=","PANIC! AT THE DISCO","Miss Jackson f/Lolo",507,"+0",10,"+9",1.376,"+0.024",28,"223",43,513,83,1.376
44,"=","ICONA POP","Just Another Night",410,"+32",159,"+9",0.837,"+0.121",4,"--",44,410,159,0.837
45,"=","KARMIN","I Want It All",382,"+47",287,"+36",0.853,"+0.107",3,"--",45,382,287,0.853
46,"=","DISCLOSURE","Latch f/Sam Smith",339,"+21",134,"-13",3.735,"+0.039",3,"168",45,339,156,3.735
47,"=","COLBY O'DONIS","State Of Mind",305,"+4",7,"+6",0.538,"+0.006",6,"--",46,305,7,0.538
48,"--","AUSTIN MAHONE","Mmm Yeah f/Pitbull",286,"--",194,"--",1.218,"--",1,"98",48,286,194,1.218
49,"=","MIKE POSNER","Top Of The World f/Big Sean",276,"+5",44,"-4",0.875,"-0.026",3,"--",49,276,48,0.903
50,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus/Wiz Khalifa..",263,"-11",-109,"+15",1.099,"-0.045",25,"80",45,472,64,2.724
