"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",17966,50,628,101,109.983,0.227,121,"13",1,17966,2077,109.983
2,"=","MIKE POSNER","I Took A Pill In Ibiza",17392,-115,-514,-174,110.412,-0.001,123,"20",1,17919,1578,111.747
3,"=","ZAYN","Pillowtalk",16065,-113,-1192,19,101.868,-1.282,109,"54",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",15213,173,788,-39,85.166,0.754,81,"15",4,15213,4059,85.166
5,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",12926,332,1903,132,78.91,1.588,65,"9",5,12926,1906,78.91
6,"=","ZARA LARSSON & MNEK","Never Forget You",11781,56,515,-12,70.783,0.794,104,"27",5,11781,1534,70.783
7,"+1","DRAKE","One Dance f/Wizkid & Kyla",10393,297,1719,27,64.125,1.213,37,"3",7,10393,2494,64.125
8,"-1","ARIANA GRANDE","Dangerous Woman",10242,84,505,58,60.261,0.664,67,"22",7,10242,4214,60.261
9,"+1","JUSTIN TIMBERLAKE","Can't Stop The Feeling",9854,357,4205,-792,63.706,1.819,11,"1",9,9854,9290,68.146
10,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",9690,-185,-725,-57,61.593,0.078,131,"79",1,16250,1836,97.757
11,"=","JUSTIN BIEBER","Love Yourself",8892,-182,-1258,1,62.389,-1.212,165,"51",1,19000,4103,124.28
12,"=","NICK JONAS","Close f/Tove Lo",7752,-14,417,-62,36.122,-0.049,53,"28",12,7766,3392,36.171
13,"+1","CALVIN HARRIS","This Is What You... f/Rihanna",6533,266,1879,-89,41.366,1.341,18,"16",13,6533,3960,41.366
14,"-1","ALESSIA CARA","Wild Things",6345,66,280,41,30.393,0.271,107,"74",13,6345,814,30.696
15,"=","JAMES BAY","Let It Go",6251,127,609,89,36.69,0.679,86,"25",15,6251,885,36.69
16,"=","JASON DERULO","If It Ain't Love",5708,-55,-120,-23,26.384,-0.45,46,"90",16,5860,2192,28.46
17,"=","DJ SNAKE","Middle f/Bipolar Sunshine",5224,-499,-2969,-327,32.358,-2.323,121,"60",12,8717,1239,48.187
18,"+1","PINK","Just Like Fire",4577,33,373,-80,21.732,0.099,32,"12",18,4577,2189,21.732
19,"-1","SELENA GOMEZ","Hands To Myself",4520,-78,-516,30,29.72,-0.987,135,"106",1,16291,1952,91.457
20,"=","RUTH B.","Lost Boy",4499,10,224,-61,19.406,0.048,92,"17",20,4499,534,19.406
21,"=","MEGHAN TRAINOR","NO",3432,-367,-3252,313,18.034,-1.476,74,"14",7,12552,5498,69.649
22,"=","GRACE","You Don't Own Me f/G-Eazy",3368,4,60,-9,14.743,0.2,60,"40",22,3378,664,14.743
23,"+1","TWENTY ONE PILOTS","Ride",3344,65,513,-3,13.965,0.262,37,"37",23,3344,764,13.965
24,"-1","RIHANNA","Kiss It Better",3257,-69,-247,-73,13.195,-0.418,41,"84",22,3528,1133,15.648
25,"+1","SELENA GOMEZ","Kill Em With Kindness",3044,193,1501,45,13.214,1.043,15,"520",25,3044,1501,13.214
26,"+1","DESIIGNER","Panda",2921,80,636,1,14.057,0.227,27,"10/75",26,2921,808,14.057
27,"-2","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2879,-6,101,1,13.051,-0.194,39,"39",25,2885,1675,13.913
28,"=","FLUME","Never Be Like You f/Kai",2801,21,185,1,13.993,0.003,63,"71",27,2801,487,14.455
29,"=","SIA","Cheap Thrills",2541,33,224,-29,13.188,0.223,70,"76/94",29,2541,352,13.188
30,"=","IGGY AZALEA","Team",2020,-123,-1350,-9,5.838,-0.447,58,"133",21,3649,1132,12.711
31,"=","RIHANNA","Work f/Drake",2016,-44,-332,-1,12.285,-0.258,111,"50",8,11661,3999,67.246
32,"=","MAJOR LAZER","Light It Up f/Nyla",1972,2,179,-41,7.342,0.147,76,"142",32,1972,288,7.342
33,"=","ELLIE GOULDING","Army",1720,50,90,94,5.154,0.094,23,"1183",33,1720,733,5.362
34,"=","DAYA","Sit Still, Look Pretty",1581,5,87,-7,4.766,-0.004,51,"89",34,1581,250,4.77
35,"=","JEREMIH","Oui",1460,-29,-76,-48,5.08,-0.102,58,"81",34,1540,263,5.571
36,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1373,20,194,17,3.861,0.072,32,"245",36,1373,319,4.009
37,"+2","MEGHAN TRAINOR","Me Too",1175,112,768,9,5.884,0.383,7,"21",37,1175,768,5.884
38,"-1","MELANIE MARTINEZ","Pity Party",1105,-10,-30,-20,3.384,-0.006,49,"210",37,1135,316,3.662
39,"-1","BELLY","Might Not f/The Weeknd",1090,-6,-1,-26,5.207,-0.033,36,"126",38,1100,246,5.24
40,"=","KENT JONES","Don't Mind",1059,34,257,-27,5.307,-0.019,11,"61",40,1059,384,5.326
41,"=","TIMEFLIES","Once In A While",1004,15,110,7,2.427,0.077,20,"500",41,1004,423,2.427
42,"=","TROYE SIVAN","Youth",947,-40,-341,39,4.569,-0.275,135,"125",17,5443,660,22.213
43,"=","TRYON","Somebody To Love Me",812,21,82,19,1.288,0.065,36,"--",43,812,95,1.288
44,"=","ALUNAGEORGE","I'm In Control f/Popcaan",717,5,-37,8,1.789,0.024,28,"1128",43,763,151,2.205
45,"=","JONAS BLUE","Fast Car",663,-10,5,-28,1.707,-0.045,22,"191",45,696,182,1.928
46,"+1","ALAN WALKER","Faded",651,25,-51,29,3.939,0.336,27,"131",45,728,210,4.69
47,"-1","KIIARA","Gold",644,11,130,-30,2.179,0.015,9,"196",46,644,271,2.179
48,"+1","DISTURBED","The Sound Of Silence",513,17,53,18,2.22,0.073,2,"36",48,513,53,2.22
