"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",14168,-3,-68,-18,107.136,0.26,85,"9",1,14353,3415,107.136
2,"=","CARLY RAE JEPSEN","Call Me Maybe",13756,-34,-85,38,105.926,-0.04,121,"3",1,14563,1711,111.23
3,"=","RIHANNA","Where Have You Been",12341,32,596,-215,95.042,-0.277,86,"12",3,12341,1884,95.383
4,"=","ELLIE GOULDING","Lights",10845,63,864,-179,78.181,0.314,151,"5",4,10845,1482,78.181
5,"+1","KATY PERRY","Wide Awake",10761,153,1143,-98,77.41,2.101,49,"1",5,10761,2824,77.41
6,"-1","GOTYE","Somebody That I Used...",10585,-158,-828,-5,80.142,-0.385,131,"7",1,14242,2018,106.819
7,"=","USHER","Scream",9198,32,302,-46,63.257,0.105,75,"10",7,9198,2323,63.398
8,"+2","DAVID GUETTA","Titanium f/Sia",7610,56,662,-115,57.472,-0.108,93,"4",8,7610,987,57.58
9,"-1","ONE DIRECTION","What Makes You Beaut...",7585,-182,-889,-122,52.237,-1.296,132,"22",3,11838,1579,80.433
10,"-1","NICKI MINAJ","Starships",7490,-76,-476,69,64.66,-0.234,147,"37/63",3,12071,1834,87.938
11,"=","FUN.","We Are Young f/Janel...",6965,-27,-399,165,48.334,-0.204,139,"25",1,14439,2738,110.772
12,"+1","DEMI LOVATO","Give Your Heart A Br...",6462,126,1105,-59,43.864,0.505,132,"15",12,6462,1250,43.864
13,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",6407,34,666,-103,41.628,0.314,73,"27",12,6407,1254,41.628
14,"=","GYM CLASS HEROES","Fighter f/Ryan Tedde...",5758,-71,-97,-93,33.905,-0.501,71,"18",13,5862,1441,35.394
15,"=","ONE DIRECTION","One Thing",5208,-1,196,-92,29.219,-0.068,65,"29",15,5209,975,29.287
16,"=","PITBULL","Back In Time",4711,-158,-1041,-113,30.143,-1.388,103,"24",14,6235,925,42.751
17,"=","HAVANA BROWN","We Run The Night f/P...",4679,35,423,-30,34.302,0.184,149,"36",17,4679,544,34.302
18,"=","CHER LLOYD","Want U Back",4673,60,560,-88,30.814,0.483,59,"8",18,4673,1103,30.814
19,"=","JUSTIN BIEBER","Boyfriend",4202,-187,-1322,37,22,-1.138,106,"28",9,7937,4726,51.515
20,"=","KARMIN","Broken Hearted",4061,-23,-687,283,29.27,-0.02,142,"34",10,7320,936,47.276
21,"=","RITA ORA","How We Do (Party)",3373,-28,52,-62,16.193,-0.059,75,"66",21,3401,620,16.512
22,"=","OWL CITY & CARLY RAE...","Good Time",3300,100,1133,-217,22.861,0.431,14,"6",22,3300,1961,22.861
23,"=","B.O.B","Both Of Us f/Taylor ...",3144,35,35,51,17.595,0.028,58,"33",23,3144,577,17.595
24,"=","THE WANTED","Chasing The Sun",2969,6,294,-42,19.093,-0.018,67,"58",24,2969,461,19.111
25,"=","FLO RIDA","Whistle",2741,102,614,3,19.041,0.667,35,"2",25,2741,709,19.041
26,"=","NEON TREES","Everybody Talks",2355,32,213,8,14.492,0.026,92,"14",26,2355,246,14.492
27,"=","JASON MRAZ","I Won't Give Up",2063,23,160,4,12.64,0.252,86,"20",27,2063,276,12.64
28,"=","GROUPLOVE","Tongue Tied",1998,-38,309,-124,11.45,-0.237,77,"48",28,2036,433,11.687
29,"+1","OUTASIGHT","Now Or Never",1691,11,297,-23,8.594,-0.028,61,"350",29,1691,320,8.622
30,"-1","ADELE","Rumour Has It",1679,-39,-332,13,8.721,-0.188,128,"100",8,8497,1514,56.313
31,"=","KELLY CLARKSON","Dark Side",1543,5,161,-25,11.15,0.105,31,"57",31,1543,406,11.15
32,"+1","PINK","Blow Me (One Last Ki...",1444,220,1346,122,16.25,1.257,6,"--",32,1444,1346,16.25
33,"-1","SAMMY ADAMS","Only One",1281,11,211,6,6.013,0.109,52,"235",32,1281,230,6.013
34,"=","ALEX CLARE","Too Close",1207,22,137,-13,6.092,0.146,42,"51",34,1207,257,6.092
35,"=","FUN.","Some Nights",1068,20,145,-18,5.704,0.099,30,"19",35,1068,247,5.704
36,"=","MATCHBOX TWENTY","She's So Mean",1026,9,110,-19,4.492,0.066,23,"109",36,1026,574,4.492
37,"=","SEAN KINGSTON","Back 2 Life (Live It...",863,5,51,-20,4.543,0.072,30,"--",37,864,305,4.543
38,"+1","DRAKE","The Motto f/Lil Wayn...",814,2,15,17,7.649,-0.037,142,"91",25,2047,321,19.147
39,"-1","KIRKO BANGZ","Drank In My Cup",811,-23,-324,55,6.013,-0.197,98,"118",28,1855,312,10.841
40,"=","JUSTIN BIEBER","As Long As You Love ...",810,71,493,25,6.893,0.404,5,"71",40,810,493,6.893
