"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ELLIE GOULDING","Lights",12712,"-122",-838,"+105",96.525,"-1.578",196,"17",1,13999,1482,101.262
2,"=","KATY PERRY","Wide Awake",12695,"-93",-735,"+56",86.81,"-1.012",94,"16",1,14124,2824,100.029
3,"=","DAVID GUETTA","Titanium f/Sia",11150,"-44",84,"-103",76.212,"+0.293",138,"20",3,11268,1091,79.723
4,"=","DEMI LOVATO","Give Your Heart A Br...",10878,"+204",1256,"+34",75.42,"+1.383",177,"27",4,10878,1256,75.42
5,"=","FLO RIDA","Whistle",9538,"+153",1092,"-8",64.319,"+0.563",80,"4",5,9538,1412,64.319
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",9275,"-62",-110,"-69",57.565,"-0.741",118,"33",5,9398,1254,61.384
7,"+1","PINK","Blow Me (One Last Ki...",8970,"+101",721,"+50",59.927,"+0.982",51,"14",7,8970,2737,59.927
8,"-1","MAROON 5","Payphone f/Wiz Khali...",8707,"-191",-927,"-80",64.439,"-1.197",130,"31",1,14353,3415,107.136
9,"=","RIHANNA","Where Have You Been",8116,"-124",-1512,"+32",66.415,"-0.545",131,"45",2,12963,1884,95.69
10,"=","CHER LLOYD","Want U Back",8050,"+47",528,"+15",45.438,"-0.065",104,"9",10,8050,1103,45.503
11,"=","NEON TREES","Everybody Talks",7921,"+144",1349,"-47",51.535,"+0.939",137,"10",11,7921,1632,51.535
12,"=","OWL CITY & CARLY RAE...","Good Time",7191,"+115",554,"+71",47.047,"+0.975",59,"5",12,7191,1961,47.047
13,"=","JUSTIN BIEBER","As Long As You Love ...",6383,"+98",1193,"-107",41.879,"+0.389",50,"7",13,6383,1300,41.879
14,"=","MAROON 5","One More Night",5895,"+147",1160,"-28",37.985,"+1.164",37,"2",14,5895,1236,37.985
15,"=","USHER","Scream",5590,"-112",-1464,"+156",39.958,"-1.238",120,"49",6,9627,2323,68.266
16,"=","FUN.","Some Nights",4949,"+134",975,"-5",31.471,"+0.795",75,"3",16,4949,1097,31.471
17,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",4785,"+297",2048,"-223",35.373,"+1.173",10,"1",16,4863,4592,40.646
18,"+1","NICKI MINAJ","Pound The Alarm",4428,"+11",566,"-108",28.805,"+0.065",39,"12",18,4428,1036,28.805
19,"-2","THE WANTED","Chasing The Sun",4421,"-82",-282,"-120",24.942,"-0.512",112,"53",16,4729,656,26.67
20,"=","NO DOUBT","Settle Down",4250,"+11",195,"-12",22.809,"-0.196",37,"67",19,4250,1467,23.29
21,"=","ALEX CLARE","Too Close",3740,"+88",778,"-17",28.844,"+0.396",87,"11",21,3740,795,28.844
22,"=","JASON MRAZ","I Won't Give Up",3405,"+19",368,"-25",21.487,"+0.459",131,"15",21,3405,443,21.487
23,"=","KELLY CLARKSON","Dark Side",3169,"-21",36,"-4",16.095,"-0.244",76,"39",20,3205,493,18.412
24,"=","CHRIS BROWN","Don't Wake Me Up",2541,"+82",650,"+3",20.82,"+0.496",68,"24",24,2541,653,20.82
25,"=","GROUPLOVE","Tongue Tied",2054,"-220",-788,"-226",12.602,"-0.849",122,"54",20,2955,433,18.208
26,"=","KARMIN","Hello",2034,"+140",956,"+48",9.039,"+1.078",17,"205",26,2034,956,9.039
27,"=","OLLY MURS","Heart Skips A Beat",1875,"+38",380,"+16",10.015,"+0.155",42,"114",26,1875,380,10.015
28,"+2","TRAIN","50 Ways To Say Goodb...",1472,"+112",676,"+47",6.129,"+0.475",20,"21",28,1472,676,6.129
29,"-1","DAVID GUETTA","I Can Only Imagine f...",1469,"+39",440,"-27",10.293,"+0.162",26,"110",28,1469,469,10.293
30,"-1","LINKIN PARK","Burn It Down",1427,"+58",228,"+62",5.538,"+0.205",79,"71",29,1427,228,5.538
31,"=","NE-YO","Let Me Love You",1402,"+62",475,"+20",11.09,"+0.076",15,"73",31,1402,475,11.09
32,"+1","PITBULL","Get It Started f/Sha...",1101,"+14",90,"+6",4.791,"+0.132",40,"186",32,1107,277,4.791
33,"+1","CONOR MAYNARD","Vegas Girl",1039,"+27",180,"+2",3.826,"+0.096",27,"304",33,1039,205,3.826
34,"-2","OUTASIGHT","Now Or Never",1009,"-143",-1020,"-53",5.889,"-0.440",106,"336",25,2249,320,12.293
35,"=","MATCHBOX TWENTY","She's So Mean",924,"-49",-140,"-84",4.118,"-0.177",68,"36",33,1064,574,4.672
36,"=","BIG TIME RUSH","Windows Down",912,"+23",147,"-2",3.115,"+0.043",24,"156",36,912,253,3.115
37,"=","ONE DIRECTION","One Thing",837,"-31",-697,"+139",4.838,"-0.076",110,"65",13,5433,975,29.694
38,"=","PHILLIP PHILLIPS","Home",836,"+44",134,"+62",3.36,"+0.171",44,"8",38,836,311,4.752
39,"=","K'NAAN","Hurt Me Tomorrow",758,"-26",-54,"-24",2.657,"-0.058",69,"182",36,997,308,3.679
40,"=","MARINA AND THE DIAMO...","Primadonna",751,"+4",71,"-9",2.368,"+0.025",47,"248",39,751,93,2.411
41,"=","AFROJACK & SHERMANOL...","Can't Stop Me",654,"+10",-1,"+8",9.051,"-0.014",50,"363",40,659,101,9.11
42,"=","CHRIS WALLACE","Remember When (Push ...",613,"+19",77,"+19",1.943,"+0.027",12,"--",42,613,107,1.943
43,"=","TREY SONGZ","Heart Attack",596,"+5",14,"+6",2.424,"-0.019",23,"102",42,597,139,2.509
44,"=","AUSTIN MAHONE","Say Somethin",592,"+12",77,"-5",2.926,"+0.125",21,"340",44,592,183,2.926
45,"=","WIZ KHALIFA","Work Hard, Play Hard",554,"+13",35,"+5",2.317,"+0.035",37,"48",45,554,93,2.328
46,"=","ED SHEERAN","The A Team",530,"+19",117,"-7",2.599,"+0.251",5,"72",46,530,130,2.599
47,"=","CA$H OUT","Cashin' Out",503,"-4",-72,"+19",1.947,"+0.053",35,"68",39,728,137,2.21
48,"=","TREY SONGZ","2 Reasons f/T.I.",499,"+15",94,"-1",2.874,"-0.040",5,"64",48,499,149,2.914
49,"=","ZEDD","Spectrum f/Matthew K...",394,"+25",204,"+14",1.788,"+0.077",3,"236",49,394,204,1.788
50,"--","KANYE WEST","Mercy f/Big Sean/Pus...",353,"--",61,"--",1.986,"--",3,"22",50,353,82,1.986
