"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SELENA GOMEZ","Hands To Myself",16081,"-75",499,"-113",89.708,"-0.707",93,48,1,16291,1952,91.457
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",15729,"+154",434,"+67",91.177,"+1.701",89,25,2,15729,1836,91.177
3,"=","FLO RIDA","My House",14887,"-265",-1873,"-60",89.83,"-0.928",169,4,1,18123,2285,104.909
4,"=","JUSTIN BIEBER","Love Yourself",14683,"-13",-258,"+48",102.79,"-0.719",123,21,1,19000,4103,124.28
5,"=","DNCE","Cake By The Ocean",14607,"+111",381,"+14",92.002,"+0.803",188,13,5,14607,1185,92.002
6,"=","TWENTY ONE PILOTS","Stressed Out",13613,"-210",-1238,"-14",90.921,"-1.842",142,17,1,19140,2702,124.646
7,"=","ZAYN","Pillowtalk",13393,"+205",902,"+116",81.51,"+1.221",67,19,7,13393,2441,81.51
8,"=","MIKE POSNER","I Took A Pill In Ibiza",12719,"+57",655,"-131",78.608,"+1.465",81,7,8,12719,1578,78.608
9,"=","RIHANNA","Work f/Drake",11145,"-90",-480,"-131",63.817,"-0.322",69,12,8,11661,3999,67.246
10,"=","MEGHAN TRAINOR","NO",10782,"+91",824,"-106",61.899,"+0.644",32,2,10,10782,5498,61.899
11,"=","LUKAS GRAHAM","7 Years",10342,"+145",1538,"-121",60.338,"+0.792",79,1,11,10342,1694,60.338
12,"=","FIFTH HARMONY","Work From Home",8902,"+152",1278,"+3",46.48,"+1.023",39,5,12,8902,4059,46.48
13,"=","ZARA LARSSON & MNEK","Never Forget You",8579,"+53",565,"-38",48.535,"+0.301",62,15,12,8579,1534,48.535
14,"=","DJ SNAKE","Middle f/Bipolar Sunshine",7296,"+29",397,"-59",38.081,"-0.087",79,34,14,7296,1239,38.27
15,"=","ARIANA GRANDE","Dangerous Woman",6689,"+128",633,"+47",35.027,"+0.824",25,9,15,6689,4214,35.027
