"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",16319,-13,764,-111,110.889,0.33,85,"5",1,16332,2448,110.889
2,"=","JUSTIN TIMBERLAKE","Mirrors",15939,7,26,30,110.837,-0.13,77,"12",1,16201,3114,111.865
3,"=","ICONA POP","I Love It f/Charl...",14072,117,1072,-15,91.886,0.085,119,"14",3,14072,1359,91.886
4,"=","PINK","Just Give Me A Re...",12021,-175,-1400,33,83.844,-1.576,107,"10",1,15624,1949,106.133
5,"=","DEMI LOVATO","Heart Attack",11352,-292,-822,-287,68.064,-1.301,99,"30",4,12179,2482,74.905
6,"=","SELENA GOMEZ","Come & Get It",11096,146,1235,-56,68.132,1.718,59,"7",6,11096,2034,68.132
7,"+1","FLORIDA-GEORGIA L...","Cruise",8756,85,982,-25,46.057,0.308,73,"6/17",7,8756,1411,46.057
8,"-1","RIHANNA","Stay f/Mikky Ekko",8750,-145,-1379,82,59.355,-1.527,131,"27",1,15599,1920,102.136
9,"=","FALL OUT BOY","My Songs Know Wha...",8378,69,683,45,48.56,0.081,117,"15",8,8378,1015,48.56
10,"=","DAFT PUNK","Get Lucky",8100,225,1796,43,51.967,1.81,46,"2",10,8100,1796,51.967
11,"=","JASON DERULO","The Other Side",7450,31,503,-29,43.589,-0.074,49,"25",11,7450,2399,43.663
12,"=","ARIANA GRANDE","The Way f/Mac Mil...",7264,9,383,-86,37.36,-0.028,68,"18",12,7264,1373,37.388
13,"=","WILL.I.AM F/JUSTI...","#thatpower",6529,-351,-855,-319,30.821,-1.876,75,"29",9,7421,1416,38.399
14,"+1","BRUNO MARS","Treasure",6313,210,1534,7,40.804,1.509,27,"22",14,6313,2114,40.804
15,"-1","MARIAH CAREY","#Beautiful f/Migu...",6172,14,388,-48,34.579,0.007,32,"19",14,6172,3429,34.644
16,"+1","IMAGINE DRAGONS","Radioactive",5801,203,1052,35,33.56,1.521,55,"3",16,5801,1097,33.56
17,"-1","BRUNO MARS","When I Was Your M...",5551,-280,-1510,-182,33.135,-1.816,143,"32",1,16011,2737,106.569
