"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",17426,-153,-468,-182,114,-1.096,114,"5",1,17959,2371,118.65
2,"=","SAM SMITH","Stay With Me",16963,40,1110,-197,108.612,0.553,88,"6",2,16963,2202,108.612
3,"=","NICO & VINZ","Am I Wrong",16366,-53,-560,129,105.934,-1.301,129,"17",1,17731,2409,119.274
4,"=","DISCLOSURE","Latch f/Sam Smith",15434,49,1006,-75,91.17,0.138,187,"21",4,15434,1542,91.17
5,"=","ARIANA GRANDE","Problem f/Iggy Azalea",11653,-263,-1884,23,75.952,-2.234,100,"16",1,17403,2576,116.283
6,"=","CHARLI XCX","Boom Clap",11391,141,1464,-143,73.302,1.575,55,"10",6,11391,1942,73.302
7,"=","MAROON 5","Maps",10788,106,656,36,59.977,1.007,53,"8",6,10788,4866,59.977
8,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",9084,15,332,-68,52.255,1.074,75,"48",8,9084,1152,52.255
9,"=","ONEREPUBLIC","Love Runs Out",8769,36,-60,63,44.658,0.287,98,"24",9,8849,1336,45.354
10,"=","IGGY AZALEA","Fancy f/Charlie XCX",8504,-205,-1183,19,57.583,-2.031,140,"19/49",1,17156,2440,116.166
11,"=","CALVIN HARRIS","Summer",7991,-214,-2015,162,51.088,-1.41,140,"42",3,14953,1917,95.785
12,"=","ARIANA GRANDE","Break Free f/Zedd",7950,52,906,-155,48.988,0.814,34,"14",12,7950,2327,48.988
13,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",7728,157,1427,-2,50.873,1.204,71,"11",13,7728,1429,50.873
14,"=","SIA","Chandelier",7199,28,626,-151,43.904,0.266,110,"9",13,7199,1217,43.904
15,"+1","IGGY AZALEA","Black Widow f/Rita Ora",6587,85,1367,-125,37.643,0.871,40,"12",15,6587,1492,37.643
16,"-1","PHARRELL WILLIAMS","Come Get It Bae",6575,-116,-209,-128,27.505,-0.571,77,"62",12,6864,993,29
17,"=","ENRIQUE IGLESIAS","Bailando f/Gente De Zona",6264,179,1227,19,53.482,0.768,75,"28",17,6264,1299,53.482
18,"=","BECKY G","Shower",5410,109,337,39,23.226,0.176,84,"15",16,5410,853,23.226
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",4612,248,2331,-257,30.97,1.239,10,"3",19,4721,4716,37.498
20,"=","MEGHAN TRAINOR","All About That Bass",3866,227,1549,25,20.936,1.557,31,"1",20,3866,1549,20.936
21,"=","KIESZA","Hideaway",3329,29,250,-28,22.849,-0.477,40,"54",20,3329,714,23.338
22,"=","RITA ORA","I Will Never Let You Down",3285,5,224,-64,14.616,0.083,75,"83",21,3285,643,14.616
23,"=","ED SHEERAN","Don't",2773,55,667,-39,12.489,0.41,26,"47",23,2773,795,12.489
24,"+1","5 SECONDS OF SUMMER","Amnesia",2625,82,549,-11,11.727,0.379,23,"35",24,2625,912,11.727
25,"+2","ECHOSMITH","Cool Kids",2577,79,535,46,13.154,0.565,61,"23",25,2577,535,13.154
26,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",2518,-4,335,-63,12.079,-0.092,22,"57",26,2522,1589,12.192
27,"-3","TIESTO","Wasted",2379,-175,-1185,-31,9.907,-0.633,87,"69",19,3825,775,19.749
28,"=","INGRID MICHAELSON","Girls Chase Boys",2304,59,329,-4,9.802,0.261,61,"45",28,2304,420,9.802
29,"=","TINASHE","2 On f/Schoolboy Q",2113,-5,186,-40,11.517,-0.014,60,"53",29,2118,403,11.531
30,"=","MADDEN BROTHERS","We Are Done",2058,-14,237,-59,6.062,0.003,56,"--",30,2072,424,6.103
31,"=","KONGOS","Come With Me Now",1695,-164,-1620,84,7.337,-0.437,112,"25",14,5298,652,21.39
32,"=","COLDPLAY","A Sky Full Of Stars",1653,39,149,-8,8.608,0.511,40,"36",32,1653,318,8.608
33,"+2","JEREMIH","Don't Tell 'Em f/YG",1536,118,545,51,13.228,0.744,19,"26",33,1536,545,13.228
34,"-1","TOVE LO","Habits (Stay High)",1531,23,182,7,6.755,0.002,46,"100",33,1531,231,6.755
35,"-1","JASON DERULO","Wiggle f/Snoop Dogg",1414,-31,-711,49,6.522,-0.106,91,"44",10,7555,1666,36.719
36,"+1","ED SHEERAN","Sing",1262,-5,-2,22,6.487,-0.072,122,"93",6,10622,2778,57.807
37,"-1","AJR","I'm Ready",1228,-132,-992,-23,4.202,-0.324,119,"55",24,2537,461,8.111
38,"+1","FIFTH HARMONY","BO$$",1046,-9,99,-26,3.394,-0.215,19,"76",38,1055,398,3.658
