"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ELLIE GOULDING","Lights",11907,"-177",-927,"-47",88.968,"-0.924",202,"24",1,13999,1482,101.262
2,"=","KATY PERRY","Wide Awake",11706,"-199",-1082,"-41",79.972,"-1.935",100,"22",1,14124,2824,100.029
3,"=","DEMI LOVATO","Give Your Heart A Br...",11584,"+101",910,"-38",79.83,"+0.269",183,"31",3,11584,1256,79.83
4,"=","DAVID GUETTA","Titanium f/Sia",11066,"-78",-128,"-62",77.467,"-0.329",144,"23",3,11268,1091,79.723
5,"=","FLO RIDA","Whistle",10509,"+221",1124,"+45",68.513,"+0.942",86,"4",5,10509,1412,68.513
6,"=","PINK","Blow Me (One Last Ki...",9525,"+122",656,"+2",64.713,"+0.868",57,"17",6,9525,2737,64.713
7,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",8780,"-247",-557,"-215",53.821,"-1.645",124,"37",5,9398,1254,61.384
8,"=","NEON TREES","Everybody Talks",8759,"+165",982,"-19",58.377,"+1.356",143,"8",8,8759,1632,58.377
9,"=","CHER LLOYD","Want U Back",7855,"-81",-148,"-109",43.76,"-0.482",110,"9",9,8069,1103,45.503
10,"=","MAROON 5","Payphone f/Wiz Khali...",7656,"-145",-1242,"-10",55.838,"-2.053",136,"38",1,14353,3415,107.136
11,"=","RIHANNA","Where Have You Been",7467,"-101",-774,"+112",62.728,"-1.119",137,"47",2,12963,1884,95.69
12,"=","OWL CITY & CARLY RAE...","Good Time",7453,"+36",377,"-54",49.313,"+0.213",65,"6",12,7453,1961,49.313
13,"+1","MAROON 5","One More Night",6932,"+188",1184,"+13",45.029,"+1.734",43,"2",13,6932,1236,45.029
14,"-1","JUSTIN BIEBER","As Long As You Love ...",6926,"+64",641,"-82",44.259,"+0.872",56,"7",13,6926,1300,44.259
15,"=","TAYLOR SWIFT","We Are Never Ever Ge...",6312,"+106",1824,"-260",43.594,"+0.420",16,"1",15,6312,4592,43.594
16,"=","FUN.","Some Nights",5501,"+126",686,"+46",35.956,"+0.965",81,"3",16,5501,1097,35.956
17,"=","USHER","Scream",4925,"-109",-777,"+2",33.34,"-0.667",126,"51",6,9627,2323,68.266
18,"=","NICKI MINAJ","Pound The Alarm",4717,"+50",300,"-46",29.99,"+0.445",45,"20",18,4717,1036,29.99
19,"+1","ALEX CLARE","Too Close",4371,"+149",719,"+31",32.522,"+0.882",93,"13",19,4371,795,32.522
20,"-1","NO DOUBT","Settle Down",4251,"-47",12,"-50",22.029,"-0.682",43,"73",19,4315,1467,23.29
21,"+1","JASON MRAZ","I Won't Give Up",3536,"+52",150,"+29",24.655,"+0.517",137,"18",21,3536,443,24.655
22,"-1","THE WANTED","Chasing The Sun",3534,"-245",-969,"-145",19.538,"-1.090",118,"62",16,4729,656,26.67
23,"=","KELLY CLARKSON","Dark Side",3298,"+80",108,"+98",16.509,"+0.544",82,"41",20,3298,493,18.412
24,"=","CHRIS BROWN","Don't Wake Me Up",3194,"+127",735,"+39",24.66,"+0.492",74,"25",24,3194,735,24.66
25,"=","KARMIN","Hello",2737,"+73",842,"-76",14.447,"+0.802",23,"126",25,2737,1012,14.447
26,"=","OLLY MURS","Heart Skips A Beat",2013,"+0",176,"-46",10.055,"-0.276",48,"88",26,2013,401,10.331
27,"=","TRAIN","50 Ways To Say Goodb...",1989,"+52",628,"-85",8.588,"+0.228",26,"15",27,1989,717,8.588
28,"=","DAVID GUETTA","I Can Only Imagine f...",1936,"+83",506,"+40",13.718,"+0.701",32,"81",28,1936,506,13.718
29,"=","NE-YO","Let Me Love You",1819,"+47",479,"-37",13.528,"+0.521",21,"54",29,1819,580,13.528
30,"=","LINKIN PARK","Burn It Down",1752,"+51",383,"+23",7.452,"+0.257",85,"68",29,1752,383,7.452
31,"+1","CONOR MAYNARD","Vegas Girl",1229,"+25",217,"-33",4.559,"+0.036",33,"255",31,1229,260,4.559
32,"-1","PITBULL","Get It Started f/Sha...",1214,"-4",127,"+16",6.123,"-0.011",46,"182",31,1218,277,6.134
33,"=","GROUPLOVE","Tongue Tied",1111,"-87",-1163,"+113",8.456,"+0.123",128,"64",20,2955,433,18.208
34,"=","MATCHBOX TWENTY","She's So Mean",994,"+3",21,"+32",4.919,"+0.037",74,"29",33,1064,574,5.015
35,"=","BIG TIME RUSH","Windows Down",992,"+4",103,"-19",3.269,"-0.021",30,"193",35,992,253,3.29
36,"=","PHILLIP PHILLIPS","Home",920,"+10",128,"-31",3.894,"+0.036",50,"5",36,920,311,4.752
37,"+2","CHRIS WALLACE","Remember When (Push ...",716,"+22",122,"+3",2.377,"+0.048",18,"--",37,716,122,2.377
38,"-1","MARINA AND THE DIAMO...","Primadonna",704,"+1",-43,"-4",1.956,"-0.080",53,"246",37,751,93,2.411
39,"-1","AUSTIN MAHONE","Say Somethin",700,"+4",120,"-9",4.027,"+0.014",27,"304",38,700,183,4.027
40,"+1","ED SHEERAN","The A Team",674,"+14",163,"-12",3.772,"+0.173",11,"72",40,674,176,3.772
41,"-1","ONE DIRECTION","One Thing",674,"-18",-194,"+6",4.186,"-0.137",116,"79",13,5433,975,29.694
42,"+5","TREY SONGZ","2 Reasons f/T.I.",593,"+30",109,"+12",3.178,"+0.250",11,"105",42,593,149,3.178
43,"-1","TREY SONGZ","Heart Attack",589,"-1",-2,"+5",2.264,"+0.012",29,"122",42,597,139,2.509
44,"+1","WIZ KHALIFA","Work Hard, Play Hard",583,"+0",42,"-6",2.308,"-0.048",43,"48",44,583,93,2.358
45,"-2","AFROJACK & SHERMANOL...","Can't Stop Me",583,"-6",-61,"+4",8.3,"-0.094",56,"336",40,659,101,9.11
46,"-2","OUTASIGHT","Now Or Never",542,"-42",-610,"+131",4.06,"-0.100",112,"360",25,2249,320,12.293
47,"-1","K'NAAN","Hurt Me Tomorrow",506,"-72",-278,"-73",2.358,"-0.171",75,"202",36,997,308,3.679
48,"=","ZEDD","Spectrum f/Matthew K...",467,"+21",98,"-7",1.604,"+0.142",9,"374",48,467,219,1.788
49,"--","ENRIQUE IGLESIAS","Finally Found You f/...",431,"--",431,"--",5.373,"--",1,"--",49,431,431,5.373
50,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",428,"+19",79,"+5",3.483,"+0.346",9,"27",49,428,82,3.483
