"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TOVE LO","Habits (Stay High)",15960,316,2811,-5,103.115,2.196,134,"9",1,15960,2816,103.115
2,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",15754,40,132,60,93.061,-0.298,98,"12",1,15754,4716,94.236
3,"=","TAYLOR SWIFT","Shake It Off",14605,-246,-2080,-42,96.214,0.185,78,"1",1,17531,9016,110.142
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",13251,-432,-2528,-83,84.648,-3.105,128,"35",1,17547,2437,115.226
5,"+1","JEREMIH","Don't Tell 'Em f/YG",12551,-44,8,-10,69.746,-0.537,107,"26",5,12620,1458,74.757
6,"+1","MAROON 5","Animals",12470,470,3097,165,85.91,3.368,42,"4",6,12470,3097,85.91
7,"-2","MEGHAN TRAINOR","All About That Bass",12316,-306,-2582,-141,90.139,-1.493,119,"3",1,17875,3030,116.17
8,"=","ED SHEERAN","Don't",11610,143,911,49,71.374,0.866,114,"27",7,11610,1458,71.374
9,"=","CALVIN HARRIS","Blame f/John Newman",9579,70,717,-64,61.028,0.625,57,"13",8,9579,1988,61.028
10,"=","MR PROBZ","Waves",8280,150,1083,-13,57.005,0.841,114,"25",10,8280,1096,57.005
11,"=","NICK JONAS","Jealous",8202,165,927,87,44.46,1.429,54,"24",11,8202,1846,44.46
12,"=","JASON DERULO","Trumpets",7784,59,616,-30,41.308,0.535,71,"11",12,7784,1238,41.308
13,"=","ECHOSMITH","Cool Kids",6848,-188,-1329,-74,36.525,-0.771,149,"18",8,8425,978,46.431
14,"=","SAM SMITH","I'm Not The Only One",5874,187,638,126,30.102,1.353,40,"8",14,5874,1424,30.102
15,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5869,184,1586,-81,37.63,1.486,28,"15",15,5869,1751,37.63
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",5680,3,-173,25,52.151,-0.318,159,"32",6,11598,1590,74.965
17,"=","CHARLI XCX","Boom Clap",5474,-115,-387,33,36.757,-0.843,143,"83",1,16743,2210,108.049
18,"+1","ONE DIRECTION","Steal My Girl",5133,-13,535,-116,19.217,0.003,36,"16",18,5146,2502,19.217
19,"-1","ARIANA GRANDE","Break Free f/Zedd",5053,-174,-1195,36,39.379,-1.48,122,"51",4,14321,2327,87.942
20,"=","PITBULL","Fireball f/John Ryan",4468,-238,-968,-215,20.268,-0.777,93,"22",17,5516,739,26.223
21,"=","FERGIE","L.A.LOVE (la la)",4010,59,557,-21,17.832,0.461,32,"46",21,4010,1105,17.832
22,"=","NICO & VINZ","In Your Arms",3749,107,306,163,15.963,0.178,41,"68",22,3749,1121,16.487
23,"=","ALESSO","Heroes",3518,84,383,43,18.452,0.257,57,"52",23,3518,589,18.452
24,"=","GWEN STEFANI","Baby Don't Lie",3510,181,1664,996,15.735,0.687,15,"50",24,3510,2651,20.798
25,"+3","IGGY AZALEA","Beg For It f/MØ",3200,328,1437,124,21.732,1.545,11,"47",25,3200,2920,26.314
26,"-1","MAROON 5","Maps",3088,-62,-440,-26,19.961,-0.728,141,"59",2,14278,4866,79.434
27,"+2","TAYLOR SWIFT","Blank Space",3019,183,2650,-186,22.301,-0.235,7,"2",27,3019,2836,22.536
28,"+2","MEGHAN TRAINOR","Lips Are Movin",2876,151,1371,-52,13.413,0.643,15,"19",28,2876,1423,13.413
29,"-2","MARY LAMBERT","Secrets",2865,-11,-76,-9,11.829,-0.104,66,"103",26,2950,817,12.871
