"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ZAYN","Pillowtalk",16870,"+147",1382,"-42",98.002,"+1.139",87,"53",1,16870,2441,98.002
2,"=","MIKE POSNER","I Took A Pill In Ibiza",15600,"+116",874,"-107",96.6,"+1.498",101,"18",2,15600,1578,96.6
3,"=","LUKAS GRAHAM","7 Years",15434,"+262",2077,"+63",92.458,"+1.745",99,"9",3,15434,2077,92.458
4,"=","DNCE","Cake By The Ocean",14625,"-224",-1138,"-368",82.263,"-1.778",208,"34",2,15763,1185,92.576
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",14470,"-342",-1472,"-286",87.476,"-1.803",109,"66",1,16250,1836,97.757
6,"=","JUSTIN BIEBER","Love Yourself",12569,"-123",-1058,"-15",87.11,"-0.815",143,"50",1,19000,4103,124.28
7,"=","MEGHAN TRAINOR","NO",12337,"+7",-13,"-79",66.732,"-0.182",52,"11",7,12552,5498,69.649
8,"=","FIFTH HARMONY","Work From Home",11724,"+26",684,"-80",67.304,"+0.316",59,"15",8,11724,4059,67.304
9,"=","FLO RIDA","My House",11559,"-137",-1379,"+102",69.58,"-0.948",189,"19",1,18123,2285,104.909
10,"=","ZARA LARSSON & MNEK","Never Forget You",10463,"+2",460,"-58",61.832,"-0.340",82,"27",10,10463,1534,62.172
11,"+1","ARIANA GRANDE","Dangerous Woman",8806,"+41",577,"-84",51.311,"+0.308",45,"22",11,8806,4214,51.311
12,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",8266,"+49",119,"+72",44.037,"+0.294",99,"56",12,8266,1239,44.037
13,"+2","THE CHAINSMOKERS","Don't Let Me Down f/Daya",8004,"+110",1465,"-250",49.216,"+0.660",43,"13",13,8004,1906,49.216
14,"=","SELENA GOMEZ","Hands To Myself",7739,"-233",-2354,"+337",44.804,"-1.316",113,"121",1,16291,1952,91.457
15,"+1","NICK JONAS","Close f/Tove Lo",6421,"+7",306,"-58",32.403,"+0.083",31,"40",15,6421,3392,32.403
16,"+1","JUSTIN BIEBER","Company",5742,"-88",-675,"-83",28.267,"-0.491",57,"147",16,6486,2006,31.446
17,"+1","ALESSIA CARA","Wild Things",5516,"+44",408,"-13",24.017,"+0.421",85,"97",17,5516,814,24.017
18,"+1","TROYE SIVAN","Youth",5097,"-59",-290,"-12",20.466,"-0.319",113,"41",17,5443,660,22.213
19,"+1","JASON DERULO","If It Ain't Love",5090,"+170",987,"-58",23.746,"+0.744",24,"160",19,5090,2192,23.746
20,"+1","JAMES BAY","Let It Go",4384,"+104",634,"+54",23.359,"+1.043",64,"36",20,4384,885,23.359
21,"+2","DRAKE","One Dance f/Wizkid & Kyla",3852,"+308",1942,"+12",27.595,"+2.100",15,"6",21,3852,1942,27.595
22,"=","RIHANNA","Work f/Drake",3736,"-395",-2450,"-157",24.443,"-1.882",89,"44",8,11661,3999,67.246
23,"+1","IGGY AZALEA","Team",3468,"+57",329,"-59",12.386,"-0.030",36,"120",23,3468,1132,12.565
24,"+1","RUTH B.","Lost Boy",3301,"+41",322,"+19",15.236,"+0.312",70,"31",24,3301,530,15.236
25,"+1","RIHANNA","Kiss It Better",2895,"+86",664,"-92",14.445,"+0.890",19,"128",25,2895,1133,14.445
26,"+4","PINK","Just Like Fire",2273,"+262",1180,"+145",11.781,"+0.971",10,"84",26,2273,2189,15.897
27,"=","GRACE","You Don't Own Me f/G-Eazy",2219,"-14",364,"-115",9.665,"-0.154",38,"102",27,2248,603,9.819
28,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2209,"+77",591,"-56",10.1,"+0.263",17,"90",28,2209,1675,13.913
29,"+2","FLUME","Never Be Like You f/Kai",1994,"+174",371,"+127",9.939,"+0.945",41,"137",29,1994,371,9.939
30,"-1","GWEN STEFANI","Make Me Like You",1755,"-268",-1354,"-268",6.409,"-0.930",67,"208",23,3265,1040,10.548
31,"+3","SIA","Cheap Thrills",1657,"+63",229,"+45",6.673,"+0.367",48,"100",31,1657,248,6.673
32,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",1655,"-42",-233,"+28",12.296,"-0.509",150,"281",13,7836,1193,44.484
33,"+4","MAJOR LAZER","Light It Up f/Nyla",1572,"+109",194,"+149",5.773,"+0.826",54,"196",32,1572,288,5.773
34,"-1","TAYLOR SWIFT","New Romantics",1563,"-70",-792,"+246",7.03,"-0.344",61,"92",17,5862,2558,28.461
35,"+1","TWENTY ONE PILOTS","Ride",1544,"+81",615,"+54",5.283,"+0.352",15,"105",35,1544,615,5.283
36,"-1","PANIC! AT THE DISCO","Victorious",1519,"-20",-102,"-23",4.371,"-0.049",58,"164",29,1641,273,4.676
37,"+1","HAILEE STEINFELD","Rock Bottom f/DNCE",1402,"+3",34,"-19",3.456,"-0.151",53,"269",32,1409,560,3.761
38,"+1","JEREMIH","Oui",1228,"+7",219,"-34",3.489,"+0.092",36,"85",38,1228,263,3.489
