"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MIKE POSNER","I Took A Pill In Ibiza",17847,"+37",1012,"-137",110.963,"+0.569",115,"12",1,17847,1578,110.963
2,"=","ZAYN","Pillowtalk",17389,"-70",-123,"-140",109.734,"+0.091",101,"41",1,17839,2441,109.897
3,"=","LUKAS GRAHAM","7 Years",17388,"+32",493,"-173",104.648,"+0.086",113,"4",3,17388,2077,105.982
4,"=","FIFTH HARMONY","Work From Home",14213,"+219",1413,"+25",80.093,"+0.726",73,"11",4,14213,4059,80.093
5,"=","ZARA LARSSON & MNEK","Never Forget You",11197,"+71",443,"+5",65.838,"+0.016",96,"19",5,11197,1534,65.838
6,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",10822,"+165",1380,"-20",68.017,"+0.699",57,"3",6,10822,1906,68.017
7,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",10543,"-193",-1568,"+10",66.454,"-1.205",123,"67",1,16250,1836,97.757
8,"=","JUSTIN BIEBER","Love Yourself",10333,"-103",-870,"-8",70.901,"-0.556",157,"32",1,19000,4103,124.28
9,"=","DNCE","Cake By The Ocean",9891,"-249",-2248,"+63",57.585,"-1.515",222,"21",2,15763,1185,92.576
10,"=","ARIANA GRANDE","Dangerous Woman",9711,"+0",166,"-121",54.95,"-0.058",59,"16",10,9753,4214,55.441
11,"+2","DRAKE","One Dance f/Wizkid & Kyla",8404,"+222",2182,"-160",53.838,"+1.454",29,"2",11,8404,2494,53.838
12,"=","DJ SNAKE","Middle f/Bipolar Sunshine",8364,"-19",-214,"+0",48.187,"+0.337",113,"42",12,8717,1239,48.187
13,"+1","MEGHAN TRAINOR","NO",7364,"-607",-4023,"-435",35.551,"-3.743",66,"10/40",7,12552,5498,69.649
14,"+1","NICK JONAS","Close f/Tove Lo",7287,"+74",430,"-12",34.013,"+0.221",45,"23",14,7287,3392,34.128
15,"+1","ALESSIA CARA","Wild Things",6040,"+5",230,"-76",29.665,"-0.164",99,"68",15,6046,814,30.696
16,"+1","JASON DERULO","If It Ain't Love",5860,"+47",281,"-26",28.343,"+0.123",38,"100",16,5860,2192,28.343
17,"+1","JAMES BAY","Let It Go",5604,"+30",605,"-66",32.993,"+0.256",78,"20",17,5604,885,32.993
18,"+1","SELENA GOMEZ","Hands To Myself",5144,"-156",-938,"+6",33.362,"-0.483",127,"119",1,16291,1952,91.457
19,"+4","JUSTIN TIMBERLAKE","Can't Stop The Feeling",4500,"+1017",4500,"+1017",35.169,"+7.469",3,"1",19,4500,4500,35.169
20,"+2","CALVIN HARRIS","This Is What You... f/Rihanna",4299,"+641",2359,"+362",29.658,"+3.004",10,"7",20,4299,3960,35.301
21,"-1","RUTH B.","Lost Boy",4204,"+31",428,"-71",18.866,"-0.085",84,"14",20,4204,534,19.006
22,"-1","PINK","Just Like Fire",4091,"+91",494,"-67",19.508,"+0.581",24,"18",21,4091,2189,19.508
23,"+1","RIHANNA","Kiss It Better",3500,"+21",74,"-79",15.134,"+0.311",33,"80",22,3500,1133,15.648
24,"+1","IGGY AZALEA","Team",3484,"+58",-92,"+57",11.554,"+0.034",50,"93",21,3649,1132,12.711
25,"+1","GRACE","You Don't Own Me f/G-Eazy",3295,"+42",478,"-99",13.049,"+0.370",52,"50",24,3295,664,13.049
26,"+1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2785,"+97",233,"+28",12.431,"+0.539",31,"45",26,2785,1675,13.913
27,"+1","TWENTY ONE PILOTS","Ride",2763,"+86",520,"-41",10.867,"+0.304",29,"44",26,2763,764,10.867
28,"+1","FLUME","Never Be Like You f/Kai",2596,"+25",259,"-48",14.455,"+0.138",55,"74",28,2596,487,14.455
29,"+1","RIHANNA","Work f/Drake",2390,"-22",-387,"+100",14.804,"-0.164",103,"37",8,11661,3999,67.246
30,"+1","SIA","Cheap Thrills",2255,"+70",287,"-19",11.563,"+0.752",62,"79",30,2255,351,11.563
31,"+1","DESIIGNER","Panda",2206,"+50",678,"-105",11.655,"-0.084",19,"5/64",31,2206,808,11.739
32,"+1","MAJOR LAZER","Light It Up f/Nyla",1750,"-10",164,"-79",6.076,"+0.066",68,"175",32,1760,288,6.076
33,"+1","ELLIE GOULDING","Army",1674,"+43",416,"+2",5.24,"+0.161",15,"1182",33,1674,733,5.24
34,"+3","JEREMIH","Oui",1517,"+61",147,"+25",5.453,"+0.577",50,"72",34,1517,263,5.453
35,"+1","DAYA","Sit Still, Look Pretty",1482,"+23",140,"+8",4.352,"+0.107",43,"108",35,1482,250,4.352
36,"+4","SELENA GOMEZ","Kill Em With Kindness",1395,"+165",993,"+137",5.626,"+0.833",7,"1241",36,1395,993,5.626
37,"-2","TROYE SIVAN","Youth",1367,"-200",-1548,"+150",7.151,"-0.649",127,"113",17,5443,660,22.213
38,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1176,"-72",17,"-174",3.266,"-0.446",24,"203",38,1274,319,4.009
39,"+2","MELANIE MARTINEZ","Pity Party",1125,"+3",35,"-23",3.303,"-0.144",41,"197",39,1129,316,3.662
40,"-2","JUSTIN BIEBER","Company",1095,"-201",-1841,"+236",5.74,"-0.879",71,"179",16,6486,2006,31.446
41,"+1","BELLY","Might Not f/The Weeknd",1071,"+30",141,"+10",4.719,"+0.118",28,"138",40,1071,246,4.719
42,"+1","TIMEFLIES","Once In A While",886,"+3",147,"-34",2.165,"+0.054",12,"523",42,886,423,2.165
43,"+2","ALUNAGEORGE","I'm In Control f/Popcaan",757,"+6",97,"-23",2.178,"-0.027",20,"1312",43,757,151,2.205
44,"+4","KENT JONES","Don't Mind",741,"+50",353,"+17",4.893,"+0.140",3,"54",44,741,353,4.893
45,"+1","TRYON","Somebody To Love Me",728,"+4",85,"+3",1,"-0.022",28,"--",45,728,95,1.022
46,"+1","ALAN WALKER","Faded",706,"+9",57,"-29",4.635,"-0.002",19,"148",45,728,210,4.69
47,"+2","JONAS BLUE","Fast Car",640,"+4",77,"-2",1.671,"+0.070",14,"193",47,640,182,1.671
48,"+2","ELLE KING","America's Sweetheart",572,"-46",-162,"-49",1.42,"-0.146",40,"87",44,752,345,1.885
49,"--","NICK FRADIANI","Get You Home",508,"--",33,"--",1.009,"--",2,"--",49,508,33,1.009
50,"--","KIIARA","Gold",473,"--",226,"--",1.692,"--",1,"240",50,473,226,1.692
