"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Sorry",18081,-127,-782,-157,116.456,-0.33,75,"3",1,19494,3902,127.324
2,"=","SELENA GOMEZ","Same Old Love",17506,7,-91,-3,106.837,-0.275,112,"11",2,18064,1774,111.646
3,"=","ADELE","Hello",16212,-208,-1120,-61,104.924,-0.956,74,"2",1,19167,4705,124.831
4,"=","ALESSIA CARA","Here",15336,39,-85,-52,91.105,-0.619,170,"20",4,15650,1467,98.324
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",12808,-23,-462,-20,73.356,-0.151,190,"15",5,13735,1275,83.171
6,"=","ELLIE GOULDING","On My Mind",12271,-22,-1349,135,74.863,-0.216,110,"22",4,14332,3457,82.642
7,"=","THE WEEKND","In The Night",11356,140,381,55,66.006,0.31,54,"28",7,11356,3011,67.098
8,"=","SHAWN MENDES","Stitches",9113,-69,-502,-1,67.308,-0.203,228,"16",1,17999,2130,108.715
9,"=","DEMI LOVATO","Confident",8601,27,69,58,45.866,0.261,96,"25",9,9049,1761,47.803
10,"=","THE CHAINSMOKERS","Roses f/Rozes",8392,120,397,57,46.09,0.583,100,"5",10,8392,1619,46.09
11,"+1","JUSTIN BIEBER","Love Yourself",8113,204,832,99,57.421,1.582,32,"1/91",11,8113,2930,57.421
12,"-1","ONE DIRECTION","Perfect",8072,9,-25,6,39.018,-0.185,79,"13",10,8440,1211,41.357
13,"=","TWENTY ONE PILOTS","Stressed Out",8000,112,343,27,44.968,0.208,51,"4",12,8000,1684,44.968
14,"=","DAYA","Hide Away",7721,-23,-19,-167,41.322,-0.066,142,"19",12,7862,851,41.58
15,"=","DRAKE","Hotline Bling",7451,-68,-485,49,44.57,-0.397,113,"14",2,16016,2377,99.499
16,"=","TAYLOR SWIFT","Wildest Dreams",6629,-80,-385,-53,43.784,-0.988,131,"32",1,18848,3531,112.715
17,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",6269,-2,117,-71,30.26,-0.111,42,"8",17,6335,1989,31.644
18,"=","JUSTIN BIEBER","What Do You Mean?",5490,0,271,30,47.277,-0.132,130,"17",1,18691,5900,114.523
19,"=","DNCE","Cake By The Ocean",4917,60,220,34,22.26,0.275,97,"18",19,4917,613,22.26
20,"=","ELLE KING","Ex's and Oh's",4824,-27,-572,82,29.099,-0.382,144,"10",7,12070,1468,71.394
21,"=","GWEN STEFANI","Used To Love You",4777,-51,-195,-61,19.593,-0.338,68,"50",19,5224,1038,22.087
22,"=","ADELE","When We Were Young",4321,82,1257,-150,23.514,0.196,20,"23",22,4321,1461,23.514
23,"=","CHARLIE PUTH","One Call Away",4055,0,133,-56,17.041,0.092,57,"12",23,4055,819,17.475
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",3820,-1,142,-40,16.458,-0.126,69,"85",23,3821,560,16.657
25,"=","FLO RIDA","My House",3100,-12,168,-29,11.87,-0.027,78,"7",25,3112,666,12.364
26,"+1","TORI KELLY","Hollow",2868,1,69,-37,10.043,-0.051,58,"111",26,2868,501,10.502
27,"-1","HALSEY","New Americana",2846,-61,-78,-60,8.574,-0.221,100,"54",25,3060,537,9.352
28,"=","JASON DERULO","Get Ugly",2841,26,315,0,12.689,0.087,23,"76",28,2841,1110,12.689
29,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",2178,14,132,14,11.816,0.153,39,"181",29,2189,451,11.816
30,"=","POST MALONE","White Iverson",2165,5,141,-24,7.126,-0.116,51,"29",30,2165,451,7.361
31,"=","NELLY","The Fix f/Jeremih",1983,-48,-265,-50,6.62,-0.268,80,"56",30,2407,341,9.703
32,"=","CHRIS BROWN","Zero",1966,6,-24,-42,7.473,0.114,70,"191",32,2037,391,8.043
33,"=","X AMBASSADORS","Renegades",1923,-33,-118,-8,9.985,-0.157,148,"60",8,9986,1573,48.866
34,"+1","FETTY WAP","679 f/Remy Boyz...",1734,-1,75,17,9.201,-0.159,121,"26",19,5210,769,28.742
35,"-1","TINASHE","Player f/Chris Brown",1701,-55,-70,-58,6.365,-0.065,51,"445",34,1787,366,6.736
36,"=","TRAVI$ SCOTT","Antidote",1633,-7,26,-34,8.256,-0.04,37,"37",36,1640,308,8.296
37,"=","RACHEL PLATTEN","Stand By You",1595,-19,-36,-15,6.699,-0.199,67,"6",36,1673,227,7.365
38,"=","R. CITY","Make Up f/Chloe Angelides",1581,19,36,1,9.451,0.078,30,"161",38,1581,348,9.451
39,"+1","DAVID GUETTA","Bang My Head f/Sia",1399,60,60,94,7.096,0.01,26,"381",39,1399,379,7.096
40,"-1","DIPLO & SLEEPY TOM","Be Right There",1363,11,82,20,9.241,0.107,43,"237",39,1381,207,9.284
41,"=","BORNS","Electric Love",1263,0,5,-12,3.524,0.02,37,"255",41,1275,225,3.63
42,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1167,-7,-34,-8,3.024,-0.001,84,"36",42,1261,177,3.294
43,"=","JUSTIN TIMBERLAKE","Drink You Away",1028,15,30,26,4.103,0.008,18,"115",43,1031,390,4.491
44,"=","SELENA GOMEZ","Hands To Myself",995,73,478,6,5.97,0.414,2,"30",44,995,478,5.97
45,"=","ADAM LAMBERT","Another Lonely Night",911,1,-25,2,2.606,-0.057,28,"--",45,962,129,2.993
46,"=","DAWIN","Dessert",883,0,-13,7,3.046,-0.02,43,"77",46,989,118,4.548
47,"=","TAYLOR SWIFT","Out Of The Woods",750,73,397,26,8.211,0.662,2,"57",47,750,397,8.211
48,"=","COLDPLAY","Adventure Of A Lifetime",476,-2,22,-7,2.78,-0.056,2,"46",48,478,29,2.836
49,"=","TROYE SIVAN","Youth",402,6,86,-17,0.997,0.003,2,"368",49,402,103,0.997
50,"=","JOJO","When Love Hurts",391,6,-4,9,0.686,0.037,2,"--",50,391,0,0.686
