"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KE$HA","Die Young",15495,"-47",-113,"-64",120.274,"-0.945",79,"8",1,15607,3842,121.911
2,"=","BRUNO MARS","Locked Out Of Heaven",14786,"+52",592,"-100",113.334,"+0.204",73,"1",2,14786,2790,113.334
3,"=","RIHANNA","Diamonds",13192,"+21",365,"-83",95.833,"+0.672",78,"6",3,13192,2812,96.67
4,"=","NE-YO","Let Me Love You",11732,"-192",-503,"-202",87.497,"-1.424",126,"38",4,12234,1345,90.373
5,"=","MAROON 5","One More Night",11185,"-166",-1066,"-12",85.686,"-1.469",148,"22",1,15401,1593,119.954
6,"=","FLO RIDA","I Cry",9974,"+78",550,"+12",75.432,"+0.134",89,"13",6,9974,1268,75.432
7,"=","LUMINEERS","Ho Hey",9549,"+235",1771,"-32",73.493,"+1.699",88,"4",7,9549,1921,73.493
8,"=","FUN.","Some Nights",8908,"-150",-1140,"+0",62.482,"-1.424",186,"19",2,13297,1295,93.147
9,"=","PHILLIP PHILLIPS","Home",8158,"+50",687,"-84",52.856,"-0.032",155,"9",9,8158,1033,52.888
10,"=","JUSTIN BIEBER","Beauty And A Beat f/...",7583,"+51",558,"-56",59.829,"+0.749",56,"7",10,7583,1998,59.829
11,"=","PINK","Try",6562,"+90",604,"-52",43.76,"+1.173",46,"12",11,6562,1515,43.76
12,"+1","ED SHEERAN","The A Team",6230,"+31",399,"-61",51.28,"+0.114",116,"28",12,6230,868,51.28
13,"-1","NICKI MINAJ","Va Va Voom",6226,"-29",-64,"-54",41.441,"-0.743",55,"36",12,6322,1566,45.452
14,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",5870,"+140",775,"+50",48.538,"+0.976",95,"16",14,5870,904,48.538
15,"=","TAYLOR SWIFT","I Knew You Were Trou...",5773,"+191",1903,"-74",41.022,"+1.700",24,"2",15,5773,2452,41.022
16,"=","TAYLOR SWIFT","We Are Never Ever Ge...",4584,"-110",-1127,"+153",29.435,"-0.825",121,"42",2,13523,4592,90.881
17,"=","PITBULL","Don't Stop The Party",4041,"+21",304,"-50",29.434,"+0.492",67,"23",17,4041,567,29.434
18,"=","KELLY CLARKSON","Catch My Breath",3554,"+51",487,"-18",20.759,"+0.482",48,"45",18,3554,767,20.759
19,"=","THE SCRIPT","Hall Of Fame f/will....",3473,"-17",223,"-90",18.171,"+0.086",88,"30",18,3490,493,18.171
20,"+1","ONE DIRECTION","Little Things",3249,"+208",1166,"+101",20.812,"+0.658",25,"46",20,3249,1166,20.812
21,"+1","CALVIN HARRIS","Sweet Nothing f/Flor...",3040,"+102",698,"+31",28.984,"+0.541",28,"29",21,3040,875,28.984
22,"+1","ALICIA KEYS","Girl On Fire",2961,"+142",820,"+89",27.486,"+0.882",51,"31/39",22,2961,820,27.486
23,"-3","ONEREPUBLIC","Feel Again",2893,"-235",-1037,"-194",18.282,"-0.885",98,"43",18,4153,813,25.014
24,"=","IMAGINE DRAGONS","It's Time",2828,"+41",238,"+19",18.803,"+0.435",81,"26",23,2828,446,18.803
25,"=","MAROON 5","Daylight",2698,"+87",807,"-44",17.169,"+0.465",20,"49",25,2698,1039,17.169
26,"+2","WILL.I.AM & BRITNEY ...","Scream And Shout",2573,"+186",1090,"+86",21.528,"+0.732",18,"5",26,2573,1090,21.528
27,"=","ELLIE GOULDING","Anything Could Happe...",2432,"+14",28,"+55",13.745,"-0.177",81,"25",25,2455,455,14.156
28,"-2","BRIDGIT MENDLER","Ready Or Not",2394,"-68",-173,"-87",13.285,"-0.587",101,"84",23,2567,336,15.584
29,"=","HUNTER HAYES","Wanted",2176,"+33",302,"-11",12.398,"+0.014",60,"33",29,2176,368,12.589
30,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",2079,"+28",101,"+26",16.345,"+0.253",31,"141",30,2079,615,16.345
31,"-1","CHER LLOYD","Oath f/Becky G",2065,"-36",-49,"-42",9.258,"-0.374",67,"88",28,2120,343,11.061
32,"=","PSY","Gangnam Style",1664,"-78",-545,"-47",10.847,"-0.457",95,"10",10,7746,1695,59.817
33,"=","CHRIS WALLACE","Remember When (Push ...",1517,"-4",37,"-3",7.048,"+0.209",123,"372",32,1521,131,7.048
34,"=","MIGUEL","Adorn",1319,"+1",35,"-21",8.238,"-0.075",60,"99",34,1329,248,9.94
35,"=","THE READY SET","Give Me Your Hand",1259,"+17",36,"+5",4.108,"-0.027",46,"--",35,1259,324,4.135
36,"=","TRAIN","50 Ways To Say Goodb...",1137,"-82",-373,"-40",7.353,"-0.464",131,"78",16,4812,717,29.769
37,"+1","OF MONSTERS AND MEN","Little Talks",1040,"+16",108,"-19",4.639,"+0.128",25,"20",37,1040,189,4.639
38,"-1","MEGAN & LIZ","Bad For Me",982,"-106",-302,"-109",3.905,"-0.248",95,"--",33,1330,313,4.799
39,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",887,"+35",114,"+14",8.987,"+0.451",25,"11",39,887,160,8.987
40,"+1","THE WANTED","I Found You",800,"-22",-105,"+0",5.429,"-0.050",62,"149",40,931,173,7.507
41,"-1","ONE DIRECTION","Live While We're You...",778,"-53",-567,"+49",4.446,"-0.252",84,"100",15,5363,2151,28.68
42,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",772,"+0",13,"-23",2.279,"-0.010",36,"--",42,785,281,2.803
43,"=","JONN HART","Who Booty f/French M...",478,"+22",101,"+9",2.268,"+0.063",10,"373",43,478,121,2.268
44,"=","SAM AND THE WOMP","Bom Bom",410,"-4",33,"-11",1.459,"-0.054",13,"350",44,418,73,1.562
45,"=","THE CAB","Endlessly",380,"+14",0,"+10",1.143,"+0.013",16,"--",45,382,52,1.19
46,"+2","OWL CITY","Shooting Star",323,"+3",53,"-14",1.536,"+0.006",4,"--",46,323,89,1.536
47,"-1","NEON TREES","Lessons In Love (All...",321,"-5",40,"-20",1.031,"-0.042",4,"--",46,327,84,1.073
48,"-1","CODY SIMPSON","Wish U Were Here f/B...",311,"-12",-23,"-23",1.056,"-0.052",5,"--",47,331,14,1.147
49,"=","KANYE WEST","Clique f/Big Sean & ...",286,"-8",-90,"+0",0.899,"-0.024",36,"41",47,466,94,3.286
50,"--","SECRET STATE","Biggest Mistake",278,"--",26,"--",0.587,"--",1,"--",50,278,26,0.587
