"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",17616,"+382",3657,"+74",111.437,"+1.343",44,"1/83",1,17616,3657,111.437
2,"=","THE WEEKND","Earned It",16616,"-86",-444,"-99",90.892,"-0.597",88,"8",1,17055,2820,102.104
3,"=","WALK THE MOON","Shut Up And Dance",15674,"+171",2397,"-103",93.539,"+0.245",92,"2",3,15674,2567,95.712
4,"=","JASON DERULO","Want To Want Me",15611,"+349",1728,"+204",88.028,"+1.328",69,"7",4,15611,4301,89.169
5,"=","ELLIE GOULDING","Love Me Like You Do",14558,"-135",-1743,"+205",92.186,"+0.048",127,"18",1,18696,2216,120.696
6,"=","NICK JONAS","Chains",11742,"+45",47,"+59",62.963,"-0.247",126,"29",6,11747,1317,67.449
7,"=","NATALIE LA ROSE","Somebody f/Jeremih",10467,"-420",-3275,"-135",61.571,"-2.308",133,"30",3,15912,2141,87.237
8,"=","ARIANA GRANDE","One Last Time",10057,"-459",-1843,"-416",55.24,"-3.033",99,"54",6,12152,2135,76.95
9,"=","MAROON 5","Sugar",9775,"-331",-1682,"-221",65.381,"-1.895",126,"27",1,18530,2244,117.81
10,"+1","TOVE LO","Talking Body",9626,"+185",1201,"+67",55.066,"+1.554",122,"12",10,9626,1201,55.066
11,"-1","FLO RIDA","GDFR f/Sage The Gemini",9555,"-300",-1506,"-203",46.115,"-1.763",128,"24",7,11307,1433,61.931
12,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",9021,"+145",1678,"+25",56.939,"+1.049",70,"6",12,9021,1678,56.939
13,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",8597,"+60",1421,"-185",46.146,"+0.254",71,"15",13,8597,1606,46.472
14,"=","TAYLOR SWIFT","Style",8253,"-9",-1015,"+215",53.747,"+0.071",132,"36",1,18488,3111,115.714
15,"=","FIFTH HARMONY","Worth It f/Kid Ink",6314,"+86",1142,"-110",28.494,"+0.636",74,"13",15,6314,1312,28.494
16,"=","MEGHAN TRAINOR","Dear Future Husband",5992,"-10",149,"-46",26.082,"-0.432",58,"14",15,6002,1246,28.557
17,"=","ECHOSMITH","Bright",5106,"+33",341,"+15",21.037,"+0.355",104,"34",17,5106,965,22.144
18,"=","ANDY GRAMMER","Honey, I'm Good",4394,"+152",981,"+51",21.475,"+0.800",81,"3",18,4394,981,21.475
