"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TAYLOR SWIFT","Blank Space",16605,"+174",2334,"-282",112.961,"+1.165",44,"1",1,16605,3248,112.961
2,"-1","MAROON 5","Animals",16588,"-194",-779,"-174",106.886,"-1.391",79,"19",1,17381,3186,114.705
3,"=","ED SHEERAN","Don't",14681,"-283",-903,"-256",84.054,"-1.836",151,"23",2,15646,2073,94.331
4,"=","CALVIN HARRIS","Blame f/John Newman",13876,"+15",112,"-60",85.035,"+0.073",94,"37",3,13909,1988,85.912
5,"=","NICK JONAS","Jealous",13141,"+126",935,"+19",73.16,"+0.926",91,"16",5,13141,1846,73.16
6,"=","MR PROBZ","Waves",12307,"+36",195,"+56",83.219,"+0.193",151,"28",5,12307,1264,83.219
7,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",10582,"+221",1165,"+116",72.358,"+1.283",65,"14",7,10582,1751,72.358
8,"-1","TOVE LO","Habits (Stay High)",10301,"-374",-2594,"-141",76.841,"-1.994",171,"41",1,16744,2816,110.186
9,"=","SAM SMITH","I'm Not The Only One",9405,"+134",727,"+57",57.975,"+1.195",77,"12",9,9405,1424,57.975
10,"=","TAYLOR SWIFT","Shake It Off",7620,"-61",-1313,"+175",54.433,"-1.873",115,"10",1,17531,9016,110.142
11,"+1","HOZIER","Take Me To Church",7343,"+196",1311,"-7",44.168,"+1.256",59,"2",11,7343,1318,44.168
12,"-1","IGGY AZALEA","Beg For It f/MØ",7171,"+4",63,"-35",37.554,"+0.044",48,"27",11,7212,2920,38.689
13,"=","SELENA GOMEZ","The Heart Wants What It Wants",6862,"+212",1358,"+66",41.063,"+1.202",35,"11",13,6862,2058,41.063
14,"=","ALESSO","Heroes",6668,"+54",734,"-9",39.115,"+0.160",94,"44",13,6668,896,39.115
15,"=","MEGHAN TRAINOR","Lips Are Movin",6209,"+142",732,"+67",34.527,"+0.902",52,"5",15,6209,1423,34.527
16,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",5834,"+210",1206,"+63",35.045,"+1.450",31,"4",16,5834,2689,35.045
17,"-1","JASON DERULO","Trumpets",5582,"-418",-2618,"-225",27.829,"-1.536",108,"45",9,8686,1238,46.628
18,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",5397,"-175",-1154,"-46",34.109,"-0.976",135,"26",1,15754,4716,94.236
19,"=","JEREMIH","Don't Tell 'Em f/YG",4833,"-51",-1025,"+120",31.861,"-0.275",144,"98",5,12620,1458,74.757
20,"=","FALL OUT BOY","Centuries",4710,"+12",270,"-11",22.075,"+0.212",85,"20",20,4710,679,22.502
21,"=","NICO & VINZ","In Your Arms",3865,"+18",139,"+14",17.395,"+0.204",78,"130",21,3920,1121,17.395
22,"=","DAVID GUETTA","Dangerous f/Sam Martin",3436,"-20",19,"-54",19.248,"-0.058",66,"58",22,3486,1540,19.376
23,"+1","ONE DIRECTION","Night Changes",3113,"+84",767,"+19",11.717,"+0.213",26,"51",23,3113,1221,11.717
24,"-1","ELLA HENDERSON","Ghost",3108,"+75",784,"-43",11.894,"+0.494",91,"35",23,3108,827,11.894
25,"=","CHARLI XCX","Break The Rules",2627,"-36",-175,"-81",9.798,"+0.027",71,"87",24,2872,609,10.469
26,"=","FIFTH HARMONY","Sledgehammer",2613,"+67",471,"-2",9.339,"+0.331",26,"145",26,2613,800,9.339
27,"=","ONEREPUBLIC","I Lived",2548,"+89",510,"+70",11.371,"+0.369",27,"62",27,2548,934,11.371
28,"+1","JESSIE J","Burnin' Up f/2 Chainz",2372,"+5",101,"+6",10.93,"-0.067",52,"85",28,2372,516,11.703
29,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2368,"-31",8,"-53",11.413,"-0.622",65,"117",26,2399,357,13.19
30,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2009,"+75",480,"+22",18.266,"+0.851",39,"108",30,2009,480,18.266
31,"-1","FERGIE","L.A.LOVE (la la)",1827,"-173",-1566,"+43",7.209,"-0.604",69,"43",19,4267,1105,18.09
32,"=","EDEN XO","Too Cool To Dance",1704,"+5",206,"-27",5.304,"+0.010",39,"1067",32,1704,410,5.647
33,"=","MILKY CHANCE","Stolen Dance",1655,"+28",243,"+39",9.513,"+0.276",47,"39",33,1655,243,9.513
34,"=","BIG SEAN","I Don't F**k With You f/E-40",1564,"+41",173,"+37",8.697,"+0.189",32,"234",34,1564,340,8.697
35,"=","VANCE JOY","Riptide",1455,"+25",99,"-5",7.517,"+0.000",44,"31",35,1455,214,7.589
36,"=","I LOVE MAKONNEN","Tuesday f/Drake",1360,"+27",248,"-19",5.116,"+0.003",21,"21",36,1360,445,5.116
37,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1177,"+77",471,"+33",7.114,"+0.289",13,"146",37,1177,471,7.114
38,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",1128,"+48",444,"+10",4.668,"+0.175",17,"219",38,1128,444,4.668
39,"-1","BEA MILLER","Young Blood",1108,"+23",21,"+37",2.939,"+0.025",55,"302",37,1207,232,3.412
40,"+5","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",949,"+200",936,"+187",9.243,"+1.454",3,"13/80",40,949,936,9.243
41,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",884,"-47",-204,"-29",4.544,"-0.260",57,"137",37,1157,227,6
42,"+4","ED SHEERAN","Thinking Out Loud",833,"+103",533,"+64",8.875,"+1.219",4,"3",42,833,533,8.875
43,"-1","ARIANA GRANDE","Santa Tell Me",828,"+45",128,"-10",4.222,"-0.073",11,"96",42,828,603,4.98
44,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",824,"+47",347,"-5",9.184,"+0.385",7,"358",43,824,352,9.184
45,"-1","THE SCRIPT","Superheroes",788,"+14",61,"+8",2.659,"+0.035",26,"144",42,788,191,2.659
46,"-5","GWEN STEFANI","Baby Don't Lie",684,"-100",-1407,"+162",2.507,"-0.357",52,"231",20,4236,2651,20.798
47,"=","BECKY G","Can't Stop Dancin'",643,"+32",162,"+21",3.025,"+0.325",16,"386",46,643,171,3.025
48,"=","SHAWN MENDES","Something Big",608,"+3",49,"-8",1.477,"+0.019",18,"229",45,608,130,1.552
49,"=","USHER","I Don't Mind f/Juicy J",584,"+19",212,"-25",5.81,"-0.137",4,"42",48,584,257,6.184
50,"--","5 SECONDS OF SUMMER","What I Like About You",547,"--",275,"--",2.162,"--",1,"415",50,547,275,2.162
