"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",15829,61,858,-129,103.979,0.619,78,"1",1,15829,2737,103.979
2,"=","MAROON 5","Daylight",13618,-94,-948,-43,80.983,-0.434,131,"25",1,14639,1641,96.697
3,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",13371,-210,-972,-134,84.513,-1.439,136,"11/15",1,15012,2020,109.652
4,"+1","RIHANNA","Stay f/Mikky Ekko",12457,283,1659,109,84.721,1.069,66,"5",4,12457,1659,84.721
5,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",12353,10,321,-65,74.223,0.125,79,"6",4,12353,6457,74.223
6,"=","CALVIN HARRIS","Sweet Nothing f/F...",11228,-37,-398,-43,74.465,-0.667,139,"46",4,11639,1126,84.444
7,"=","PITBULL","Feel This Moment",9881,165,891,55,68.48,1.714,87,"9",7,9881,1516,68.48
8,"=","TAYLOR SWIFT","I Knew You Were T...",9520,-93,-729,149,75.879,-0.774,135,"30",1,16073,2452,126.481
9,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",8707,-78,-978,85,55.198,-0.022,206,"51",1,14704,1905,116.982
10,"+1","PINK","Just Give Me A Re...",8116,269,1825,92,51.821,1.742,42,"2",10,8116,1825,51.821
11,"-1","IMAGINE DRAGONS","It's Time",8052,-77,-194,-114,48.57,-0.044,192,"36",10,8287,983,50.249
12,"+1","DEMI LOVATO","Heart Attack",7172,143,738,98,42.73,1.057,34,"10",12,7172,2482,42.73
13,"-1","WILL.I.AM & BRITN...","Scream And Shout",6964,-232,-1510,55,47.012,-1.285,129,"27",3,13157,2182,99.406
14,"=","OLLY MURS","Troublemaker f/Fl...",6956,36,274,-24,39.022,-0.117,107,"21",12,6956,1121,39.139
15,"=","KREWELLA","Alive",6540,94,496,-63,40.039,0.794,55,"44",15,6540,1026,40.039
16,"=","MUMFORD & SONS","I Will Wait",6074,25,237,-103,37.016,0.137,88,"38",14,6074,747,37.093
17,"=","TAYLOR SWIFT","22",5569,33,699,-125,29.417,0.137,31,"24",17,5569,2327,29.417
18,"=","OF MONSTERS AND M...","Little Talks",5141,-43,44,-75,30.883,-0.368,136,"37",17,5184,655,31.534
19,"=","FUN.","Carry On",4809,65,510,-13,25.822,0.565,85,"19",19,4809,935,25.822
20,"=","FALL OUT BOY","My Songs Know Wha...",4524,55,465,-3,21.202,0.413,52,"16",20,4524,1015,21.202
21,"=","ICONA POP","I Love It f/Charl...",4520,56,658,-80,28.013,0.528,54,"12",20,4520,818,28.013
22,"=","JUSTIN BIEBER","All Around The Wo...",4221,141,1137,49,23.14,0.398,45,"111",22,4221,1137,23.14
23,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2805,136,910,-7,22.375,0.969,20,"7",23,2805,924,22.375
24,"-1","MUSE","Madness",2784,-21,171,-90,12.712,-0.034,109,"41",23,2828,385,12.746
25,"+1","JUSTIN TIMBERLAKE","Mirrors",2772,309,1850,233,20.563,1.635,12,"13",25,2772,1850,20.563
