"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","When I Was Your M...",14971,"+195",1762,"-200",97.872,"+1.938",71,"3",1,14971,2737,97.872
2,"=","MAROON 5","Daylight",14564,"-53",274,"-184",86.961,"-0.685",124,"24",1,14639,1641,96.697
3,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",14343,"-73",-630,"-67",92.153,"-0.113",129,"9/15",1,15012,2020,109.652
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",12031,"+77",559,"-246",70.599,"-0.290",72,"5",4,12031,6457,72.032
5,"=","CALVIN HARRIS","Sweet Nothing f/F...",11626,"+9",-12,"-54",78.45,"+0.136",132,"39",4,11639,1126,84.444
6,"=","RIHANNA","Stay f/Mikky Ekko",10798,"+177",1271,"-88",77.044,"+0.796",59,"6",6,10798,1617,77.044
7,"=","TAYLOR SWIFT","I Knew You Were T...",10249,"-242",-1498,"-116",79.061,"-1.279",128,"27",1,16073,2452,126.481
8,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",9685,"-162",-1627,"+66",60.64,"-1.131",199,"52",1,14704,1905,116.982
9,"=","PITBULL","Feel This Moment",8974,"+98",810,"+2",58.601,"+0.653",80,"7",9,8974,1516,58.601
10,"=","WILL.I.AM & BRITN...","Scream And Shout",8473,"-284",-2316,"-138",55.58,"-2.478",122,"25",3,13157,2182,99.406
11,"=","IMAGINE DRAGONS","It's Time",8246,"+38",19,"+15",46.66,"+0.624",185,"38",10,8287,983,50.249
12,"=","OLLY MURS","Troublemaker f/Fl...",6682,"+63",598,"-152",38.222,"+0.531",100,"22",12,6682,1121,38.222
13,"=","DEMI LOVATO","Heart Attack",6434,"+48",735,"-128",38.131,"+0.261",27,"12",13,6434,2482,38.131
14,"=","PINK","Just Give Me A Re...",6291,"+179",1509,"-34",39.447,"+0.810",35,"2",14,6291,1553,39.447
15,"=","KREWELLA","Alive",6044,"+159",995,"+37",35.976,"+0.853",48,"51",15,6044,995,35.976
