"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MIKE POSNER","I Took A Pill In Ibiza",17919,"+14",652,"-164",111.62,"+0.246",117,"16",1,17919,1578,111.62
2,"=","LUKAS GRAHAM","7 Years",17389,"+51",156,"-113",104.533,"+0.445",115,"6",2,17389,2077,105.982
3,"=","ZAYN","Pillowtalk",17134,"-123",-486,"-137",109.211,"-0.299",103,"48",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",14625,"+200",1454,"+46",81.619,"+0.741",75,"13",4,14625,4059,81.619
5,"=","ZARA LARSSON & MNEK","Never Forget You",11307,"+41",397,"-43",66.507,"+0.595",98,"24",5,11307,1534,66.507
6,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",11214,"+191",1269,"-98",70.429,"+1.378",59,"5",6,11214,1906,70.429
7,"=","G-EAZY","Me Myself And I f/Bebe Rexha",10204,"-211",-1294,"+82",63.49,"-1.667",125,"79",1,16250,1836,97.757
8,"=","JUSTIN BIEBER","Love Yourself",9985,"-165",-983,"-3",69.039,"-0.903",159,"44",1,19000,4103,124.28
9,"=","ARIANA GRANDE","Dangerous Woman",9825,"+88",166,"+48",55.365,"+0.215",61,"19",9,9825,4214,55.441
10,"=","DNCE","Cake By The Ocean",9358,"-272",-1780,"+144",55.622,"-0.388",224,"34",2,15763,1185,92.576
11,"=","DRAKE","One Dance f/Wizkid & Kyla",8930,"+256",2024,"-87",56.946,"+1.748",31,"2",11,8930,2494,56.946
12,"=","DJ SNAKE","Middle f/Bipolar Sunshine",7975,"-218",-671,"-180",46.768,"-1.237",115,"51",12,8717,1239,48.187
13,"=","NICK JONAS","Close f/Tove Lo",7378,"+43",339,"-48",34.184,"+0.043",47,"28",13,7378,3392,34.184
14,"+3","JUSTIN TIMBERLAKE","Can't Stop The Feeling",6923,"+1274",6923,"+1274",51.782,"+8.674",5,"1",14,6923,6923,51.782
15,"=","ALESSIA CARA","Wild Things",6082,"+17",161,"-55",29.605,"-0.100",101,"66",15,6082,814,30.696
16,"-2","MEGHAN TRAINOR","NO",6055,"-629",-4609,"-177",28.672,"-2.997",68,"14/90",7,12552,5498,69.649
17,"-1","JASON DERULO","If It Ain't Love",5778,"-50",28,"-103",27.851,"-0.609",40,"98",16,5860,2192,28.46
18,"=","JAMES BAY","Let It Go",5736,"+94",532,"-28",33.574,"+0.093",80,"12",17,5736,885,33.574
19,"+1","CALVIN HARRIS","This Is What You... f/Rihanna",4980,"+325",2241,"-135",33.124,"+1.691",12,"8",19,4980,3960,35.301
20,"-1","SELENA GOMEZ","Hands To Myself",4880,"-156",-938,"-26",32.747,"-0.551",129,"124",1,16291,1952,91.457
21,"=","RUTH B.","Lost Boy",4302,"+27",383,"-65",18.83,"-0.001",86,"17",20,4302,534,19.006
22,"=","PINK","Just Like Fire",4237,"+33",490,"-52",20.293,"+0.327",26,"15",21,4237,2189,20.293
23,"=","RIHANNA","Kiss It Better",3528,"+24",45,"+22",14.98,"+0.039",35,"82",22,3528,1133,15.648
24,"+1","GRACE","You Don't Own Me f/G-Eazy",3336,"+28",335,"-68",13.496,"+0.267",54,"45",24,3336,664,13.496
25,"-1","IGGY AZALEA","Team",3237,"-133",-282,"-91",10.294,"-0.741",52,"107",21,3649,1132,12.711
26,"=","TWENTY ONE PILOTS","Ride",2873,"+42",423,"-59",11.251,"+0.120",31,"50",26,2873,764,11.251
27,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2776,"-2",172,"-10",12.449,"-0.090",33,"46",26,2785,1675,13.913
28,"=","FLUME","Never Be Like You f/Kai",2605,"-11",135,"-82",14.033,"-0.364",57,"68",28,2616,487,14.455
29,"+2","DESIIGNER","Panda",2376,"+91",621,"-15",11.995,"+0.200",21,"7/81",29,2376,808,11.995
30,"=","SIA","Cheap Thrills",2342,"+25",321,"-31",12.351,"+0.228",64,"83",30,2342,352,12.351
31,"-2","RIHANNA","Work f/Drake",2281,"-67",-341,"-13",13.87,"-0.537",105,"49",8,11661,3999,67.246
32,"=","MAJOR LAZER","Light It Up f/Nyla",1840,"+48",210,"+33",6.435,"+0.243",70,"182",32,1840,288,6.435
33,"+1","SELENA GOMEZ","Kill Em With Kindness",1735,"+192",1137,"+87",6.867,"+0.657",9,"895",33,1735,1137,6.867
34,"-1","ELLIE GOULDING","Army",1670,"+40",223,"-19",5.362,"+0.134",17,"1001",33,1674,733,5.362
35,"=","JEREMIH","Oui",1539,"+3",128,"-11",5.499,"-0.072",52,"85",34,1539,263,5.571
36,"=","DAYA","Sit Still, Look Pretty",1509,"+15",137,"+8",4.425,"-0.005",45,"89",35,1509,250,4.43
37,"=","TROYE SIVAN","Youth",1214,"-74",-1053,"+220",6.594,"-0.311",129,"136",17,5443,660,22.213
