"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",17150,"+0",-50,"-127",121.574,"-0.089",89,"3",1,17233,2520,121.78
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",15607,"-81",-737,"+40",107.952,"-0.374",120,"15/31",1,16827,2775,114.964
3,"=","PHARRELL WILLIAMS","Happy",14721,"-140",-835,"-93",98.991,"-0.668",100,"2",1,17173,2414,120.293
4,"=","KATY PERRY","Dark Horse",12162,"-58",-800,"+133",95.792,"-0.236",157,"9",1,17515,2780,123.167
5,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",12004,"+177",1361,"+19",73.035,"+1.258",64,"8",5,12004,2024,73.035
6,"=","AMERICAN AUTHORS","Best Day Of My Life",10765,"+65",609,"-45",60.807,"+0.026",140,"13",6,10765,1116,60.807
7,"=","DEMI LOVATO","Neon Lights",10022,"-75",-598,"-45",60.934,"-0.213",151,"48",5,10638,1162,63.06
8,"=","BASTILLE","Pompeii",8517,"-60",-702,"+6",65.984,"-0.731",171,"22",3,15079,1804,100.897
9,"+2","PARAMORE","Ain't It Fun",8083,"+201",1116,"+99",53.511,"+1.529",79,"11",9,8083,1116,53.511
10,"-1","AVICII","Hey Brother",7935,"-89",-677,"-98",46.993,"-0.664",144,"28",9,8638,816,52.005
11,"-1","LORDE","Team",7644,"-263",-1536,"-59",57.761,"-1.549",156,"45",1,16451,1641,108.342
12,"=","NAUGHTY BOY","La La La f/Sam Smith",7451,"+54",393,"+12",41.712,"+0.657",106,"16",12,7451,984,41.712
13,"=","MARTIN GARRIX","Animals",7051,"-154",-342,"-180",40.014,"-0.899",148,"30",12,7393,993,43.39
14,"+1","ED SHEERAN","Sing",7018,"+221",2053,"-274",45.211,"+0.972",20,"10",14,7018,2778,45.211
15,"-1","RIXTON","Me And My Broken Heart",6921,"-40",522,"-204",38.094,"-0.057",57,"21",14,6961,1397,38.151
16,"=","ALOE BLACC","The Man",6102,"-277",-1864,"+10",26.962,"-1.083",96,"18",8,9064,1722,43.362
