"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KE$HA","Die Young",15547,"+20",114,"-71",121.53,"-0.209",76,"6",1,15607,3842,121.911
2,"=","BRUNO MARS","Locked Out Of Heaven",14501,"+16",1019,"-367",111.504,"+0.454",70,"1",2,14501,2790,111.504
3,"=","RIHANNA","Diamonds",13074,"+48",659,"-185",95.437,"-0.087",75,"7",3,13074,2812,96.67
4,"=","NE-YO","Let Me Love You",12138,"-52",139,"-162",90.049,"-0.201",123,"27",4,12234,1345,90.373
5,"=","MAROON 5","One More Night",11784,"-37",-932,"+235",90.085,"-0.810",145,"16",1,15401,1593,119.954
6,"=","FLO RIDA","I Cry",9709,"+88",567,"+1",73.453,"+0.927",86,"10",6,9709,1268,73.453
7,"=","FUN.","Some Nights",9448,"-140",-1261,"+137",67.287,"-0.540",183,"17",2,13297,1295,93.147
8,"=","LUMINEERS","Ho Hey",8808,"+256",1921,"+54",67.604,"+1.973",85,"3",8,8808,1921,67.604
9,"=","PHILLIP PHILLIPS","Home",7957,"+111",884,"+33",51.97,"+0.313",152,"9",9,7957,1033,51.97
10,"=","JUSTIN BIEBER","Beauty And A Beat f/...",7428,"+76",773,"-13",57.664,"+0.728",53,"8",10,7428,1998,57.664
11,"+1","PINK","Try",6352,"+89",874,"-120",41.881,"+0.155",43,"11",11,6352,1515,41.881
12,"+1","NICKI MINAJ","Va Va Voom",6240,"-22",24,"-50",43.465,"-0.678",52,"31",12,6322,1566,45.452
13,"+1","ED SHEERAN","The A Team",6063,"+29",483,"-23",50.582,"+0.366",113,"24",13,6063,868,50.582
14,"+2","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",5494,"+116",694,"+8",45.409,"+0.603",92,"19",14,5494,904,45.409
15,"+3","TAYLOR SWIFT","I Knew You Were Trou...",5087,"+236",2241,"-201",35.811,"+1.994",21,"2",15,5087,2452,35.811
16,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",4870,"-146",-1802,"+239",32.076,"-1.383",118,"29",2,13523,4592,90.881
17,"+2","PITBULL","Don't Stop The Party",3927,"-7",372,"-195",28.119,"+0.541",64,"20",17,3934,567,28.119
18,"+2","ONEREPUBLIC","Feel Again",3418,"-158",-661,"-179",20.352,"-0.869",95,"30",18,4153,813,25.014
19,"+2","THE SCRIPT","Hall Of Fame f/will....",3373,"+41",272,"+16",17.555,"+0.154",85,"25",19,3373,493,17.555
20,"+2","KELLY CLARKSON","Catch My Breath",3338,"+23",495,"-137",19.343,"+0.156",45,"39",20,3338,767,19.343
21,"+2","CALVIN HARRIS","Sweet Nothing f/Flor...",2781,"+140",756,"+39",26.542,"+0.918",25,"33",21,2781,875,26.542
22,"+3","ONE DIRECTION","Little Things",2750,"+164",986,"+71",18.327,"+1.222",22,"45",22,2750,986,18.327
23,"+1","IMAGINE DRAGONS","It's Time",2680,"+41",204,"+29",18.235,"+0.200",78,"28",23,2680,446,18.251
24,"+4","ALICIA KEYS","Girl On Fire",2609,"+188",613,"+122",24.995,"+1.760",48,"14/38",24,2609,613,24.995
25,"+1","BRIDGIT MENDLER","Ready Or Not",2514,"-8",3,"-28",14.463,"-0.325",98,"59",23,2567,336,15.584
26,"+1","ELLIE GOULDING","Anything Could Happe...",2442,"+6",-8,"-5",13.848,"-0.021",78,"43",25,2455,455,14.156
27,"+2","MAROON 5","Daylight",2378,"+166",948,"+53",14.834,"+1.202",17,"71",27,2378,1039,14.834
28,"+2","CHER LLOYD","Oath f/Becky G",2115,"+11",25,"-26",9.786,"-0.091",64,"62",28,2120,343,11.061
29,"+3","HUNTER HAYES","Wanted",2092,"+98",349,"+80",12.382,"+1.050",57,"32",29,2092,368,12.382
30,"+4","WILL.I.AM & BRITNEY ...","Scream And Shout",2047,"+198",907,"+117",17.726,"+1.630",15,"5",30,2047,907,17.726
31,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",2021,"+5",117,"-49",15.94,"+0.129",28,"154",31,2028,615,15.94
32,"+1","PSY","Gangnam Style",1874,"-74",-494,"-13",12.435,"-0.432",92,"4",10,7746,1695,59.817
33,"+2","CHRIS WALLACE","Remember When (Push ...",1514,"+62",68,"+65",6.814,"+0.741",120,"340",32,1514,131,6.814
34,"+3","MIGUEL","Adorn",1318,"-8",126,"-33",8.322,"-0.092",57,"90",34,1329,248,9.94
35,"+1","TRAIN","50 Ways To Say Goodb...",1316,"-52",-386,"+30",8.37,"-0.394",128,"57",16,4812,717,29.769
36,"+3","MEGAN & LIZ","Bad For Me",1252,"+44",-15,"+51",4.496,"+0.555",92,"360",33,1330,313,4.799
37,"+1","THE READY SET","Give Me Your Hand",1218,"-15",28,"-48",4.024,"-0.028",43,"--",37,1236,324,4.058
38,"+4","OF MONSTERS AND MEN","Little Talks",996,"+22",157,"+9",4.305,"+0.196",22,"42",38,996,189,4.305
39,"+1","ONE DIRECTION","Live While We're You...",970,"-85",-655,"-4",5.434,"-0.585",81,"61",15,5363,2151,28.68
40,"+3","THE WANTED","I Found You",877,"-14",-39,"-21",6.235,"-0.198",59,"94",40,931,173,7.507
41,"+3","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",806,"+5",99,"+0",8.161,"-0.045",22,"13",41,806,160,8.299
42,"+3","CONOR MAYNARD","Turn Around f/Ne-Yo",770,"-10",55,"-9",2.437,"-0.136",33,"--",42,781,281,2.803
43,"+4","JONN HART","Who Booty f/French M...",433,"+4",107,"-6",2.137,"-0.021",7,"287",43,433,121,2.158
44,"+2","CARLY RAE JEPSEN","This Kiss",429,"-82",-540,"-44",1.659,"-0.416",59,"146",36,1149,234,5.767
45,"+3","SAM AND THE WOMP","Bom Bom",417,"+12",52,"+17",1.562,"+0.054",10,"331",45,417,73,1.562
46,"+3","THE CAB","Endlessly",370,"-8",6,"-19",1.14,"-0.031",13,"--",46,382,52,1.19
47,"+3","CODY SIMPSON","Wish U Were Here f/B...",331,"+1",9,"-5",1.147,"+0.001",2,"--",47,331,14,1.147
48,"--","NEON TREES","Lessons In Love (All...",326,"--",84,"--",1.053,"--",1,"--",48,326,84,1.053
49,"--","KANYE WEST","Clique f/Big Sean & ...",323,"--",-91,"--",1.213,"--",33,"37",47,466,94,3.286
50,"--","OWL CITY","Shooting Star",307,"--",89,"--",1.484,"--",1,"--",50,307,89,1.484
