"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","Locked Out Of Hea...",15387,2,-72,115,116.543,-1.277,93,"2",1,15628,2790,120.877
2,"=","RIHANNA","Diamonds",12508,-111,-488,-15,90.289,-2.459,98,"10",2,13317,2812,96.67
3,"=","LUMINEERS","Ho Hey",11920,3,12,42,90.148,-1.006,108,"5",3,12153,1921,93.601
4,"=","FLO RIDA","I Cry",10630,-31,-121,35,74.76,-0.891,109,"11",4,10865,1268,77.755
5,"=","JUSTIN BIEBER","Beauty And A Beat...",9694,51,524,-33,70.985,-0.279,76,"8",5,9694,1998,71.768
6,"+1","TAYLOR SWIFT","I Knew You Were T...",9202,46,402,-67,67.592,-0.441,44,"1",6,9202,2452,69.382
7,"-1","KE$HA","Die Young",9090,-76,-645,364,70.739,-0.128,99,"13",1,15607,3842,121.911
8,"=","NE-YO","Let Me Love You",9045,13,-569,251,62.183,-1.024,146,"44",4,12234,1345,90.373
9,"=","MAROON 5","One More Night",8948,34,-194,305,66.607,-0.712,168,"14",1,15401,1593,119.954
10,"=","PHILLIP PHILLIPS","Home",8586,-54,-269,17,54.432,-0.134,175,"7",8,9023,1033,59.098
11,"=","PINK","Try",7993,15,63,33,51.005,-0.586,66,"16",11,8121,1515,52.933
12,"=","ED SHEERAN","The A Team",7921,73,201,111,53.109,0.034,136,"23",12,7933,1183,56.912
13,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",7628,101,112,161,57.609,0.242,115,"12",13,7640,1312,59.478
14,"=","FUN.","Some Nights",6766,82,-114,329,47.139,0.137,206,"17",2,13297,1295,93.147
15,"=","WILL.I.AM & BRITN...","Scream And Shout",5284,87,353,-33,39.762,0.411,38,"4",15,5284,1543,39.762
16,"+1","PITBULL","Don't Stop The Pa...",5233,121,449,70,34.119,0.43,87,"9",15,5233,599,34.119
17,"-1","ALICIA KEYS","Girl On Fire",5200,31,355,-113,40.051,-0.18,71,"22/27",15,5200,1171,40.3
18,"+1","ONE DIRECTION","Little Things",4520,68,138,60,26.628,-0.099,45,"50",18,4550,1166,27.461
19,"-1","CALVIN HARRIS","Sweet Nothing f/F...",4479,20,24,-100,35.411,-0.418,48,"37",18,4532,875,36.476
20,"=","MAROON 5","Daylight",4459,32,62,18,26.373,0.111,40,"32",18,4566,1101,27.406
21,"=","KELLY CLARKSON","Catch My Breath",4034,87,169,174,24.893,0.419,68,"28",18,4034,767,24.893
22,"=","THE SCRIPT","Hall Of Fame f/wi...",3837,25,-57,17,20.003,-0.153,108,"24",18,3937,493,20.971
23,"=","IMAGINE DRAGONS","It's Time",3775,35,69,61,24.748,-0.086,101,"19",23,3778,833,26.274
24,"=","TAYLOR SWIFT","We Are Never Ever...",3549,120,213,191,20.406,1.253,141,"15",2,13523,4592,90.881
25,"=","NICKI MINAJ","Va Va Voom",3007,-41,-538,104,21.007,-0.203,75,"52",12,6322,1566,45.452
26,"=","LUDACRIS F/USHER/...","Rest Of My Life",2715,19,89,1,19.612,0.07,51,"219",26,2724,615,20.655
27,"=","KE$HA","C'mon",2563,92,691,-31,20.02,0.322,17,"274",27,2563,1415,20.02
28,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2499,45,414,-56,20.649,-0.068,45,"6",27,2499,880,20.717
29,"=","HUNTER HAYES","Wanted",2273,7,34,31,11.665,-0.031,80,"26",27,2345,368,12.589
30,"=","CHRIS WALLACE","Remember When (Pu...",1810,7,36,32,8.432,0.169,143,"227",28,1828,252,9.436
31,"=","OF MONSTERS AND M...","Little Talks",1311,17,81,-13,6.407,0.093,45,"21",31,1311,189,6.42
32,"=","THE READY SET","Give Me Your Hand",1280,-1,-100,15,4.102,-0.022,66,"--",31,1427,324,4.412
33,"=","PSY","Gangnam Style",1257,100,331,123,10.5,0.888,115,"3",10,7746,1695,59.817
34,"=","ONEREPUBLIC","Feel Again",1164,25,-12,36,9.705,0.126,118,"33",18,4153,813,25.014
35,"=","ELLIE GOULDING","Anything Could Ha...",975,-33,-133,4,4.446,0.123,101,"39",25,2455,455,14.156
36,"=","CONOR MAYNARD","Turn Around f/Ne-...",929,-1,-24,-15,3.055,0.025,56,"--",36,955,281,3.224
37,"+1","OLLY MURS","Troublemaker f/Fl...",895,9,120,-15,6.279,0.131,16,"289",37,895,459,6.395
38,"+2","TRAIN","50 Ways To Say Go...",892,36,115,46,6.132,0.342,151,"59",16,4812,717,29.769
39,"-2","MIGUEL","Adorn",879,-18,-116,10,5.449,-0.096,80,"151",34,1329,248,9.94
40,"-1","JONN HART","Who Booty f/Frenc...",866,10,60,-15,4.264,0.139,30,"259",38,867,237,4.264
41,"=","BRIDGIT MENDLER","Ready Or Not",514,-6,-206,112,3.336,-0.144,121,"43",23,2567,336,15.584
42,"+1","50 CENT","My Life f/Eminem ...",512,20,65,6,1.165,0.053,13,"189",42,512,215,1.165
