"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MIKE POSNER","I Took A Pill In Ibiza",17851,-68,464,-188,111.495,-0.125,118,"16",1,17919,1578,111.62
2,"=","LUKAS GRAHAM","7 Years",17517,128,220,64,105.485,0.952,116,"8",2,17517,2077,105.982
3,"=","ZAYN","Pillowtalk",16914,-220,-713,-227,107.862,-1.349,104,"45",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",14787,162,1430,-24,82.403,0.784,76,"9",4,14787,4059,82.403
5,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",11470,256,1349,80,71.634,1.205,60,"5",5,11470,1906,71.634
6,"-1","ZARA LARSSON & MNEK","Never Forget You",11365,58,372,-25,67.044,0.537,99,"22",5,11365,1534,67.044
7,"=","G-EAZY","Me Myself And I f/Bebe Rexha",10060,-144,-1227,67,62.218,-1.272,126,"77",1,16250,1836,97.757
8,"+1","ARIANA GRANDE","Dangerous Woman",9872,47,152,-14,56.08,0.715,62,"20",8,9872,4214,56.08
9,"-1","JUSTIN BIEBER","Love Yourself",9751,-234,-1134,-151,67.975,-1.064,160,"41",1,19000,4103,124.28
10,"+1","DRAKE","One Dance f/Wizkid & Kyla",9142,212,1876,-148,58.138,1.192,32,"2",10,9142,2494,58.138
11,"-1","DNCE","Cake By The Ocean",9092,-266,-1772,8,55.066,-0.556,225,"27",2,15763,1185,92.576
12,"+2","JUSTIN TIMBERLAKE","Can't Stop The Feeling",8280,1357,8280,1357,60.433,8.651,6,"1",12,8280,8280,60.433
13,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",7519,-456,-1100,-429,44.329,-2.439,116,"46",12,8717,1239,48.187
14,"-1","NICK JONAS","Close f/Tove Lo",7410,32,287,-52,34.296,0.112,48,"24",13,7410,3392,34.296
15,"=","ALESSIA CARA","Wild Things",6100,18,103,-58,29.334,-0.271,102,"62",15,6100,814,30.696
16,"+2","JAMES BAY","Let It Go",5784,48,466,-66,33.454,-0.12,81,"12",16,5784,885,33.574
17,"=","JASON DERULO","If It Ain't Love",5754,-24,10,-18,27.427,-0.424,41,"88",16,5860,2192,28.46
18,"-2","MEGHAN TRAINOR","NO",5502,-553,-4526,83,26.204,-2.468,69,"14/86",7,12552,5498,69.649
19,"=","CALVIN HARRIS","This Is What You... f/Rihanna",5284,304,1947,-294,34.502,1.378,13,"7",19,5284,3960,35.301
20,"=","SELENA GOMEZ","Hands To Myself",4776,-104,-949,-11,32.194,-0.553,130,"122",1,16291,1952,91.457
21,"=","RUTH B.","Lost Boy",4334,32,345,-38,18.696,-0.134,87,"18",20,4334,534,19.006
22,"=","PINK","Just Like Fire",4300,63,470,-20,20.406,0.113,27,"13",21,4300,2189,20.406
23,"=","RIHANNA","Kiss It Better",3498,-30,5,-40,15.084,0.104,36,"74",22,3528,1133,15.648
24,"=","GRACE","You Don't Own Me f/G-Eazy",3332,-4,258,-77,13.705,0.209,55,"42",24,3336,664,13.705
25,"=","IGGY AZALEA","Team",3032,-205,-472,-190,9.636,-0.658,53,"110",21,3649,1132,12.711
26,"=","TWENTY ONE PILOTS","Ride",2955,82,458,35,11.56,0.309,32,"39",26,2955,764,11.56
27,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2802,26,167,-5,12.396,-0.053,34,"38",26,2802,1675,13.913
28,"=","FLUME","Never Be Like You f/Kai",2634,29,127,-8,13.713,-0.32,58,"56",28,2634,487,14.455
29,"=","DESIIGNER","Panda",2484,108,637,16,12.333,0.338,22,"6/72",29,2484,808,12.333
30,"=","SIA","Cheap Thrills",2365,23,292,-29,12.373,0.022,65,"79/95",30,2365,352,12.373
31,"=","RIHANNA","Work f/Drake",2237,-44,-351,-10,13.516,-0.354,106,"44",8,11661,3999,67.246
32,"+1","SELENA GOMEZ","Kill Em With Kindness",1983,248,1262,125,8.02,1.153,10,"690",32,1983,1262,8.02
33,"-1","MAJOR LAZER","Light It Up f/Nyla",1871,31,226,16,6.703,0.268,71,"175",32,1871,288,6.703
34,"=","ELLIE GOULDING","Army",1689,19,195,-28,5.358,-0.004,18,"970",33,1689,733,5.362
35,"=","JEREMIH","Oui",1540,1,122,-6,5.459,-0.04,53,"80",34,1540,263,5.571
36,"=","DAYA","Sit Still, Look Pretty",1514,5,122,-15,4.453,0.028,46,"83",35,1514,250,4.453
37,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1192,10,-42,-9,3.297,0.017,27,"218",37,1274,319,4.009
38,"-1","TROYE SIVAN","Youth",1171,-43,-908,145,6.198,-0.396,130,"139",17,5443,660,22.213
39,"=","MELANIE MARTINEZ","Pity Party",1114,-1,15,-1,3.213,0.024,44,"199",39,1135,316,3.662
40,"=","BELLY","Might Not f/The Weeknd",1095,-5,121,-14,5.002,-0.005,31,"119",40,1100,246,5.007
41,"=","TIMEFLIES","Once In A While",921,12,82,-19,2.221,0.046,15,"502",41,921,423,2.221
42,"+1","KENT JONES","Don't Mind",888,42,370,-14,5.14,0.016,6,"51",42,888,384,5.14
43,"-1","JUSTIN BIEBER","Company",832,-63,-1047,210,4.443,-0.303,74,"228",16,6486,2006,31.446
44,"=","ALUNAGEORGE","I'm In Control f/Popcaan",759,3,50,-11,2.124,0.072,23,"796",43,759,151,2.205
45,"=","TRYON","Somebody To Love Me",729,15,43,4,1.033,0.023,31,"--",45,730,95,1.033
46,"+1","JONAS BLUE","Fast Car",696,21,108,15,1.928,0.152,17,"177",46,696,182,1.928
47,"-1","ALAN WALKER","Faded",689,-5,-6,-14,4.442,-0.059,22,"135",45,728,210,4.69
48,"+1","MEGHAN TRAINOR","Me Too",682,151,682,151,3.865,0.775,2,"31",48,682,682,3.865
49,"-1","KIIARA","Gold",591,30,271,0,1.972,0.085,4,"197",48,591,271,1.972
50,"=","NICK FRADIANI","Get You Home",503,18,4,29,1.006,0.047,5,"--",49,508,33,1.009
