"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",17575,"-52",532,"-19",116.829,"+0.365",76,"4",1,18014,3248,118.647
2,"=","NICK JONAS","Jealous",15823,"+92",1425,"-9",96.114,"+1.319",123,"15",2,15823,1846,96.114
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",15446,"+198",1666,"+101",93.022,"+1.617",97,"22",3,15446,1751,93.022
4,"=","SAM SMITH","I'm Not The Only One",14322,"+278",1936,"+135",86.623,"+1.436",109,"12",4,14322,1936,86.623
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",12056,"+382",2255,"+221",76.912,"+2.561",63,"2",5,12056,2689,76.912
6,"=","HOZIER","Take Me To Church",11878,"+283",1646,"+197",75.853,"+2.045",91,"5",5,11878,1646,75.853
7,"=","MAROON 5","Animals",10514,"-49",-741,"+123",73.037,"-0.783",111,"19",1,17381,3186,114.705
8,"=","SELENA GOMEZ","The Heart Wants What It Wants",10380,"+166",1368,"+92",66.366,"+1.597",67,"16",8,10380,2058,66.366
9,"=","MR PROBZ","Waves",9589,"-103",-898,"-32",66.207,"+0.035",183,"37",5,12307,1264,83.219
10,"+1","MEGHAN TRAINOR","Lips Are Movin",9230,"+228",1193,"+138",51.619,"+1.796",84,"6",10,9230,1423,51.619
11,"-1","CALVIN HARRIS","Blame f/John Newman",8708,"-386",-1993,"-390",60.722,"-1.163",126,"69",3,13993,1988,88.09
12,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",7277,"+328",1679,"+259",47.075,"+1.802",35,"17/53",12,7277,2403,47.075
13,"+1","ED SHEERAN","Thinking Out Loud",6937,"+470",2429,"+309",49.312,"+3.796",36,"3",13,6937,2429,49.312
14,"-1","ALESSO","Heroes",6848,"+129",282,"+120",44.035,"+1.197",126,"33",12,7022,896,44.035
15,"+1","ELLA HENDERSON","Ghost",5330,"+252",927,"+180",23.798,"+1.670",123,"13",15,5330,927,23.798
16,"-1","FALL OUT BOY","Centuries",5188,"+97",356,"-23",24.267,"+0.758",117,"8",15,5188,679,24.267
17,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",4780,"+279",1225,"+181",38.028,"+1.960",71,"63",17,4780,1225,38.028
18,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",4490,"+201",1176,"+53",27.606,"+1.031",39,"74",18,4490,1304,27.606
19,"+1","FIFTH HARMONY","Sledgehammer",4424,"+210",737,"+151",19.456,"+1.627",58,"18",19,4424,800,19.456
20,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",4416,"+253",1255,"+148",24.134,"+1.749",45,"35",20,4416,1255,24.134
21,"=","ONEREPUBLIC","I Lived",4404,"+232",1037,"+170",21.585,"+1.456",59,"11",21,4404,1037,21.585
22,"+1","ONE DIRECTION","Night Changes",4133,"+71",412,"+16",15.737,"+1.067",58,"29",19,4133,1221,15.737
23,"+1","IGGY AZALEA","Beg For It f/MØ",3608,"-219",-1859,"+18",18.771,"-0.636",80,"50",11,7303,2920,38.689
24,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2577,"+150",359,"+78",10.146,"+0.955",53,"42",24,2577,445,10.146
25,"+1","NICO & VINZ","In Your Arms",2210,"-97",-1023,"-32",9.116,"+0.026",110,"152",20,3920,1121,18.903
26,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",2125,"+7",328,"-59",9.549,"-0.007",49,"123",26,2125,444,9.556
27,"+1","BIG SEAN","I Don't F**k With You f/E-40",2022,"+74",169,"+53",10.091,"+0.690",64,"228",27,2022,340,10.221
28,"+3","CALVIN HARRIS","Outside f/Ellie Goulding",1986,"+178",1090,"+152",12.419,"+0.934",23,"101",28,1986,1090,12.419
29,"=","VANCE JOY","Riptide",1920,"+63",228,"+26",8.945,"+0.387",76,"32",29,1920,255,8.945
30,"=","MILKY CHANCE","Stolen Dance",1859,"+35",30,"+2",11.348,"+0.431",79,"41",30,1959,256,11.849
31,"+1","5 SECONDS OF SUMMER","What I Like About You",1728,"+33",289,"-4",5.756,"+0.249",33,"646",31,1728,400,5.756
32,"+1","USHER","I Don't Mind f/Juicy J",1719,"+94",582,"+59",13.19,"+0.477",36,"28",32,1719,582,13.19
33,"+3","CHARLI XCX","Break The Rules",1539,"+23",-459,"+76",4.293,"+0.428",103,"221",24,2872,609,10.469
34,"+1","EDEN XO","Too Cool To Dance",1528,"-4",-181,"-10",5.125,"+0.089",71,"1029",31,1936,410,6.7
35,"-1","DAVID GUETTA","Dangerous f/Sam Martin",1525,"-79",-733,"-83",9.358,"-0.281",98,"79",22,3486,1540,19.376
36,"+1","BECKY G","Can't Stop Dancin'",1305,"+29",344,"-34",4.588,"+0.089",48,"230",36,1305,431,4.66
37,"+1","JASON DERULO","Trumpets",1203,"+41",-304,"+80",7.657,"+0.422",140,"49",9,8686,1238,46.628
38,"+1","TAYLOR SWIFT","Style",1089,"+157",784,"+135",9.03,"+1.240",7,"31",38,1089,784,9.03
39,"+1","NE-YO","She Knows f/Juicy J",816,"+35",258,"+4",4.136,"+0.200",15,"94",39,816,258,4.136
40,"+2","PRIORY","Weekend",751,"+15",131,"+10",2.113,"+0.053",44,"813",40,751,156,2.113
41,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",731,"-33",-270,"-17",3.792,"-0.087",97,"163",26,2399,357,13.19
42,"+1","THE SCRIPT","Superheroes",623,"-43",-159,"-61",2.013,"-0.125",58,"191",40,865,191,2.945
43,"+1","NATALIE LA ROSE","Somebody f/Jeremih",558,"+28",217,"+19",4.502,"+0.346",8,"195",43,558,217,4.502
44,"+1","SHAWN MENDES","Something Big",495,"-12",-18,"-13",1.047,"-0.019",50,"85",44,670,130,1.881
45,"+1","IMAGINE DRAGONS","I Bet My Life",478,"+17",154,"-27",1.625,"+0.088",7,"40",45,478,181,1.625
46,"+4","ELLIE GOULDING","Love Me Like You Do",430,"+125",430,"+125",4.438,"+1.029",2,"7",46,430,430,4.438
47,"+2","FLO RIDA","GDFR f/Sage The Gemini",334,"+6",6,"+1",0.742,"+0.030",6,"26",47,334,23,0.742
48,"--","NICK JONAS","Chains",311,"--",295,"--",0.975,"--",1,"505",48,311,295,0.975
49,"--","MAROON 5","Sugar",301,"--",301,"--",2.894,"--",1,"453",49,301,301,2.894
50,"--","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",286,"--",-6,"--",0.74,"--",9,"408",49,435,57,1.637
