"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",15347,102,1128,-112,102.879,0.943,73,"1",1,15347,1949,102.879
2,"=","RIHANNA","Stay f/Mikky Ekko",15136,-106,-463,-119,98.311,-0.725,97,"8",1,15599,1920,102.136
3,"+2","JUSTIN TIMBERLAKE","Mirrors",12779,324,2957,-89,92.342,2.281,43,"3",3,12779,3114,92.342
4,"-1","PITBULL","Feel This Moment",12278,-215,-755,-187,78.046,-1.513,118,"20",3,13073,1706,86.979
5,"-1","BRUNO MARS","When I Was Your M...",12150,-320,-1817,-113,75.722,-1.698,109,"9",1,16011,2737,106.569
6,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",11333,319,2366,-82,78.028,1.785,51,"2",6,11333,2448,78.028
7,"=","DEMI LOVATO","Heart Attack",10399,176,902,52,63.489,0.336,65,"19",6,10399,2482,63.489
8,"=","ICONA POP","I Love It f/Charl...",9343,200,1071,59,60.54,1.621,85,"4",8,9343,1359,60.54
9,"+1","KREWELLA","Alive",7971,55,304,-42,52.794,0.251,86,"39",9,7971,1026,52.794
10,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",7860,-168,-1145,17,49.618,-1.242,167,"21/30",1,15012,2020,109.652
11,"+1","MAROON 5","Daylight",7191,-97,-1269,37,43.996,-0.893,162,"61",1,14639,1641,96.697
12,"-1","OLLY MURS","Troublemaker f/Fl...",7134,-200,-685,-221,39.557,-0.844,138,"37",10,7829,1121,42.345
13,"=","TAYLOR SWIFT","22",6700,55,162,29,33.717,0.082,62,"18",13,6700,2327,34.164
14,"+1","FALL OUT BOY","My Songs Know Wha...",6020,66,475,-28,32.961,0.42,83,"12",14,6020,1015,32.961
15,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",6005,-224,-2326,163,34.081,-1.588,110,"17",3,12353,6457,74.223
16,"+1","SELENA GOMEZ","Come & Get It",5939,170,1318,-30,36.222,1.037,25,"6",16,5939,2034,36.222
17,"-1","WILL.I.AM F/JUSTI...","#thatpower",5922,98,650,-33,32.666,0.436,41,"13",16,5922,1416,32.666
18,"=","FLORIDA-GEORGIA L...","Cruise",4488,192,1034,61,25.128,1.048,39,"11/31",18,4488,1034,25.128
19,"=","ARIANA GRANDE","The Way f/Mac Mil...",4344,148,1052,23,27.536,0.603,34,"16",19,4344,1052,27.536
20,"+1","JASON DERULO","The Other Side",4190,245,2316,-43,27.741,1.117,15,"55",20,4190,2399,27.741
21,"-1","EMELI SANDE","Next To Me",4173,44,361,-27,21.568,-0.091,77,"24",18,4173,560,21.993
22,"=","FUN.","Carry On",3730,-179,-836,-68,20.691,-0.545,116,"38",16,5029,935,27.572
23,"=","AVRIL LAVIGNE","Here's To Never G...",3623,20,473,-94,18.132,0.305,23,"35",22,3623,1758,18.132
24,"=","MUSE","Madness",3296,-31,86,-50,13.949,-0.193,140,"46",23,3327,385,14.204
25,"=","LITTLE MIX","Wings",2554,23,45,18,11.319,-0.347,70,"78",25,2554,389,14.241
26,"=","ZEDD","Clarity f/Foxes",2549,57,430,-10,19.856,0.707,48,"51",26,2549,445,19.856
27,"=","MUMFORD & SONS","I Will Wait",2418,-63,-681,114,14.631,-0.585,119,"65",14,6076,747,37.093
28,"=","IMAGINE DRAGONS","Radioactive",2099,49,662,-70,11.247,0.193,21,"5",28,2099,737,11.247
29,"=","CALVIN HARRIS F/E...","I Need Your Love",1973,68,378,31,12.825,0.532,29,"66",29,1973,482,12.825
30,"+1","ED SHEERAN","Lego House",1814,26,196,1,10.435,0.164,55,"89",30,1814,305,10.435
31,"-1","JUSTIN BIEBER","All Around The Wo...",1658,-205,-1852,108,7.613,-0.475,76,"148",18,5005,1137,26.156
32,"+1","DAFT PUNK","Get Lucky",1585,128,840,46,11.951,0.695,12,"14",32,1585,840,11.951
33,"-1","CARLY RAE JEPSEN","Tonight I'm Getti...",1466,4,17,-8,5.843,0.095,62,"--",30,1482,257,5.843
34,"=","ANNA KENDRICK","Cups (Pitch Perfe...",1464,59,389,5,7.818,0.22,37,"63",33,1464,389,7.818
35,"=","CHRIS BROWN","Fine China",1175,29,477,-23,5.895,0.091,15,"70",35,1175,500,5.895
36,"=","HOT CHELLE RAE","Hung Up",1148,20,95,22,4.176,0.058,68,"311",34,1148,137,4.176
37,"=","NIKKI WILLIAMS","Glowing",1120,26,121,-5,7.304,0.377,27,"256",35,1120,279,7.304
38,"=","MKTO","Thank You",933,9,30,-3,2.536,0.013,34,"300",37,933,203,2.539
39,"=","DRAKE","Started From The ...",826,-3,16,-19,3.616,-0.12,34,"168",38,829,171,4.075
40,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",818,26,125,6,3.095,0.049,24,"145",40,818,133,3.095
41,"=","WALLPAPER","Good 4 It",633,8,55,-1,0.797,0.018,17,"--",41,633,113,0.803
42,"=","CAPITAL CITIES","Safe And Sound",579,14,127,-1,1.95,0.298,13,"99",42,579,128,1.95
43,"+2","KELLY CLARKSON","People Like Us",549,66,161,53,1.626,0.271,7,"219",43,549,161,1.626
44,"-1","LUPE FIASCO","Battle Scars f/Gu...",525,-19,-129,6,5.144,-0.01,38,"94",41,718,187,5.384
45,"+3","KE$HA","Crazy Kids",499,97,374,79,2.612,0.415,2,"139",45,499,374,2.612
46,"-2","AVICII VS NICKY R...","I Could Be The On...",488,-17,-357,72,2.637,0.034,49,"79",33,1257,478,7.445
47,"-1","JONAS BROTHERS","Pom Poms",466,30,203,-7,1.022,0.058,6,"285",45,466,257,1.022
48,"-1","EMBLEM3","Chloe (You're The...",441,14,109,6,2.634,-0.06,6,"--",45,441,148,2.719
49,"=","3OH!3","Back To Life",382,-1,44,-10,0.715,-0.026,6,"--",48,383,68,0.741
50,"=","AWOLNATION","Sail",379,6,34,2,0.928,0.03,6,"40",49,379,34,0.928
