"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",18297,23,813,-200,120.579,0.433,88,1,1,18297,3126,120.579
2,"=","ED SHEERAN","Thinking Out Loud",15359,371,2758,-55,97.443,1.837,61,2,2,15359,3319,97.443
3,"=","HOZIER","Take Me To Church",14477,97,593,57,89.007,0.621,116,7,2,14477,2004,89.007
4,"+1","MEGHAN TRAINOR","Lips Are Movin",13211,-10,686,-192,75.201,-0.182,109,10,4,13221,1988,75.383
5,"-1","TAYLOR SWIFT","Blank Space",13188,-89,-1202,129,95.423,-0.994,101,9,1,18014,3248,118.647
6,"=","SAM SMITH","I'm Not The Only One",11749,-276,-1797,-10,68.041,-2.315,134,18,4,14636,2111,89.299
7,"=","NICK JONAS","Jealous",11143,-329,-2413,-43,75.298,-1.505,148,42,1,16139,1846,98.442
8,"=","PITBULL","Time Of Our Lives f/Ne-Yo",8503,183,1463,-22,54.243,1.236,70,16,8,8503,1488,54.243
9,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",8339,173,1134,37,56.915,0.539,96,34,9,8339,1413,56.915
10,"-1","SELENA GOMEZ","The Heart Wants What It Wants",8059,-253,-1789,-44,50.47,-2.068,92,41,7,10523,2058,67.628
11,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",7816,-349,-3163,149,49.808,-1.456,122,61,3,15619,1751,93.102
12,"=","TAYLOR SWIFT","Style",7456,205,1815,-38,50.137,2.526,32,6,12,7456,1993,50.137
13,"=","ELLA HENDERSON","Ghost",7371,147,830,65,36.77,1.27,148,21,12,7371,1207,36.77
14,"=","FALL OUT BOY","Centuries",7035,77,451,85,37.627,-0.203,142,12,12,7035,756,37.83
15,"=","MAROON 5","Sugar",6845,234,1825,20,42.849,1.989,26,4,15,6845,2223,42.849
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",5825,15,144,4,28.419,-0.323,64,33,16,5829,1306,31.259
17,"=","ONEREPUBLIC","I Lived",5168,12,14,-20,22.412,-0.229,84,48,17,5193,1083,23.7
18,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",5060,296,1782,-261,35.737,1.497,12,3,18,5060,3932,35.737
19,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",4918,139,1031,20,28.449,0.549,48,53,19,4918,1280,28.449
20,"-2","MAROON 5","Animals",4905,-159,-897,23,31.642,-1.023,136,58,1,17381,3186,114.705
21,"-2","ALESSO","Heroes",4544,-312,-1958,-138,26.465,-1.633,151,74,11,7022,896,44.035
22,"=","ONE DIRECTION","Night Changes",4478,43,171,-3,20.68,0.528,83,55,19,4478,1221,20.68
23,"=","ELLIE GOULDING","Love Me Like You Do",4391,55,968,-101,25.508,0.512,27,5,23,4391,1496,25.508
24,"=","USHER","I Don't Mind f/Juicy J",3888,68,729,-30,24.085,0.292,61,24,24,3888,777,24.085
25,"=","FIFTH HARMONY","Sledgehammer",3133,-196,-1209,-62,12.225,-0.923,83,27,19,4666,800,20.68
26,"+1","KELLY CLARKSON","Heartbeat Song",2921,89,558,18,13.08,0.483,23,11,26,2921,1093,13.08
27,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2885,-402,-3418,109,11.986,-1.465,60,118,10,7777,2403,48.466
28,"=","NE-YO","She Knows f/Juicy J",2833,109,668,43,15.003,1.193,40,31,28,2833,668,15.003
29,"+2","NICK JONAS","Chains",2288,107,654,5,11.176,0.841,26,63,29,2288,802,11.176
30,"=","VANCE JOY","Riptide",2262,16,148,6,11.761,0.075,101,37,27,2262,255,11.786
31,"-2","I LOVE MAKONNEN","Tuesday f/Drake",2170,-149,-713,-75,8.734,-0.549,78,109,22,3199,633,13.27
32,"=","NATALIE LA ROSE","Somebody f/Jeremih",1949,116,589,30,13.214,0.546,33,44,32,1949,589,13.214
33,"=","HOODIE ALLEN","All About It f/Ed Sheeran",1671,-65,-295,-38,7.211,-0.27,74,83,26,2158,444,9.662
34,"=","BECKY G","Can't Stop Dancin'",1591,2,72,-2,4.507,-0.029,73,193,32,1624,431,5.176
35,"=","TOVE LO","Talking Body",1475,62,372,13,7.967,0.417,22,105,35,1475,390,7.967
