"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Style",18363,"+111",480,"+17",114.359,"+0.624",70,"9",1,18363,3111,114.359
2,"=","ED SHEERAN","Thinking Out Loud",17919,"+1",-840,"+161",111.874,"-0.823",99,"4",1,18914,3319,118.241
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",17850,"-8",-687,"+223",116.328,"-0.206",126,"1",1,19386,3126,125.545
4,"=","MAROON 5","Sugar",16597,"+266",1594,"+86",103.614,"+1.042",64,"5",4,16597,2244,103.614
5,"=","PITBULL","Time Of Our Lives f/Ne-Yo",15761,"+100",173,"+39",93.847,"-0.009",108,"13",4,15761,2867,94.608
6,"=","ELLIE GOULDING","Love Me Like You Do",12060,"+274",1917,"+157",81.529,"+2.123",65,"2",6,12060,1917,81.529
7,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",11198,"+153",232,"+231",64.948,"+0.637",50,"3",6,11198,3932,64.948
8,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",8859,"+168",466,"+283",56.656,"+0.507",86,"33",8,8859,1280,58.599
9,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",8519,"-290",-1926,"-190",50.754,"-1.955",134,"59",6,10755,1413,68.631
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",8124,"+183",1348,"+76",46.759,"+0.892",71,"15",10,8124,1409,46.759
11,"=","ARIANA GRANDE","One Last Time",7797,"+142",1037,"-68",46.914,"+1.028",37,"23",11,7797,2135,46.914
12,"=","TAYLOR SWIFT","Blank Space",7254,"-31",-1015,"+178",54.03,"-0.640",139,"20",1,18014,3248,118.647
13,"=","NICK JONAS","Chains",7052,"+70",556,"-15",40.293,"+0.354",64,"14",13,7052,1264,40.293
14,"+1","ZEDD","I Want You To Know f/S. Gomez",6664,"+335",1867,"+65",42.175,"+1.835",21,"28",14,6664,3786,42.175
15,"-1","ONE DIRECTION","Night Changes",6551,"+94",226,"+178",34.95,"+0.471",121,"51",14,6551,1221,34.95
16,"=","USHER","I Don't Mind f/Juicy J",6170,"-62",76,"-161",31.88,"-1.137",99,"34",15,6241,911,35.105
17,"+1","NE-YO","She Knows f/Juicy J",5200,"+24",-278,"+75",21.737,"-0.173",78,"38",17,5524,1028,24.954
18,"+1","KELLY CLARKSON","Heartbeat Song",4624,"+49",242,"+28",20.39,"+0.063",61,"24",18,4624,1093,20.39
19,"+1","FLO RIDA","GDFR f/Sage The Gemini",4533,"+205",845,"+159",23.758,"+0.839",66,"8",19,4533,985,23.758
20,"+4","JASON DERULO","Want To Want Me",4301,"+632",4301,"+632",39.538,"+4.931",7,"22",20,4301,4301,39.538
21,"+1","TORI KELLY","Nobody Love",4162,"+124",733,"+67",19.858,"+0.470",34,"76",21,4162,1398,19.858
22,"-1","VANCE JOY","Riptide",4159,"+0",2,"-46",20.833,"+0.075",139,"35",21,4178,802,21.444
23,"=","ELLA HENDERSON","Ghost",3692,"-167",-2131,"+166",18.871,"-0.904",186,"36",11,8217,1207,40.362
24,"+1","THE WEEKND","Earned It",3382,"+246",1175,"+203",25.022,"+1.627",26,"7",24,3382,1175,25.022
25,"+1","TOVE LO","Talking Body",3163,"+120",256,"+174",18.99,"+0.686",60,"29",24,3163,589,18.99
26,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2955,"+40",76,"-6",16.377,"+0.292",57,"19",24,2955,577,16.377
27,"+1","SAM SMITH","Lay Me Down",2885,"+35",257,"+29",12.877,"+0.077",34,"46",26,2885,1008,12.877
28,"+1","IMAGINE DRAGONS","I Bet My Life",2016,"+50",160,"+51",8.294,"+0.264",70,"52",28,2016,436,8.294
29,"+1","WHO IS FANCY","Goodbye",1945,"+172",338,"+119",10.444,"+0.906",30,"105",29,1945,427,10.444
30,"+1","ECHOSMITH","Bright",1792,"+107",274,"+91",7.555,"+0.853",42,"91",30,1792,405,7.555
31,"+1","LUNCHMONEY LEWIS","Bills",1740,"+68",226,"+47",7.988,"+0.146",22,"142",30,1740,672,7.988
32,"+1","WALK THE MOON","Shut Up And Dance",1668,"+64",250,"+30",8.52,"+0.310",30,"12",32,1668,365,8.52
33,"+1","CHRIS BROWN & TYGA","Ayo",1549,"+56",341,"+45",7.192,"+0.160",27,"48",33,1549,341,7.192
34,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1266,"-36",-344,"+75",8.367,"-0.259",130,"117",7,10523,2058,67.628
35,"+2","FIFTH HARMONY","Worth It f/Kid Ink",1159,"+37",315,"-17",5.348,"+0.058",12,"67",35,1159,418,5.348
36,"+2","IGGY AZALEA","Trouble f/Jennifer Hudson",1088,"+24",78,"+24",3.566,"+0.125",28,"333",36,1088,298,3.566
37,"-1","JESSIE J","Masterpiece",1057,"-74",-648,"-38",3.529,"-0.417",62,"39",29,1834,587,6.61
38,"+1","CASH CASH","Surrender",1033,"-7",65,"+3",4.418,"-0.090",57,"455",37,1040,224,4.508
39,"+2","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",981,"+37",201,"+34",4.543,"+0.156",22,"381",39,981,201,4.543
40,"=","GEORGE EZRA","Budapest",961,"+15",218,"-20",3.222,"+0.056",14,"57",40,961,300,3.222
41,"+1","ANDY GRAMMER","Honey, I'm Good",840,"+34",136,"+26",2.561,"+0.107",19,"31",41,840,151,2.561
42,"+1","LIFE OF DILLON","Overload",802,"+17",86,"+10",1.687,"+0.007",18,"409",42,802,364,1.745
43,"+1","CHARLI XCX","Doing It",743,"+3",62,"-1",1.506,"-0.011",17,"--",43,743,126,1.517
44,"+2","RYN WEAVER","OctaHate",685,"+19",153,"+0",1.818,"+0.071",8,"271",44,685,252,1.818
45,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",674,"-6",105,"-45",6.274,"+0.021",9,"141",45,680,155,6.274
46,"+1","KALIN & MYLES","Trampoline",655,"-5",-78,"-3",2.451,"-0.007",26,"129",41,784,333,3.136
47,"+1","RIXTON","Hotel Ceiling",652,"+6",-30,"-7",1.315,"+0.023",13,"684",44,719,216,1.349
48,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",542,"+9",85,"-23",3.361,"+0.117",8,"127",48,542,156,3.361
49,"+1","SHEPPARD","Geronimo",525,"+28",126,"+40",2.076,"-0.006",25,"27",47,525,126,2.082
50,"--","SIA","Elastic Heart f/The Weeknd...",501,"--",109,"--",4.634,"--",1,"70",50,501,109,4.634
