"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ZAYN","Pillowtalk",17839,"+69",968,"-78",108.355,"+0.676",94,"36",1,17839,2441,108.355
2,"=","MIKE POSNER","I Took A Pill In Ibiza",17119,"+188",1517,"+91",105.325,"+0.497",108,"13",2,17119,1578,105.325
3,"=","LUKAS GRAHAM","7 Years",17057,"+210",1619,"-41",104.02,"+1.716",106,"8",3,17057,2077,104.02
4,"=","FIFTH HARMONY","Work From Home",12983,"+196",1259,"+170",75.699,"+1.422",66,"12",4,12983,4059,75.699
5,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",12408,"-202",-2066,"+139",75.145,"-1.233",116,"57",1,16250,1836,97.757
6,"-1","DNCE","Cake By The Ocean",12358,"-308",-2268,"-84",71.755,"-1.479",215,"20",2,15763,1185,92.576
7,"=","MEGHAN TRAINOR","NO",11582,"-181",-757,"-188",59.417,"-1.467",59,"11",7,12552,5498,69.649
8,"=","JUSTIN BIEBER","Love Yourself",11457,"-110",-1112,"+63",75.954,"-1.381",150,"39",1,19000,4103,124.28
9,"=","ZARA LARSSON & MNEK","Never Forget You",10952,"+67",483,"+63",63.231,"+0.616",89,"17",9,10952,1534,63.231
10,"=","FLO RIDA","My House",10714,"-88",-845,"+49",66.372,"-0.381",196,"14",1,18123,2285,104.909
11,"=","ARIANA GRANDE","Dangerous Woman",9715,"+124",909,"+83",54.719,"+0.373",52,"15",11,9715,4214,54.719
12,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",9547,"+186",1539,"+75",61.06,"+1.385",50,"9",12,9547,1906,61.06
13,"=","DJ SNAKE","Middle f/Bipolar Sunshine",8701,"-16",435,"-65",45.665,"-0.116",106,"46",12,8717,1239,45.781
14,"=","NICK JONAS","Close f/Tove Lo",6957,"+82",536,"+75",33.794,"+0.117",38,"21",14,6957,3392,33.925
15,"+1","DRAKE","One Dance f/Wizkid & Kyla",6346,"+388",2494,"+80",42.798,"+2.267",22,"1",15,6346,2494,42.798
16,"-1","SELENA GOMEZ","Hands To Myself",6206,"-165",-1533,"+68",37.486,"-0.840",120,"95",1,16291,1952,91.457
17,"=","ALESSIA CARA","Wild Things",5884,"+80",368,"+36",28.717,"+0.920",92,"75",16,5884,814,28.717
18,"=","JASON DERULO","If It Ain't Love",5687,"+73",595,"-97",27.657,"+0.782",31,"104",17,5687,2192,27.657
19,"=","JAMES BAY","Let It Go",5058,"+96",674,"-8",27.868,"+0.385",71,"27",19,5058,885,27.868
20,"=","RUTH B.","Lost Boy",3828,"+103",527,"+62",18.263,"+0.600",77,"16",20,3828,530,18.263
21,"=","IGGY AZALEA","Team",3649,"+3",181,"-54",12.497,"+0.130",43,"92",21,3649,1132,12.711
22,"=","PINK","Just Like Fire",3627,"+164",1354,"-98",17.111,"+0.803",17,"35",22,3627,2189,17.111
23,"+1","RIHANNA","Kiss It Better",3472,"+101",577,"+15",15.631,"+0.198",26,"89",23,3472,1133,15.631
24,"-1","JUSTIN BIEBER","Company",3020,"-443",-2722,"-355",14.084,"-2.480",64,"153",16,6486,2006,31.446
25,"=","TROYE SIVAN","Youth",2956,"-353",-2141,"-294",11.727,"-1.624",120,"67",17,5443,660,22.213
26,"+1","GRACE","You Don't Own Me f/G-Eazy",2883,"+143",664,"+157",11.747,"+0.773",45,"64",26,2883,664,11.747
27,"-1","RIHANNA","Work f/Drake",2875,"-125",-861,"+270",18.753,"-0.924",96,"31",8,11661,3999,67.246
28,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2580,"+74",371,"-3",11.543,"+0.323",24,"60",28,2580,1675,13.913
29,"=","FLUME","Never Be Like You f/Kai",2388,"+76",394,"-45",12.539,"+0.475",48,"90",29,2388,487,12.539
30,"=","TWENTY ONE PILOTS","Ride",2284,"+128",740,"+47",9.087,"+0.585",22,"62",30,2284,764,9.087
31,"=","SIA","Cheap Thrills",1988,"+91",329,"+27",8.966,"+0.619",55,"93",30,1988,329,8.966
32,"=","CALVIN HARRIS","This Is What You... f/Rihanna",1965,"+286",1965,"+286",20.534,"+2.856",3,"3",32,1965,1965,20.534
33,"=","MAJOR LAZER","Light It Up f/Nyla",1644,"+72",72,"-37",5.733,"+0.175",61,"167",32,1644,288,5.795
34,"+2","DESIIGNER","Panda",1543,"+157",777,"+84",10.401,"+0.822",12,"7/66",34,1543,777,10.401
35,"=","JEREMIH","Oui",1440,"+29",212,"+22",4.395,"+0.139",43,"73",34,1440,263,4.395
36,"+1","DAYA","Sit Still, Look Pretty",1358,"+17",216,"-3",4.088,"-0.019",36,"114",36,1358,250,4.107
37,"+2","ELLIE GOULDING","Army",1265,"+41",617,"-74",3.964,"+0.147",8,"--",37,1265,733,3.964
38,"=","HAILEE STEINFELD","Rock Bottom f/DNCE",1213,"-39",-189,"-42",3.025,"-0.068",60,"170",32,1409,560,3.761
39,"+3","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1167,"+102",319,"+80",3.82,"+0.638",17,"316",39,1167,319,3.82
40,"=","MELANIE MARTINEZ","Pity Party",1129,"+24",122,"+20",3.639,"+0.255",34,"172",40,1129,316,3.639
41,"=","PANIC! AT THE DISCO","Victorious",995,"-99",-524,"-79",2.711,"-0.323",65,"119",29,1641,273,4.676
42,"+2","HALSEY","Colors",988,"-12",-58,"-4",2.613,"-0.087",57,"291",38,1076,304,2.982
43,"+3","BELLY","Might Not f/The Weeknd",951,"+20",199,"-2",4.18,"+0.117",21,"122",43,951,246,4.18
44,"+4","TIMEFLIES","Once In A While",742,"+38",357,"-23",1.679,"+0.083",5,"716",44,742,423,1.679
45,"+2","ELLE KING","America's Sweetheart",741,"+3",48,"-14",1.792,"+0.019",33,"87",44,741,345,1.792
46,"+4","ALUNAGEORGE","I'm In Control f/Popcaan",670,"+31",137,"+40",1.68,"+0.113",13,"1256",46,670,137,1.68
47,"--","ALAN WALKER","Faded",664,"--",113,"--",4.441,"--",12,"127",47,664,210,4.441
48,"+1","TRYON","Somebody To Love Me",649,"+1",61,"-15",0.926,"+0.011",21,"--",47,649,95,0.947
49,"--","JONAS BLUE","Fast Car",572,"--",58,"--",1.495,"--",8,"171",49,572,182,1.664
50,"--","NICK FRADIANI","Get You Home",482,"--",15,"--",0.891,"--",1,"--",50,482,15,0.891
