"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MILEY CYRUS","Wrecking Ball",13882,"-157",-995,"-91",93.943,"-0.734",79,"10",1,15459,2954,107.57
2,"+1","IMAGINE DRAGONS","Demons",13023,"+281",1500,"+108",87.589,"+1.659",89,"7",2,13023,1982,87.589
3,"-1","AVICII","Wake Me Up",12968,"-114",-1260,"+86",102.388,"-0.313",125,"11",1,17010,2103,116.977
4,"=","LORDE","Royals",12265,"-132",-1335,"+77",80.811,"-1.115",109,"6",1,16495,2817,112.509
5,"+1","EMINEM","The Monster f/Rih...",11450,"+374",2624,"-47",85.995,"+2.655",31,"2/31",5,11450,2904,85.995
6,"-1","DRAKE","Hold On We're Goi...",11133,"-156",-549,"-71",62.373,"-0.632",110,"19",4,11961,1610,74.25
7,"=","ONEREPUBLIC","Counting Stars",10324,"+407",2567,"+79",79.512,"+2.652",48,"3",7,10324,2567,79.512
8,"=","SELENA GOMEZ","Slow Down",9700,"+8",-145,"+31",54.065,"-0.214",103,"33",7,9868,1167,57.795
9,"=","LADY GAGA","Applause",8858,"-263",-2280,"-44",61.358,"-0.931",109,"18",4,12273,3922,81.876
10,"=","KATY PERRY","Unconditionally",8792,"+86",736,"-43",50.074,"+1.033",41,"14",9,8792,3384,50.074
11,"=","PITBULL","Timber f/Ke$ha",8696,"+154",1328,"-101",57.873,"+1.265",46,"1",11,8696,1716,57.873
12,"+1","ZEDD","Stay The Night f/...",7918,"+189",993,"+74",54.543,"+0.823",61,"21",12,7918,1238,54.543
13,"-1","KATY PERRY","Roar",7816,"-160",-1673,"+100",54.545,"-1.013",110,"9",1,17176,6098,117.145
14,"=","JUSTIN TIMBERLAKE","TKO",6719,"-20",152,"-8",31.486,"+0.020",66,"65",11,6739,1724,32.813
15,"=","NEIGHBOURHOOD","Sweater Weather",6335,"+197",668,"+130",33.5,"+0.794",153,"16",15,6335,869,33.5
16,"=","JASON DERULO","Marry Me",6006,"+118",160,"+97",31.473,"+0.786",76,"28",14,6006,856,31.947
17,"=","LADY GAGA","Do What U Want f/...",5815,"+208",1402,"+31",38.558,"+1.571",31,"15",17,5815,1408,38.558
18,"=","PASSENGER","Let Her Go",4955,"+168",1223,"+44",29.32,"+1.028",61,"8",18,4955,1223,29.32
19,"=","ONE DIRECTION","Story Of My Life",4806,"+138",1025,"-8",26.877,"+1.018",30,"4",19,4806,1292,26.877
20,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4633,"+94",735,"+17",26.2,"+0.251",76,"23",19,4633,762,26.2
21,"=","ELLIE GOULDING","Burn",3969,"+190",1024,"+95",28.131,"+1.651",54,"12",21,3969,1024,28.131
22,"=","LANA DEL REY","Summertime Sadnes...",3348,"-27",-505,"+89",28.966,"-0.411",149,"109",2,13737,1923,88.403
23,"=","TRAVIE MCCOY","Rough Water f/Jas...",2854,"-160",-766,"-77",13.603,"-0.544",67,"92",20,3883,705,22.115
24,"=","ENRIQUE IGLESIAS","Heart Attack",2681,"-13",73,"-13",12.55,"-0.050",54,"54",24,2696,649,13.314
25,"=","FALL OUT BOY","Alone Together",2577,"+34",218,"-35",11.433,"+0.272",102,"41",25,2577,357,11.433
26,"=","SARA BAREILLES","Brave",2361,"+54",203,"+27",14.323,"+0.219",89,"13",26,2361,380,14.323
27,"+1","JOHN NEWMAN","Love Me Again",2175,"+119",238,"+137",10.077,"+0.398",56,"78",27,2175,392,10.077
28,"+2","BRITNEY SPEARS","Perfume",2135,"+122",534,"+55",9.347,"+0.425",20,"125",28,2135,896,9.347
29,"=","ZENDAYA","Replay",2098,"+69",174,"+74",7.946,"+0.258",43,"83",29,2098,457,7.946
30,"-3","RIHANNA","What Now",1984,"-111",-1313,"+46",8.416,"-0.514",69,"131",19,4043,821,17.344
31,"=","BASTILLE","Pompeii",1699,"+78",431,"-1",12.302,"+0.667",21,"34",31,1699,548,12.302
32,"=","CALVIN HARRIS","Thinking About Yo...",1456,"+27",236,"+21",8.577,"+0.232",28,"339",32,1456,239,8.577
