"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",15844,-115,-486,-69,108.524,-1.161,99,"7",1,16503,2448,112.279
2,"+1","ICONA POP","I Love It f/Charl...",13998,-131,-284,-105,89.175,-0.9,133,"20",2,14326,1359,93.264
3,"-1","JUSTIN TIMBERLAKE","Mirrors",13866,-328,-1658,-192,99.301,-1.416,91,"16",1,16201,3114,111.865
4,"=","SELENA GOMEZ","Come & Get It",13547,110,1139,-49,81.762,0.653,73,"11",4,13547,2034,81.762
5,"=","DAFT PUNK","Get Lucky",11187,324,1821,125,72.528,1.626,60,"3",5,11187,1821,72.528
6,"=","FLORIDA-GEORGIA L...","Cruise",9861,79,653,37,50.395,0.725,87,"5/22",6,9861,1411,50.395
7,"+1","ROBIN THICKE","Blurred Lines f/P...",9628,361,2442,76,68.677,1.658,43,"1",7,9628,2498,68.677
8,"-1","PINK","Just Give Me A Re...",9484,-198,-1318,12,66.033,-1.994,121,"12",1,15624,1949,106.133
9,"+1","IMAGINE DRAGONS","Radioactive",9196,293,1706,93,56.047,1.948,69,"2",9,9196,1706,56.047
10,"-1","FALL OUT BOY","My Songs Know Wha...",9160,7,299,-93,52.286,0.158,131,"10",8,9172,1015,52.286
11,"=","JASON DERULO","The Other Side",8307,83,387,-9,48.78,0.715,63,"24",9,8307,2399,48.78
12,"=","BRUNO MARS","Treasure",8027,105,586,36,49.099,0.506,41,"6/32",12,8027,2114,49.099
13,"+1","ZEDD","Clarity f/Foxes",7554,159,1007,73,57.348,0.887,96,"15",13,7554,1183,57.348
14,"-1","ARIANA GRANDE","The Way f/Mac Mil...",7462,-42,-204,-66,39.151,-0.401,82,"13",11,7681,1373,40.497
15,"=","RIHANNA","Stay f/Mikky Ekko",6559,-87,-1067,138,40.275,-1.053,145,"41",1,15599,1920,102.136
16,"=","MARIAH CAREY","#Beautiful f/Migu...",6354,-46,-49,-90,35.184,-0.046,46,"23/83",14,6467,3429,35.886
17,"=","DEMI LOVATO","Heart Attack",5841,-234,-2725,291,36.903,-1.457,113,"42",4,12179,2482,74.905
18,"+1","CALVIN HARRIS F/E...","I Need Your Love",5651,238,1173,155,40.006,1.476,77,"27",18,5651,1173,40.006
19,"-1","MAROON 5","Love Somebody",5562,139,930,16,31.734,0.487,37,"21",18,5562,1161,31.734
20,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4481,116,809,15,29.86,0.37,85,"26",20,4481,809,29.86
21,"=","ED SHEERAN","Lego House",3797,-45,-72,-17,21.053,-0.208,103,"49",21,3897,788,21.532
22,"=","AVRIL LAVIGNE","Here's To Never G...",3139,-279,-1367,-198,12.752,-1.199,71,"17/92",18,4774,1758,21.911
23,"=","EMELI SANDE","Next To Me",2894,-300,-1737,-75,12.695,-0.948,125,"48",17,5214,560,24.65
24,"+1","CAPITAL CITIES","Safe And Sound",2807,147,793,62,19.048,0.832,61,"146",24,2807,793,19.048
25,"-1","KE$HA","Crazy Kids",2781,21,220,-7,12.124,-0.002,50,"53",24,2781,529,12.22
26,"+3","MACKLEMORE & RYAN...","Same Love f/Mary ...",2326,149,876,48,19.018,1.313,28,"18",26,2326,876,19.018
27,"+3","RIHANNA","Right Now f/David...",2244,108,800,7,16.401,0.69,26,"162",27,2244,800,16.401
28,"=","NIKKI WILLIAMS","Glowing",2244,38,206,44,13.297,0.147,75,"177",28,2244,309,13.297
29,"-3","JENNIFER LOPEZ F/...","Live It Up",2068,-204,-446,-214,9.957,-1.137,44,"113",25,2662,1818,17.613
30,"-3","WILL.I.AM F/JUSTI...","#thatpower",2010,-207,-2235,50,9.116,-0.876,89,"55",9,7421,1416,38.399
31,"=","MILEY CYRUS","We Can't Stop",1979,92,812,-13,10.57,0.353,16,"4",31,1979,972,10.57
32,"+3","BRITNEY SPEARS","Ooh La La",1767,312,1767,312,18.845,2.349,4,"99",32,1767,1767,18.845
33,"-1","KELLY CLARKSON","People Like Us",1755,-39,-60,-53,7.726,-0.227,55,"64",29,1843,571,8.278
34,"-1","AUSTIN MAHONE","What About Love",1738,138,756,-29,11.328,0.682,12,"115",33,1738,982,11.328
35,"-1","KREWELLA","Alive",1512,-23,-387,108,15.757,-0.303,134,"134",9,7991,1026,53.493
36,"=","EMBLEM3","Chloe (You're The...",1460,46,175,30,4.413,0.147,54,"110",32,1460,221,4.413
37,"=","LABRINTH","Beneath Your Beau...",1384,0,135,-36,8.224,-0.286,35,"78",33,1384,362,8.564
38,"=","SEAN KINGSTON","Beat It f/Chris B...",1346,9,101,-30,4.022,0.041,39,"90",35,1346,303,4.022
39,"=","J. COLE","Power Trip f/Migu...",1287,34,241,21,3.58,0.185,33,"--",37,1287,241,3.58
40,"=","CHRIS BROWN","Fine China",1030,-164,-1170,-50,3.464,-0.311,63,"104",27,2489,533,10.241
41,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",1020,47,211,26,5.794,0.219,24,"38",41,1020,229,5.794
42,"-1","PARAMORE","Still Into You",1007,32,136,36,3.55,0.07,43,"217",40,1007,186,3.55
43,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",967,41,366,-2,4.154,0.122,13,"102",42,967,368,4.154
44,"=","MAJOR LAZER","Bubble Butt f/Bru...",797,17,240,-20,3.802,0.099,12,"136",44,797,300,3.802
45,"=","JAKE MILLER","A Million Lives",677,-18,-19,-22,1.478,-0.031,44,"--",43,707,120,1.552
46,"+1","AWOLNATION","Sail",674,20,110,-1,2.337,0.108,29,"40",45,674,128,2.337
47,"-1","A GREAT BIG WORLD","This Is The New Y...",658,-8,-24,-1,1.719,-0.16,33,"--",43,690,104,2.555
48,"=","TEGAN & SARA","Closer",444,8,122,-14,0.908,0.051,5,"--",48,444,137,0.908
49,"+1","TIMEFLIES","I Choose U",421,26,141,23,2.553,0.154,3,"335",49,421,141,2.553
50,"-1","PITBULL","Outta Nowhere f/D...",416,18,66,7,2.77,0.248,5,"--",48,416,78,2.77
