"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICK JONAS","Jealous",16139,"+27",316,"-65",98.442,"+0.284",130,"14",1,16139,1846,98.442
2,"=","TAYLOR SWIFT","Blank Space",15859,"-116",-1716,"-64",108.655,"-1.180",83,"4",1,18014,3248,118.647
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",15190,"-9",-256,"-207",85.079,"-1.158",104,"31",3,15619,1751,93.102
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",15022,"+221",2966,"-160",100.722,"+2.460",70,"1",4,15022,3126,100.722
5,"=","SAM SMITH","I'm Not The Only One",14595,"+28",273,"-250",88.615,"+0.087",116,"12",4,14631,2111,88.615
6,"=","HOZIER","Take Me To Church",13254,"+67",1376,"-216",83.314,"+0.302",98,"6",5,13254,2004,83.314
7,"=","SELENA GOMEZ","The Heart Wants What It Wants",10457,"-14",77,"-180",66.718,"-0.547",74,"17",7,10523,2058,67.376
8,"=","MEGHAN TRAINOR","Lips Are Movin",9950,"+55",720,"-173",59.379,"+0.722",91,"3",8,9950,1423,59.379
9,"=","ED SHEERAN","Thinking Out Loud",9845,"+188",2908,"-282",68.138,"+1.118",43,"2",9,9845,3319,68.138
10,"=","MAROON 5","Animals",8151,"-234",-2363,"-185",52.552,"-2.453",118,"18",1,17381,3186,114.705
11,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",7651,"-59",374,"-387",43.101,"-0.881",42,"29",11,7777,2403,48.466
12,"+1","ALESSO","Heroes",6960,"+18",112,"-111",40.851,"-0.339",133,"33",12,7022,896,44.035
13,"+1","CALVIN HARRIS","Blame f/John Newman",6066,"-248",-2642,"+138",46.88,"-1.501",133,"82",3,13993,1988,88.09
14,"+1","ELLA HENDERSON","Ghost",5949,"+42",619,"-210",26.6,"+0.114",130,"10",14,5949,1207,26.6
15,"+1","FALL OUT BOY","Centuries",5808,"+10",620,"-87",29.297,"+0.403",124,"8",15,5808,756,29.297
16,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",5791,"+91",1011,"-188",39.625,"-0.095",78,"46",16,5791,1413,39.72
17,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",5581,"+165",1165,"-87",31.822,"+0.806",52,"26",17,5581,1390,31.822
18,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",5386,"+122",896,"-79",30.719,"+0.984",46,"55",18,5386,1306,30.719
19,"+1","ONEREPUBLIC","I Lived",4911,"+98",507,"-134",22.238,"+0.442",66,"13",19,4911,1083,22.238
20,"+1","FIFTH HARMONY","Sledgehammer",4583,"-9",159,"-219",19.667,"-0.386",65,"37",19,4618,800,20.247
21,"+1","ONE DIRECTION","Night Changes",4204,"-16",71,"-87",18.472,"-0.015",65,"35",19,4220,1221,18.487
22,"+1","I LOVE MAKONNEN","Tuesday f/Drake",3074,"+14",497,"-136",12.128,"-0.068",60,"60",22,3074,633,12.196
23,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",2992,"+282",1006,"+104",17.014,"+1.023",30,"61",23,2992,1280,17.014
24,"+1","TAYLOR SWIFT","Style",2967,"+281",1878,"+124",22.817,"+1.761",14,"15",24,2967,1878,22.817
25,"+1","USHER","I Don't Mind f/Juicy J",2331,"+126",612,"+32",16.265,"+0.944",43,"27",25,2331,721,16.265
26,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",2088,"-17",-37,"-24",8.556,"-0.243",56,"32",26,2158,444,9.662
27,"+1","VANCE JOY","Riptide",1996,"+4",76,"-59",8.989,"+0.110",83,"30",27,1996,255,8.989
28,"+2","5 SECONDS OF SUMMER","What I Like About You",1944,"+83",216,"+50",6.368,"+0.580",40,"456",28,1944,400,6.368
29,"+3","ELLIE GOULDING","Love Me Like You Do",1919,"+189",1489,"+64",11.237,"+0.914",9,"19",29,1919,1489,11.237
30,"-1","BIG SEAN","I Don't F**k With You f/E-40",1912,"-54",-110,"-128",10.423,"-0.344",71,"201",27,2022,340,10.884
31,"+2","MAROON 5","Sugar",1789,"+202",1488,"+126",13.155,"+1.471",8,"5",31,1789,1488,13.155
32,"-1","IGGY AZALEA","Beg For It f/MØ",1586,"-167",-2022,"+52",8.981,"-0.952",87,"78",11,7303,2920,38.689
33,"+1","MILKY CHANCE","Stolen Dance",1521,"-66",-338,"-101",8.818,"-0.529",86,"53",30,1959,256,11.849
34,"+1","BECKY G","Can't Stop Dancin'",1482,"+21",177,"-8",5.176,"+0.211",55,"154",34,1482,431,5.176
35,"+2","NE-YO","She Knows f/Juicy J",1361,"+85",545,"+50",6.042,"+0.273",22,"70",35,1361,545,6.042
36,"=","NICO & VINZ","In Your Arms",1199,"-94",-1011,"+3",4.635,"-0.578",117,"199",20,3920,1121,18.903
37,"+2","KELLY CLARKSON","Heartbeat Song",1093,"+156",1093,"+156",6.012,"+0.734",5,"23",37,1093,1093,6.012
38,"=","EDEN XO","Too Cool To Dance",908,"-47",-620,"-43",2.59,"-0.229",78,"1002",31,1936,410,6.7
39,"+3","NATALIE LA ROSE","Somebody f/Jeremih",893,"+59",335,"+31",6.829,"+0.444",15,"136",39,893,335,6.829
40,"+3","PRIORY","Weekend",793,"+0",42,"-15",2.022,"-0.027",51,"841",40,793,156,2.113
41,"=","DAVID GUETTA","Dangerous f/Sam Martin",769,"-98",-756,"-19",4.79,"-0.631",105,"120",22,3486,1540,19.376
42,"+2","NICK JONAS","Chains",669,"+45",358,"-6",2.199,"+0.176",8,"230",42,669,401,2.199
43,"+3","TOVE LO","Talking Body",600,"+50",331,"+31",4.539,"+0.333",4,"209",43,600,331,4.539
44,"+5","JESSIE J","Masterpiece",455,"+18",180,"-21",1.441,"+0.123",6,"309",44,455,251,1.441
45,"+3","IMAGINE DRAGONS","I Bet My Life",426,"-29",-52,"-46",1.433,"-0.092",14,"48",45,516,181,1.761
46,"+4","FLO RIDA","GDFR f/Sage The Gemini",374,"+13",40,"+7",0.78,"+0.040",10,"24",46,374,40,0.78
47,"--","AVICII","The Nights",353,"--",189,"--",0.944,"--",1,"198",47,353,189,0.944
48,"--","CASH CASH","Surrender",341,"--",100,"--",0.706,"--",1,"717",48,341,100,0.706
49,"--","SHEPPARD","Geronimo",324,"--",48,"--",0.866,"--",1,"69",49,324,48,0.866
50,"--","NICKI MINAJ","Truffle Butter f/Drake...",318,"--",146,"--",2.338,"--",1,"--",50,318,146,2.338
