"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",15574,-107,-668,-77,106.56,-0.792,101,"6",1,16503,2448,112.279
2,"=","ICONA POP","I Love It f/Charl...",13740,-110,-506,-92,88.647,-0.469,135,"19",2,14326,1359,93.264
3,"+1","SELENA GOMEZ","Come & Get It",13738,99,979,-42,82.506,0.552,75,"10",3,13738,2034,82.506
4,"-1","JUSTIN TIMBERLAKE","Mirrors",13321,-353,-1920,-277,96.483,-1.74,93,"13",1,16201,3114,111.865
5,"=","DAFT PUNK","Get Lucky",11811,320,2173,227,75.158,1.614,62,"2",5,11811,2173,75.158
6,"+1","ROBIN THICKE","Blurred Lines f/P...",10244,328,2398,7,71.817,1.52,45,"1",6,10244,2498,71.817
7,"-1","FLORIDA-GEORGIA L...","Cruise",9971,31,532,-143,51.399,0.433,89,"5/22",6,9971,1411,51.399
8,"=","IMAGINE DRAGONS","Radioactive",9747,216,1855,7,60.169,1.869,71,"3",8,9747,1855,60.169
9,"=","PINK","Just Give Me A Re...",9137,-176,-1306,-24,62.801,-1.525,123,"11",1,15624,1949,106.133
10,"=","FALL OUT BOY","My Songs Know Wha...",9131,4,123,-62,51.979,-0.088,133,"9",8,9172,1015,52.286
11,"=","JASON DERULO","The Other Side",8492,105,456,49,50.012,0.397,65,"25",9,8492,2399,50.012
12,"=","BRUNO MARS","Treasure",8198,107,605,73,50.158,0.632,43,"7/34",12,8198,2114,50.158
13,"=","ZEDD","Clarity f/Foxes",7749,113,821,-45,58.625,0.446,98,"14",13,7749,1183,58.625
14,"=","ARIANA GRANDE","The Way f/Mac Mil...",7344,-40,-271,26,38.445,-0.412,84,"15",11,7681,1373,40.497
15,"+1","MARIAH CAREY","#Beautiful f/Migu...",6290,-46,-154,-90,34.15,-0.547,48,"24/82",14,6467,3429,35.886
16,"-1","RIHANNA","Stay f/Mikky Ekko",6162,-233,-1118,-87,37.699,-1.431,147,"37",1,15599,1920,102.136
17,"=","CALVIN HARRIS F/E...","I Need Your Love",5990,181,1295,97,42.901,1.405,79,"26",17,5990,1295,42.901
18,"=","MAROON 5","Love Somebody",5793,97,896,-22,32.657,0.553,39,"20",18,5793,1161,32.657
19,"=","DEMI LOVATO","Heart Attack",5455,-155,-2109,345,33.276,-1.795,115,"41",4,12179,2482,74.905
20,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4653,62,748,-72,31.233,0.657,87,"21",20,4653,820,31.233
