"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SELENA GOMEZ","Same Old Love",18806,"+31",1320,"+92",119.641,"-0.073",121,"23/57",1,18836,1774,120.08
2,"=","JUSTIN BIEBER","Sorry",18076,"-116",193,"+32",120.888,"-0.781",84,"4",1,19494,3902,127.324
3,"=","ALESSIA CARA","Here",16948,"+129",1489,"+37",101.279,"+1.573",179,"18",3,16948,1489,101.279
4,"=","ADELE","Hello",13724,"-319",-1807,"+17",97.052,"-1.462",83,"3",1,19167,4705,124.831
5,"=","THE WEEKND","In The Night",13707,"+174",2111,"+17",80.79,"+1.033",63,"26",5,13707,3011,80.79
6,"+1","JUSTIN BIEBER","Love Yourself",12785,"+498",4103,"+172",89.769,"+3.978",41,"1/79",6,12785,4103,89.769
7,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",12491,"-252",-160,"-159",72.602,"-1.938",199,"17",5,13735,1275,83.171
8,"=","TWENTY ONE PILOTS","Stressed Out",10965,"+390",2702,"+211",68.481,"+2.365",60,"2",8,10965,2702,68.481
9,"=","THE CHAINSMOKERS","Roses f/Rozes",10688,"+162",2015,"-8",62.641,"+1.444",109,"6",8,10688,2023,62.641
10,"+1","DEMI LOVATO","Confident",8817,"-7",304,"+39",46.636,"-0.510",105,"30",9,9049,1761,48.443
11,"-1","ELLIE GOULDING","On My Mind",8784,"-545",-3118,"-215",60.551,"-2.723",119,"46",4,14332,3457,82.642
12,"=","DAYA","Hide Away",8570,"-13",786,"-97",48.043,"+0.338",151,"16",12,8583,883,48.043
13,"=","ONE DIRECTION","Perfect",8452,"-81",341,"-122",41.899,"-0.411",88,"25",10,8635,1211,42.552
14,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",7436,"+41",1053,"-7",38.698,"+0.071",51,"8",14,7436,1989,38.698
15,"=","DRAKE","Hotline Bling",6524,"-149",-746,"-18",39.691,"-0.680",122,"22",2,16016,2377,99.499
16,"=","ADELE","When We Were Young",6465,"+85",1848,"-114",33.624,"+0.206",29,"15",16,6465,1962,33.624
17,"=","DNCE","Cake By The Ocean",6063,"+111",1010,"+27",29.698,"+0.997",106,"14",17,6063,1010,29.698
18,"=","TAYLOR SWIFT","Wildest Dreams",5557,"-107",-818,"+85",37.564,"-1.018",140,"42",1,18848,3531,112.715
19,"=","JUSTIN BIEBER","What Do You Mean?",4790,"-82",-602,"-35",41.334,"-1.328",139,"21",1,18691,5900,114.523
20,"=","CHARLIE PUTH","One Call Away",4692,"+46",579,"+18",20.831,"+0.238",66,"7",20,4692,819,20.831
21,"=","FLO RIDA","My House",4447,"+154",1210,"+89",22.53,"+1.516",87,"5",21,4447,1210,22.53
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",4112,"+50",268,"+55",16.963,"+0.062",78,"50",22,4112,560,17.116
23,"+1","TAYLOR SWIFT","Out Of The Woods",3963,"+353",2806,"+74",25.062,"+1.782",11,"59",23,3963,2806,25.062
24,"-1","GWEN STEFANI","Used To Love You",3693,"-347",-956,"-228",14.793,"-1.607",77,"71",19,5224,1038,22.087
25,"=","JASON DERULO","Get Ugly",3457,"+50",495,"-17",14.588,"+0.274",32,"75",24,3457,1110,14.588
26,"+1","SELENA GOMEZ","Hands To Myself",3151,"+287",1874,"+133",18.704,"+1.655",11,"13",26,3151,1874,18.704
