"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",18106,-184,57,-308,106.172,-0.76,89,"23/78",1,18426,4663,107.401
2,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",15929,-377,-1567,-213,96.157,-1.52,132,"33",1,18151,2026,108.966
3,"=","DEMI LOVATO","Cool For The Summer",14942,-30,557,-86,80.008,-0.704,80,"31",3,14976,4704,81.953
4,"=","THE WEEKND","Can't Feel My Face",14274,-225,-925,-143,95.281,-1.552,103,"6",1,18773,4549,114.623
5,"=","R. CITY","Locked Away f/Adam Levine",14220,126,1303,-37,90.802,0.484,71,"7",5,14220,2124,90.802
6,"=","ED SHEERAN","Photograph",13972,-21,1042,-238,84.196,-0.696,127,"35",5,13993,1365,85.189
7,"=","FALL OUT BOY","Uma Thurman",11085,-114,181,-175,58.039,-0.518,152,"40",7,11238,1338,59.135
8,"=","THE WEEKND","The Hills",10645,362,2602,2,67.101,1.938,48,"2/81",8,10645,2602,67.101
9,"+1","JUSTIN BIEBER","What Do You Mean?",9532,227,2212,-126,61.013,1.816,22,"1",9,9532,5900,61.013
10,"-1","OMI","Cheerleader",9021,-311,-1390,-145,55.427,-1.958,140,"25/87",1,18752,2755,109.867
11,"=","TAYLOR SWIFT","Wildest Dreams",8919,206,2066,-78,52.664,1.278,23,"5",11,8919,3531,52.664
12,"=","SHAWN MENDES","Stitches",8475,85,1473,-132,51.99,0.979,120,"10",12,8475,1703,51.99
13,"=","ONE DIRECTION","Drag Me Down",7964,8,403,-80,39.242,0.345,50,"24",11,7964,3358,39.242
14,"+2","MACKLEMORE & RYAN LEWIS","Downtown",6790,110,1355,-116,37.038,0.407,23,"9/61",14,6790,3957,37.038
15,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",6685,-2,300,-51,33.333,-0.027,94,"14",15,6757,722,33.805
16,"-2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",6638,-273,-1848,-73,44.433,-1.601,161,"38",5,12189,1280,76.227
17,"=","HAILEE STEINFELD","Love Myself",6213,-15,416,-117,31.12,-0.325,39,"20",17,6228,2308,31.877
18,"=","TAYLOR SWIFT","Bad Blood",5633,-132,-907,16,33.817,-0.857,124,"79/97",1,19566,6848,120.08
19,"=","NICK JONAS","Levels",5189,92,1528,-126,25.348,0.204,27,"32",19,5189,1791,25.348
20,"=","RACHEL PLATTEN","Fight Song",4756,-330,-2683,87,21.269,-1.371,124,"18",8,10402,1603,52.805
21,"=","ADAM LAMBERT","Ghost Town",4019,-82,-150,-135,19.294,-0.578,139,"115",21,4169,661,21.776
22,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",3677,-17,549,-107,20.733,0.443,55,"44",22,3694,729,20.733
23,"+1","X AMBASSADORS","Renegades",3638,141,1296,-46,19.539,0.706,40,"28",23,3638,1342,19.539
24,"-2","5 SECONDS OF SUMMER","She's Kinda Hot",3534,-331,-2159,-136,13.026,-1.768,64,"83",13,6392,3244,28.242
25,"=","LITTLE MIX","Black Magic",3343,11,143,-39,11.323,-0.062,64,"60",24,3343,673,11.385
26,"=","ELLE KING","Ex's and Oh's",3156,143,1084,61,15.479,0.779,36,"15",26,3156,1084,15.479
27,"=","ALESSIA CARA","Here",2968,43,470,-24,11.51,0.227,62,"43",27,2968,494,11.51
28,"+3","MAJOR LAZER","Powerful f/Ellie Goulding",2249,63,898,-87,14.426,0.236,14,"117",28,2249,1042,14.426
29,"+1","ROBIN THICKE","Back Together f/Nicki Minaj",2170,-33,287,-88,6.382,0.088,33,"448",29,2203,471,6.382
30,"-2","ZEDD","Beautiful Now f/Jon Bellion",2160,-301,-2555,58,10.577,-1.451,114,"136",12,6485,915,29.773
31,"-2","FLO RIDA","I Don't Like It, I Love It",2086,-211,-1825,15,6.649,-1.018,111,"49",17,4921,667,21.143
32,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2034,42,411,-25,9.107,0.169,82,"21",32,2034,471,9.107
33,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1939,1,303,-35,8.782,-0.227,46,"75",33,1951,399,9.292
34,"=","SILENTO","Watch Me",1845,-70,-671,47,8.025,-0.271,97,"8",18,4939,832,21.988
35,"=","JESS GLYNNE","Hold My Hand",1769,-8,140,-55,7.49,-0.004,71,"74",35,1777,254,7.494
36,"=","DAYA","Hide Away",1731,17,252,-10,5.03,0.183,34,"73",36,1731,393,5.03
37,"=","KYGO","Firestone f/Conrad",1625,-13,-10,-30,12.437,0.094,45,"113",36,1649,264,12.437
38,"+2","ELLIE GOULDING","On My Mind",1556,263,1556,263,14.895,1.817,2,"4",38,1556,1556,14.895
39,"=","NICKY JAM","El Perdon",1378,-5,236,-42,16.501,-0.182,24,"150",39,1383,278,16.683
40,"+2","SELENA GOMEZ","Same Old Love",1270,166,1048,93,7.1,0.595,4,"19",40,1270,1048,7.1
41,"-3","JASON DERULO","Cheyenne",1225,-187,-2366,220,5.398,-0.403,79,"175",16,5338,1150,22.966
42,"-1","DISCLOSURE","Omen f/Sam Smith",1128,-60,-700,18,4.524,-0.175,48,"108",30,2200,664,10.122
43,"=","ICONA POP","Emergency",1008,-25,-49,-34,3.956,-0.083,34,"120",41,1064,182,4.146
44,"+2","DRAKE","Hotline Bling",944,98,631,38,6.907,0.505,5,"3",44,944,631,6.907
45,"-1","TORI KELLY","Should've Been Us",854,-59,-971,156,4.121,-0.31,108,"104",15,5839,919,23.381
46,"+1","FETTY WAP","My Way f/Monty",792,-24,-25,-22,2.885,-0.228,31,"30",44,850,223,4.201
47,"+2","FETTY WAP","679 f/Remy Boyz...",774,38,257,30,3.95,0.288,13,"11",47,774,257,3.95
48,"=","BECKY G","Break A Sweat",772,-8,234,-46,2.685,-0.137,13,"528",45,780,280,2.822
49,"-4","AFROJACK","SUMMERTHING! f/Mike Taylor",770,-106,-1085,57,2.859,-0.549,76,"486",25,2897,444,13.467
50,"=","NICO & VINZ","That's How You Know f/B. Rexha",718,18,95,3,1.539,0.001,31,"206",46,718,126,2.09
