"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",14353,26,547,-156,104.931,0.651,74,"7",1,14353,3415,104.931
2,"=","CARLY RAE JEPSEN","Call Me Maybe",14160,-145,-336,-118,106.961,-0.977,110,"1",1,14563,1711,111.23
3,"=","GOTYE","Somebody That I Used...",12357,-170,-848,-77,94.348,-1.05,120,"4",1,14242,2018,106.819
4,"=","RIHANNA","Where Have You Been",10805,231,1463,36,82.902,1.943,75,"9",4,10805,1884,82.902
5,"=","ONE DIRECTION","What Makes You Beaut...",9437,-290,-1156,-210,63.789,-1.962,121,"13",3,11838,1579,80.433
6,"=","ELLIE GOULDING","Lights",9170,204,1269,40,66.853,2.022,140,"5",6,9170,1269,66.853
7,"=","KATY PERRY","Wide Awake",8712,208,1251,57,60.483,1.28,38,"2",7,8712,2824,60.483
8,"+1","USHER","Scream",8392,65,461,4,55.876,0.776,64,"10",8,8392,2323,55.876
9,"-1","NICKI MINAJ","Starships",8371,-119,-556,-21,70.021,-1.21,136,"31/55",3,12071,1834,87.938
10,"=","FUN.","We Are Young f/Janel...",7982,-158,-674,-61,56.564,-1.485,128,"14",1,14439,2738,110.772
11,"=","FLO RIDA","Wild Ones f/Sia",7098,-94,-686,71,55.13,-0.796,146,"25",2,12595,1940,93.589
12,"+1","DAVID GUETTA","Titanium f/Sia",6548,92,324,52,48.98,0.808,82,"6",12,6548,987,48.98
13,"-1","JUSTIN BIEBER","Boyfriend",6398,-161,-969,-24,37.807,-1.701,95,"18",9,7937,4726,51.515
14,"=","PITBULL","Back In Time",6126,-41,13,-25,40.737,-0.826,92,"11",14,6235,925,42.751
15,"+1","GYM CLASS HEROES","Fighter f/Ryan Tedde...",5811,15,136,-54,35.208,-0.012,60,"12",15,5811,1441,35.22
16,"-1","KARMIN","Broken Hearted",5707,-234,-1244,-118,37.505,-1.622,131,"29",10,7320,936,47.276
17,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",5380,159,1247,-7,36.66,0.712,62,"44",17,5380,1254,36.66
18,"=","DEMI LOVATO","Give Your Heart A Br...",4738,132,572,79,35.74,0.684,121,"27",17,4738,665,35.74
19,"=","ONE DIRECTION","One Thing",4596,57,492,-26,27.464,0.281,54,"36",18,4596,975,27.464
20,"=","HAVANA BROWN","We Run The Night f/P...",4061,69,544,21,32.246,0.5,138,"39",20,4061,544,32.246
21,"=","CHER LLOYD","Want U Back",3634,130,937,43,22.97,0.899,48,"20",21,3634,1103,22.97
22,"=","KATY PERRY","Part Of Me",3364,-78,-480,39,23.094,0.014,137,"50",3,12039,3625,78.553
23,"=","RITA ORA","How We Do (Party)",3245,111,233,153,16.376,0.271,64,"60",22,3245,620,16.512
24,"=","B.O.B","Both Of Us f/Taylor ...",2891,81,376,43,15.985,0.456,47,"33",24,2891,577,15.985
25,"=","THE WANTED","Chasing The Sun",2423,-1,319,-62,16.259,0.064,56,"67",25,2424,461,16.305
26,"=","CALVIN HARRIS","Feel So Close",2398,-1,-230,46,19.54,0.209,141,"41",7,8145,1329,55.352
27,"=","ADELE","Rumour Has It",2247,-95,-502,-56,12.578,-0.717,117,"89",8,8497,1514,56.313
28,"=","NEON TREES","Everybody Talks",2026,60,210,45,12.179,0.489,81,"17",28,2026,240,12.179
29,"=","JASON MRAZ","I Won't Give Up",1727,3,181,-33,9.915,0.122,75,"19",29,1727,276,9.915
