"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",17962,78,874,-285,108.327,0.397,115,"20",1,17962,2026,108.327
2,"=","THE WEEKND","Can't Feel My Face",17197,-328,-1427,-218,106.455,-0.759,86,"2",1,18773,4549,114.623
3,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",16689,238,1296,102,94.563,2.247,72,"26/42",3,16689,4663,94.563
4,"+1","DEMI LOVATO","Cool For The Summer",13292,71,1051,-262,70.002,1.076,63,"7",4,13292,4704,70.002
5,"-1","OMI","Cheerleader",12962,-302,-2810,152,82.197,-2.116,123,"16",1,18752,2755,109.867
6,"+1","ED SHEERAN","Photograph",11761,118,951,-46,78.483,0.459,110,"23",6,11761,1171,78.483
7,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",11410,-300,-769,-364,70.739,-2.309,144,"10",5,12189,1280,76.227
8,"=","R. CITY","Locked Away f/Adam Levine",11214,286,1731,30,70.752,1.363,54,"5",8,11214,2124,70.752
9,"=","RACHEL PLATTEN","Fight Song",10297,-73,-17,-176,47.27,-0.353,107,"11",8,10402,1603,52.805
10,"=","FALL OUT BOY","Uma Thurman",9896,191,675,103,54.885,0.355,135,"25",10,9896,1055,54.885
11,"=","TAYLOR SWIFT","Bad Blood",8881,-307,-2454,192,48.508,-1.945,107,"51/57",1,19566,6848,120.08
12,"=","ONE DIRECTION","Drag Me Down",6541,49,480,-63,32.162,0.013,33,"17",12,6541,3358,32.162
13,"=","ZEDD","Beautiful Now f/Jon Bellion",6440,2,79,-13,29.429,0.062,97,"81",12,6485,915,29.429
14,"=","5 SECONDS OF SUMMER","She's Kinda Hot",6366,-26,91,-131,27.665,-0.372,47,"43",14,6392,3244,28.242
15,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",5605,93,562,22,27.77,0.612,77,"15",15,5605,666,27.77
16,"=","JASON DERULO","Cheyenne",5312,40,59,6,21.455,-0.036,62,"95",16,5338,1150,22.966
17,"=","SHAWN MENDES","Stitches",5117,153,730,36,32.568,0.742,103,"12",17,5117,849,32.568
18,"+2","THE WEEKND","The Hills",5110,268,1644,43,38.116,1.225,31,"4",18,5110,1644,38.116
19,"-1","HAILEE STEINFELD","Love Myself",4958,-1,437,-171,27.515,-0.056,22,"18",18,4959,2308,27.571
20,"-1","FLO RIDA","I Don't Like It, I Love It",4891,5,145,-98,20.364,-0.168,94,"50",17,4898,667,21.143
21,"=","SILENTO","Watch Me",4178,-243,-665,-191,17.3,-0.38,80,"9",18,4939,832,21.988
22,"+2","JUSTIN BIEBER","What Do You Mean?",4132,725,4132,725,33.336,5.189,5,"1",22,4132,4132,33.336
23,"=","ADAM LAMBERT","Ghost Town",4010,26,193,0,18.038,-0.243,122,"116",22,4010,661,18.281
24,"-2","TORI KELLY","Should've Been Us",3941,-370,-1772,-346,15.016,-1.156,91,"8",15,5839,919,23.381
25,"+1","TAYLOR SWIFT","Wildest Dreams",3571,564,3309,390,21.404,3.204,6,"3",25,3571,3309,21.404
26,"+1","MACKLEMORE & RYAN LEWIS","Downtown",3344,486,3344,486,26.595,3.05,6,"6/87",26,3344,3344,26.595
27,"-2","LITTLE MIX","Black Magic",3104,-62,-82,-143,10.685,-0.186,47,"66",24,3222,673,11.213
28,"=","AFROJACK","SUMMERTHING! f/Mike Taylor",2827,6,-4,-43,11.929,-0.003,59,"195",25,2897,444,13.467
29,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",2787,37,237,-35,16.659,0.175,38,"49",27,2787,614,16.837
30,"+2","NICK JONAS","Levels",2242,155,1224,-67,13.178,0.512,10,"27",30,2242,1484,13.178
31,"=","ALESSIA CARA","Here",2159,20,333,4,9.519,0.084,45,"45",29,2159,370,9.519
32,"-2","DISCLOSURE","Omen f/Sam Smith",2146,1,242,-17,9.286,-0.015,31,"91",30,2146,664,10.122
33,"=","ELLE KING","Ex's and Oh's",1618,24,312,-22,8.852,0.148,19,"24",33,1618,403,8.852
34,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1532,31,108,24,7.939,0.135,29,"84",33,1532,399,7.992
35,"-1","OMARION","Post To Be f/Chris Brown&Jhene",1472,-72,-711,101,8.501,-0.432,101,"131",19,4384,598,26.51
36,"+1","JESS GLYNNE","Hold My Hand",1418,27,112,15,6.27,0.204,54,"69",36,1418,254,6.27
37,"-1","KYGO","Firestone f/Conrad",1416,-39,91,-99,10.564,-0.568,28,"137",36,1456,264,11.216
38,"+2","ROBIN THICKE","Back Together f/Nicki Minaj",1410,85,415,72,3.537,0.221,16,"534",38,1410,430,3.537
39,"=","X AMBASSADORS","Renegades",1380,49,194,-3,8.661,0.521,23,"37",39,1380,285,8.661
40,"-2","MEGHAN TRAINOR","Like I'm Gonna Lose You",1353,15,74,2,4.777,0.052,65,"31",35,1353,431,4.777
41,"=","DAYA","Hide Away",1323,7,146,-22,2.952,0.002,17,"86",41,1323,393,2.952
42,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1238,-17,-214,-29,9.771,-0.375,22,"--",34,1455,851,11.781
43,"=","JIDENNA","Classic Man",1094,-114,-987,-17,4.323,-0.38,87,"79",27,2493,351,9.518
44,"=","NATHAN SYKES","Kiss Me Quick",1032,-110,-427,-103,2.659,-0.259,65,"544",33,1466,352,4.064
45,"=","BEA MILLER","Fire N Gold",1007,9,-1,16,2.278,0.093,82,"165",42,1028,162,2.278
