"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MIKE POSNER","I Took A Pill In Ibiza",17905,58,816,-196,111.374,0.411,116,"17",1,17905,1578,111.374
2,"+1","LUKAS GRAHAM","7 Years",17338,-50,269,-224,104.088,-0.56,114,"6",2,17388,2077,105.982
3,"-1","ZAYN","Pillowtalk",17257,-132,-349,-226,109.51,-0.224,102,"50",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",14425,212,1408,-5,80.878,0.785,74,"16",4,14425,4059,80.878
5,"=","ZARA LARSSON & MNEK","Never Forget You",11266,69,440,-3,65.912,0.074,97,"25",5,11266,1534,65.912
6,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",11023,201,1367,-13,69.051,1.034,58,"5",6,11023,1906,69.051
7,"=","G-EAZY","Me Myself And I f/Bebe Rexha",10415,-128,-1376,192,65.157,-1.297,124,"79",1,16250,1836,97.757
8,"=","JUSTIN BIEBER","Love Yourself",10150,-183,-980,-110,69.942,-0.959,158,"43",1,19000,4103,124.28
9,"+1","ARIANA GRANDE","Dangerous Woman",9737,26,118,-48,55.15,0.2,60,"23",9,9753,4214,55.441
10,"-1","DNCE","Cake By The Ocean",9630,-261,-1924,324,56.01,-1.575,223,"29",2,15763,1185,92.576
11,"=","DRAKE","One Dance f/Wizkid & Kyla",8674,270,2111,-71,55.198,1.36,30,"2",11,8674,2494,55.198
12,"=","DJ SNAKE","Middle f/Bipolar Sunshine",8193,-171,-491,-277,48.005,-0.182,114,"49",12,8717,1239,48.187
13,"+1","NICK JONAS","Close f/Tove Lo",7335,48,387,-43,34.141,0.128,46,"28",13,7335,3392,34.141
14,"-1","MEGHAN TRAINOR","NO",6684,-680,-4432,-409,31.669,-3.882,67,"15/84",7,12552,5498,69.649
15,"=","ALESSIA CARA","Wild Things",6065,25,216,-14,29.705,0.04,100,"69",15,6065,814,30.696
16,"=","JASON DERULO","If It Ain't Love",5828,-32,131,-150,28.46,0.117,39,"105",16,5860,2192,28.46
17,"+2","JUSTIN TIMBERLAKE","Can't Stop The Feeling",5649,1149,5649,1149,43.108,7.939,4,"1",17,5649,5649,43.108
18,"-1","JAMES BAY","Let It Go",5642,38,560,-45,33.481,0.488,79,"26",17,5642,885,33.481
19,"-1","SELENA GOMEZ","Hands To Myself",5036,-108,-912,26,33.298,-0.064,128,"131",1,16291,1952,91.457
20,"=","CALVIN HARRIS","This Is What You... f/Rihanna",4655,356,2376,17,31.433,1.775,11,"7",20,4655,3960,35.301
21,"=","RUTH B.","Lost Boy",4275,71,448,20,18.831,-0.035,85,"19",20,4275,534,19.006
22,"=","PINK","Just Like Fire",4204,113,542,48,19.966,0.458,25,"18",21,4204,2189,19.966
23,"=","RIHANNA","Kiss It Better",3504,4,23,-51,14.941,-0.193,34,"85",22,3504,1133,15.648
24,"=","IGGY AZALEA","Team",3370,-114,-191,-99,11.035,-0.519,51,"107",21,3649,1132,12.711
25,"=","GRACE","You Don't Own Me f/G-Eazy",3308,13,403,-75,13.229,0.18,53,"53",24,3308,664,13.229
26,"+1","TWENTY ONE PILOTS","Ride",2831,68,482,-38,11.131,0.264,30,"56",26,2831,764,11.131
27,"-1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2778,-7,182,-51,12.539,0.108,32,"51",26,2785,1675,13.913
28,"=","FLUME","Never Be Like You f/Kai",2616,20,217,-42,14.397,-0.058,56,"76",28,2616,487,14.455
29,"=","RIHANNA","Work f/Drake",2348,-42,-328,59,14.407,-0.397,104,"48",8,11661,3999,67.246
30,"=","SIA","Cheap Thrills",2317,62,352,65,12.123,0.56,63,"88",30,2317,352,12.123
31,"=","DESIIGNER","Panda",2285,79,636,-42,11.795,0.14,20,"8/83",31,2285,808,11.795
32,"=","MAJOR LAZER","Light It Up f/Nyla",1792,42,177,13,6.192,0.116,69,"186",32,1792,288,6.192
33,"=","ELLIE GOULDING","Army",1630,-44,242,-174,5.228,-0.012,16,"1126",33,1674,733,5.24
34,"+2","SELENA GOMEZ","Kill Em With Kindness",1543,148,1050,57,6.21,0.584,8,"1074",34,1543,1050,6.21
35,"-1","JEREMIH","Oui",1536,19,139,-8,5.571,0.118,51,"89",34,1536,263,5.571
36,"-1","DAYA","Sit Still, Look Pretty",1494,12,129,-11,4.43,0.078,44,"99",35,1494,250,4.43
37,"=","TROYE SIVAN","Youth",1288,-79,-1273,275,6.905,-0.246,128,"135",17,5443,660,22.213
38,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1179,3,-9,-26,3.266,0,25,"213",38,1274,319,4.009
39,"=","MELANIE MARTINEZ","Pity Party",1135,10,47,12,3.295,-0.008,42,"212",39,1135,316,3.662
40,"+1","BELLY","Might Not f/The Weeknd",1091,20,143,2,4.884,0.165,29,"141",40,1091,246,4.884
41,"-1","JUSTIN BIEBER","Company",994,-101,-1485,356,5.219,-0.521,72,"202",16,6486,2006,31.446
42,"=","TIMEFLIES","Once In A While",894,8,115,-32,2.163,-0.002,13,"527",42,894,423,2.165
43,"+1","KENT JONES","Don't Mind",802,61,383,30,5.029,0.136,4,"61",43,802,383,5.029
44,"-1","ALUNAGEORGE","I'm In Control f/Popcaan",754,-3,76,-21,2.16,-0.018,21,"1125",43,757,151,2.205
45,"=","TRYON","Somebody To Love Me",730,2,82,-3,1.007,0.007,29,"--",45,730,95,1.022
46,"=","ALAN WALKER","Faded",702,-4,36,-21,4.518,-0.117,20,"153",45,728,210,4.69
47,"=","JONAS BLUE","Fast Car",658,18,86,9,1.662,-0.009,15,"194",47,658,182,1.671
48,"=","ELLE KING","America's Sweetheart",519,-53,-233,-71,1.314,-0.106,41,"91",44,752,345,1.885
49,"+1","KIIARA","Gold",514,41,241,15,1.796,0.104,2,"233",49,514,241,1.796
50,"-1","NICK FRADIANI","Get You Home",507,-1,27,-6,1.006,-0.003,3,"--",49,508,33,1.009
