"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",18786,"-66",1552,"-571",116.246,"+0.164",50,"2/87",1,18852,3713,116.246
2,"=","JASON DERULO","Want To Want Me",16957,"+88",1695,"-145",95.44,"+1.180",75,"8",2,16957,4301,95.44
3,"=","WALK THE MOON","Shut Up And Dance",16602,"-27",1099,"-258",94.532,"-0.176",98,"4",3,16629,2567,95.712
4,"=","THE WEEKND","Earned It",15521,"-357",-1181,"-229",84.515,"-1.858",94,"18",1,17055,2820,102.104
5,"=","ELLIE GOULDING","Love Me Like You Do",12113,"-503",-2580,"-148",82.163,"-2.325",133,"29",1,18696,2216,120.696
6,"=","NICK JONAS","Chains",10892,"-304",-805,"-226",57.102,"-1.332",132,"31",6,11747,1317,67.449
7,"=","TOVE LO","Talking Body",10468,"+117",1027,"-30",61.656,"+1.107",128,"15",7,10468,1213,61.656
8,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",9668,"+118",792,"-12",61.847,"+1.120",76,"6",8,9668,1678,61.847
9,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",9414,"+91",877,"-125",50.948,"+1.055",77,"14",9,9414,1606,50.948
10,"=","NATALIE LA ROSE","Somebody f/Jeremih",8477,"-321",-2410,"+98",50.277,"-1.418",139,"46",3,15912,2141,87.237
11,"=","MAROON 5","Sugar",8090,"-215",-2016,"+96",56.621,"-0.489",132,"21/89",1,18530,2244,117.81
12,"+1","TAYLOR SWIFT","Style",7178,"-235",-1084,"-45",46.545,"-1.859",138,"38",1,18488,3111,115.714
13,"+2","FIFTH HARMONY","Worth It f/Kid Ink",7083,"+133",855,"+63",32.725,"+0.865",80,"12",13,7083,1312,32.725
14,"-2","ARIANA GRANDE","One Last Time",6979,"-554",-3537,"-172",40.644,"-2.371",105,"77",6,12152,2135,76.95
15,"-1","FLO RIDA","GDFR f/Sage The Gemini",6759,"-570",-3096,"-274",33.751,"-2.565",134,"32",7,11307,1433,61.931
16,"=","MEGHAN TRAINOR","Dear Future Husband",5892,"-61",-110,"-53",25.326,"-0.075",64,"7",15,6022,1246,28.557
17,"+2","TAYLOR SWIFT","Bad Blood",5532,"+965",5439,"+962",40.847,"+6.258",5,"1/20",17,5532,5439,40.847
18,"-1","ANDY GRAMMER","Honey, I'm Good",5461,"+180",1219,"+67",27.06,"+1.081",87,"3",17,5461,1219,27.06
19,"-1","ECHOSMITH","Bright",5219,"+43",146,"+7",22.635,"+0.594",110,"36",17,5219,965,22.635
20,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",4559,"+110",665,"+42",22.634,"+0.490",42,"13",20,4559,1069,22.634
21,"=","FETTY WAP","Trap Queen",4405,"+14",324,"-39",22.736,"+0.294",55,"9/75",18,4405,816,22.736
22,"+1","NICKI MINAJ","The Night Is Still Young",4071,"+71",773,"-97",20.119,"+0.277",23,"45",21,4071,1341,20.119
23,"+1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",4046,"+64",515,"-21",22.135,"+0.480",90,"59",22,4046,753,22.135
24,"+1","GEORGE EZRA","Budapest",3961,"+38",181,"-12",16.494,"+0.241",82,"28",21,3961,712,16.494
25,"-3","MAROON 5","This Summer's Gonna Hurt...",3768,"-620",2413,"-1962",24.992,"-8.858",8,"23",22,4388,4375,33.85
26,"=","SIA","Elastic Heart f/The Weeknd...",3482,"+123",782,"+44",23.91,"+0.507",69,"37",24,3482,782,23.91
27,"=","BRITNEY SPEARS & IGGY AZALEA","Pretty Girls",3041,"-20",230,"-55",10.837,"-0.031",19,"34",21,3260,3236,23.486
