"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",15210,-126,-304,-119,94.576,-0.118,95,"25",1,15543,2024,97.949
2,"=","JOHN LEGEND","All Of Me",14086,-175,-1556,32,100.669,-0.364,120,"8",1,17233,2520,121.78
3,"=","PARAMORE","Ain't It Fun",13882,101,1105,-164,82.218,0.602,110,"12",3,13882,1853,82.218
4,"=","IGGY AZALEA","Fancy f/Charlie XCX",13303,278,2161,-95,88.433,1.473,69,"2",4,13303,2440,88.433
5,"=","DJ SNAKE & LIL JON","Turn Down For What",11069,206,824,107,67.722,0.838,130,"7",5,11069,1490,68.08
6,"=","RIXTON","Me And My Broken Heart",10732,116,603,-5,57.328,-0.165,88,"22",6,10732,1397,57.493
7,"+1","ED SHEERAN","Sing",10412,15,163,-9,57.049,-0.35,51,"14",6,10412,2778,57.807
8,"-1","JASON DERULO","Talk Dirty f/2 Chainz",10142,-267,-2261,88,68.436,-1.371,151,"49/76",1,16827,2775,114.964
9,"=","CALVIN HARRIS","Summer",9539,237,1376,20,67.469,1.155,69,"9",9,9539,1521,67.469
10,"=","ARIANA GRANDE","Problem f/Iggy Azalea",9091,263,1675,-20,63.578,1.705,29,"1",10,9091,2439,63.578
11,"=","KATY PERRY","Birthday",8405,74,496,-30,50.047,0.574,53,"32",11,8405,2209,50.047
12,"+1","NICO & VINZ","Am I Wrong",7741,146,1139,-37,45.626,1.183,58,"4",12,7741,1267,45.626
13,"-1","AMERICAN AUTHORS","Best Day Of My Life",7625,-427,-2201,-197,39.471,-1.556,171,"37",4,11803,1116,61.737
14,"=","MKTO","Classic",7202,56,580,-31,38.976,0.798,179,"23",14,7202,682,38.976
15,"=","NAUGHTY BOY","La La La f/Sam Smith",6596,-312,-1766,-198,31.994,-1.537,137,"41",10,8642,984,45.102
16,"=","PHARRELL WILLIAMS","Happy",6419,-172,-1384,54,37.803,-0.721,131,"10",1,17173,2414,120.293
17,"=","5 SECONDS OF SUMMER","She Looks So Perfect",5591,24,-42,31,23.48,-0.345,66,"15",17,5675,1186,24.087
18,"=","PITBULL","Wild Wild Love f/GRL",5248,-179,-1083,-60,28.232,-1.183,88,"35",13,6576,1068,37.145
