"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",19138,48,799,-257,124.449,0.215,40,"1",1,19138,4705,124.449
2,"=","DRAKE","Hotline Bling",15682,-106,-241,-54,96.348,-0.901,79,"13",2,16016,2377,99.499
3,"=","SHAWN MENDES","Stitches",14854,-215,-1069,34,98.464,-0.93,194,"22",1,17999,2130,108.715
4,"=","SELENA GOMEZ","Same Old Love",14119,119,1431,-119,82.645,0.502,78,"11",4,14119,1774,82.645
5,"+2","JUSTIN BIEBER","Sorry",13509,410,2475,68,95.617,2.654,41,"4",5,13509,3902,95.617
6,"=","ELLIE GOULDING","On My Mind",13218,47,806,-66,82.134,0.512,76,"36",5,13218,3457,82.134
7,"-2","TAYLOR SWIFT","Wildest Dreams",13055,-346,-1850,-105,81.875,-1.933,97,"37",1,18848,3531,112.715
8,"=","ALESSIA CARA","Here",12405,83,547,8,77.507,0.84,136,"21",7,12405,1451,77.507
9,"=","ELLE KING","Ex's and Oh's",12070,8,294,-2,71.394,0.186,110,"16",7,12070,1468,71.394
10,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",10859,125,1128,-4,63.745,0.935,156,"17",10,10859,1248,63.745
11,"=","THE WEEKND","The Hills",9941,-335,-1433,-130,66.672,-0.737,122,"31",2,17451,2705,105.256
12,"=","JUSTIN BIEBER","What Do You Mean?",9274,-262,-1140,-62,66.931,-1.7,96,"20",1,18691,5900,114.523
13,"=","ARIANA GRANDE","Focus",8064,14,365,-28,41.623,0.115,33,"44",13,8064,5117,41.927
14,"=","DEMI LOVATO","Confident",7803,8,169,-31,38.346,0.075,62,"12",13,7803,1761,38.346
15,"=","THE WEEKND","In The Night",7023,193,1854,-204,49.82,0.947,20,"63",15,7023,3011,49.82
16,"=","ONE DIRECTION","Perfect",6008,125,669,-2,28.814,0.667,45,"26",16,6008,1185,28.814
17,"=","DAYA","Hide Away",5723,65,517,4,28.099,0.359,108,"40",17,5723,746,28.099
18,"=","R. CITY","Locked Away f/Adam Levine",5400,-86,-321,-55,34.521,-0.448,145,"35",1,17400,2155,103.625
19,"=","FETTY WAP","679 f/Remy Boyz...",5112,-34,-85,-30,28.12,-0.387,87,"34",19,5210,769,28.742
20,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",4754,-236,-990,-171,23.111,-1.091,63,"33",16,5917,1343,29.88
21,"=","X AMBASSADORS","Renegades",4437,-193,-1640,170,21.837,-0.802,114,"76",8,9986,1573,48.866
22,"=","ONE DIRECTION","Drag Me Down",4229,-66,-532,110,29.135,-0.239,124,"66",5,10402,3358,53.211
23,"=","THE CHAINSMOKERS","Roses f/Rozes",4121,155,738,28,21.417,0.803,66,"27",23,4121,911,21.417
24,"=","GWEN STEFANI","Used To Love You",3800,40,429,-85,15.577,0.105,34,"7",24,3800,1038,15.577
25,"=","5 SECONDS OF SUMMER","Hey Everybody!",3466,0,-5,7,12.688,-0.101,52,"449",23,3540,1074,12.912
26,"=","DNCE","Cake By The Ocean",3241,87,110,85,11.832,0.154,63,"94",24,3241,578,12.378
27,"=","FALL OUT BOY","Irresistible f/Demi Lovato",2816,99,483,86,12.897,0.368,35,"175",27,2816,560,12.897
28,"=","TWENTY ONE PILOTS","Stressed Out",2387,134,757,10,10.414,0.602,17,"47",28,2387,764,10.414
29,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",2130,18,-419,208,19.577,-0.325,129,"106",14,7390,1033,48.997
30,"=","HALSEY","New Americana",1866,45,119,43,5.963,0.057,66,"136",29,1866,363,6.347
31,"=","NELLY","The Fix f/Jeremih",1846,35,188,-2,7.46,0.219,46,"70",30,1846,341,7.46
32,"=","CHARLIE PUTH","One Call Away",1829,48,331,7,9.983,0.203,23,"42",32,1829,506,9.983
33,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",1706,158,992,18,10.523,0.706,8,"74",33,1706,1028,10.523
34,"-1","TORI KELLY","Hollow",1669,10,286,-40,5.063,0.126,24,"458",33,1669,501,5.063
35,"=","FLO RIDA","My House",1457,19,71,7,4.155,0.122,44,"28",33,1457,246,4.155
36,"=","PENTATONIX","Can't  Sleep Love",1407,18,163,23,5.055,0.187,55,"--",36,1407,266,5.055
37,"=","SHAGGY","Only Love f/Pitbull",1302,-7,-27,-16,6.91,0,64,"505",35,1335,233,7.123
38,"=","CHRIS BROWN","Zero",1237,-1,27,-13,5.421,0.142,36,"84",38,1244,374,5.497
39,"=","RACHEL PLATTEN","Stand By You",1072,5,87,-25,4.403,-0.002,33,"59",39,1072,191,4.405
40,"+2","POST MALONE","White Iverson",1063,35,236,0,5.312,0.175,17,"39",40,1063,240,5.312
41,"-1","MACKLEMORE & RYAN LEWIS","Downtown",1014,-34,-319,9,4.923,-0.159,97,"68",8,8714,3957,42.27
42,"+1","TINASHE","Player f/Chris Brown",985,8,117,-14,6.051,-0.105,17,"419",42,985,316,6.431
43,"-2","NICO & VINZ","That's How You Know f/B. Rexha",947,-96,-434,-53,2.936,-0.172,105,"495",32,1468,160,3.918
44,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",896,-1,55,-23,2.011,-0.011,50,"55",44,897,86,2.022
45,"=","SIA","Alive",835,-32,-179,-58,2.566,-0.034,57,"19",41,1029,408,3.071
46,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",832,23,228,-18,6.708,0.002,5,"340",46,832,293,6.74
47,"=","DIPLO & SLEEPY TOM","Be Right There",810,24,150,8,4.216,0.17,9,"367",47,810,150,4.216
48,"=","DAWIN","Dessert",783,13,112,3,3.97,-0.067,9,"183",46,783,118,4.401
49,"=","BORNS","Electric Love",776,24,216,-9,1.885,0.064,3,"--",49,776,225,1.885
50,"=","TRAVI$ SCOTT","Antidote",754,43,239,15,4.282,0.164,3,"--",50,754,246,4.282
