"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",18030,-35,68,-106,108.134,-0.179,122,"15",1,18151,2026,108.966
2,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",17845,140,1156,-98,103.48,0.844,79,"23/46",2,17845,4663,103.48
3,"=","THE WEEKND","Can't Feel My Face",15496,-53,-1701,281,101.795,-0.661,93,"3",1,18773,4549,114.623
4,"=","DEMI LOVATO","Cool For The Summer",14043,110,751,41,75.897,0.218,70,"20",4,14043,4704,75.897
5,"=","R. CITY","Locked Away f/Adam Levine",12437,189,1223,-97,77.508,0.636,61,"4",5,12437,2124,77.508
6,"=","ED SHEERAN","Photograph",12374,199,613,82,79.311,0.406,117,"21",5,12374,1171,79.311
7,"=","OMI","Cheerleader",11083,-257,-1879,45,69.759,-1.613,130,"24/54",1,18752,2755,109.867
8,"=","FALL OUT BOY","Uma Thurman",10749,92,853,-99,57.17,0.251,142,"25",8,10749,1338,57.234
9,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",9151,-252,-2260,49,56.549,-1.058,151,"17",5,12189,1280,76.227
10,"=","RACHEL PLATTEN","Fight Song",8698,-306,-1601,-235,38.296,-1.496,114,"11",8,10402,1603,52.805
11,"+1","ONE DIRECTION","Drag Me Down",7330,106,789,59,35.081,0.453,40,"13",11,7330,3358,35.081
12,"+1","THE WEEKND","The Hills",7231,290,2121,22,49.878,1.589,38,"2/85",12,7231,2121,49.878
13,"-2","TAYLOR SWIFT","Bad Blood",7095,-231,-1786,78,41.731,-0.854,114,"67/71",1,19566,6848,120.08
14,"+2","JUSTIN BIEBER","What Do You Mean?",6456,306,2324,-416,43.398,1.491,12,"1",14,6456,5900,44.962
15,"-1","SHAWN MENDES","Stitches",6381,123,1264,-30,39.853,0.858,110,"7",14,6381,1294,39.853
16,"-1","5 SECONDS OF SUMMER","She's Kinda Hot",6159,-83,-207,-57,26.41,-0.269,54,"48",13,6392,3244,28.242
17,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",6150,104,545,11,31.054,0.558,84,"9",15,6150,722,31.054
18,"=","TAYLOR SWIFT","Wildest Dreams",6097,222,2526,-342,37.26,1.073,13,"5",18,6097,3531,37.26
19,"=","ZEDD","Beautiful Now f/Jon Bellion",5677,-185,-763,-186,26.169,-0.659,104,"82",12,6485,915,29.773
20,"=","HAILEE STEINFELD","Love Myself",5548,112,590,113,30.42,0.354,29,"14",18,5548,2308,30.42
21,"+2","MACKLEMORE & RYAN LEWIS","Downtown",4700,261,1356,-225,28.462,1.328,13,"12/93",21,4700,3957,30.301
22,"-1","JASON DERULO","Cheyenne",4633,-198,-679,-237,17.924,-0.881,69,"90",16,5338,1150,22.966
23,"-1","FLO RIDA","I Don't Like It, I Love It",4532,-34,-359,-39,18.247,-0.242,101,"44",17,4921,667,21.143
24,"=","ADAM LAMBERT","Ghost Town",4019,4,9,-22,20.258,0.543,129,"109",22,4026,661,20.258
25,"=","LITTLE MIX","Black Magic",3139,-3,35,59,10.667,-0.069,54,"58",24,3222,673,11.213
26,"=","NICK JONAS","Levels",2997,110,755,-45,16.659,0.558,17,"39",26,2997,1484,16.659
27,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",2870,-9,83,-38,18.138,-0.289,45,"27",27,2879,614,18.427
28,"=","SILENTO","Watch Me",2768,-95,-1410,148,11.593,-0.656,87,"8",18,4939,832,21.988
29,"=","TORI KELLY","Should've Been Us",2456,-124,-1485,248,10,-0.518,98,"36",15,5839,919,23.381
30,"+1","ALESSIA CARA","Here",2346,46,187,26,9.925,0.267,52,"40",29,2346,370,9.925
31,"-1","AFROJACK","SUMMERTHING! f/Mike Taylor",2291,-88,-536,-94,8.967,-0.543,66,"223",25,2897,444,13.467
32,"=","DISCLOSURE","Omen f/Sam Smith",2032,-18,-114,-19,8.986,0.031,38,"98",30,2200,664,10.122
33,"=","X AMBASSADORS","Renegades",1884,59,504,10,11.7,0.162,30,"29",33,1884,504,11.7
34,"=","ELLE KING","Ex's and Oh's",1824,44,206,20,9.356,0.185,26,"16",33,1824,403,9.356
35,"=","ROBIN THICKE","Back Together f/Nicki Minaj",1712,56,302,-29,4.821,0.205,23,"543",35,1712,460,4.821
36,"+2","KYGO","Firestone f/Conrad",1572,37,156,77,11.484,0.344,35,"128",36,1572,264,11.484
37,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1569,0,37,-29,7.712,-0.028,36,"121",33,1601,399,8.068
38,"-1","JESS GLYNNE","Hold My Hand",1547,9,129,-17,6.671,-0.035,61,"45",36,1547,254,6.706
39,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1439,27,86,12,5.001,0.053,72,"22",35,1439,431,5.001
40,"=","DAYA","Hide Away",1381,35,58,28,3.128,0.082,24,"77",40,1381,393,3.128
41,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1195,-24,-43,-7,8.428,0.053,29,"--",34,1455,851,11.781
42,"=","NICKY JAM","El Perdon",1070,29,265,-3,13.217,0.245,14,"146",42,1070,268,13.217
