"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+2","KATY PERRY","Roar",13117,"+369",2702,"+36",96.988,"+2.648",32,"2",1,13117,6098,96.988
2,"=","ZEDD","Clarity f/Foxes",13044,"-108",-633,"+5",85.505,"-1.466",179,"30",2,14188,1183,92.157
3,"-2","ROBIN THICKE","Blurred Lines f/P...",12965,"-270",-1315,"-87",83.736,"-1.666",126,"11",1,16771,2544,113.5
4,"=","CAPITAL CITIES","Safe And Sound",12727,"+161",1141,"+43",83.613,"+0.491",144,"15",3,12727,1141,83.613
5,"+1","LANA DEL REY","Summertime Sadnes...",11359,"+160",1155,"+19",76.008,"+1.413",71,"14/29",5,11359,1923,76.008
6,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",11077,"-85",-42,"-164",68.491,"-0.763",111,"20",5,11178,1815,71.324
7,"-2","MAROON 5","Love Somebody",10767,"-471",-2262,"-199",69.074,"-2.205",120,"56",2,13931,1278,87.913
8,"=","CALVIN HARRIS F/E...","I Need Your Love",10709,"-98",-138,"-144",66.069,"-1.144",160,"52",5,10846,1386,72.137
9,"+1","AVICII","Wake Me Up",9023,"+236",1369,"+26",63.109,"+1.866",47,"4",9,9023,2103,63.109
10,"-1","MILEY CYRUS","We Can't Stop",8615,"-281",-684,"-259",48.78,"-2.039",99,"10",9,9405,1276,55.184
11,"=","IMAGINE DRAGONS","Radioactive",8428,"-278",-1148,"-123",57.062,"-2.119",152,"17",2,14606,2069,92.777
12,"=","JAY Z","Holy Grail f/Just...",8110,"+195",1186,"+74",51.889,"+1.334",70,"8",12,8110,2095,51.889
13,"=","LADY GAGA","Applause",7140,"+224",1140,"+161",44.993,"+2.095",31,"5",13,7140,3922,44.993
14,"=","LORDE","Royals",7022,"+287",2211,"+72",49.438,"+1.868",31,"3",14,7022,2237,49.438
15,"=","BRUNO MARS","Treasure",5689,"-206",-1074,"-9",32.242,"-0.705",124,"47",5,11434,2114,69.467
16,"=","ONE DIRECTION","Best Song Ever",5193,"-42",89,"-83",24.646,"-0.393",54,"24",16,5307,1660,25.473
17,"+2","DRAKE","Hold On We're Goi...",5008,"+230",1563,"+89",30.774,"+0.893",32,"6",17,5008,1563,30.774
18,"+2","PARAMORE","Still Into You",4887,"+152",550,"+150",29.284,"+0.563",126,"26",18,4887,711,29.284
19,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",4706,"-366",-1669,"-289",25.383,"-1.961",62,"75",13,6823,3722,40.113
20,"-2","DAFT PUNK","Get Lucky",4686,"-148",-814,"+64",35.228,"-1.247",143,"34",2,14968,2173,99.686
21,"+1","TAYLOR SWIFT","Everything Has .....",4414,"+47",340,"+58",22.769,"-0.050",60,"41",20,4414,990,23.162
22,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",4389,"+12",97,"-17",23.119,"+0.028",107,"40",19,4389,462,24.14
23,"=","JASON DERULO","The Other Side",3876,"-140",-757,"-17",27.974,"-0.607",146,"122",5,11323,2399,66.105
24,"=","ENRIQUE IGLESIAS","Turn The Night Up",3769,"-97",-235,"-94",16.3,"-0.680",52,"89",21,4111,2260,24.628
25,"+1","ROBIN THICKE","Give It 2 U f/Ken...",3252,"+165",1128,"+102",20.717,"+0.942",39,"28",25,3252,1128,20.717
26,"+1","SELENA GOMEZ","Slow Down",3222,"+157",1070,"+57",19.494,"+0.952",25,"57",26,3222,1070,19.494
27,"-2","BONNIE MCKEE","American Girl",3114,"-3",110,"-12",14.43,"-0.125",67,"93",25,3117,740,15.059
28,"+1","EMINEM","Berzerk",2857,"+104",999,"-17",16.378,"-0.048",16,"7/90",28,2857,1757,16.426
29,"-1","AWOLNATION","Sail",2768,"+6",280,"-19",12.248,"+0.141",112,"16",27,2768,299,12.248
30,"=","TEGAN & SARA","Closer",2388,"+85",530,"+2",11.842,"+0.474",88,"243",30,2388,530,11.842
31,"=","PINK","True Love f/Lily ...",2239,"+12",43,"+24",10.557,"+0.129",53,"84",28,2250,503,10.728
32,"=","NEIGHBOURHOOD","Sweater Weather",1776,"+50",212,"+61",6.357,"+0.151",75,"59",32,1776,262,6.357
33,"=","KREWELLA","Live For The Nigh...",1704,"+23",197,"+16",7.101,"+0.164",52,"267",33,1704,288,7.101
34,"=","FIFTH HARMONY","Miss Movin' On",1629,"-31",125,"-63",6.821,"-0.072",65,"138",34,1660,324,6.969
35,"=","CODY SIMPSON","Pretty Brown Eyes",1502,"-8",42,"-47",4.351,"-0.074",62,"192",34,1526,328,4.43
36,"=","ARMIN VAN BUUREN","This Is What It F...",1304,"+32",167,"+1",10.72,"+0.209",49,"150",36,1304,225,10.72
37,"=","FLO RIDA","Can't Believe It ...",1170,"-30",12,"-40",4.729,"-0.183",39,"124",37,1206,479,5.365
38,"+6","BRUNO MARS","Gorilla",900,"+252",758,"+213",7.201,"+1.848",3,"60",38,900,758,7.201
39,"-1","LABRINTH","Beneath Your Beau...",770,"-155",-783,"-68",3.021,"-0.368",118,"63",25,2799,485,13.99
40,"-1","J. COLE","Crooked Smile f/T...",758,"+20",195,"-12",2.657,"+0.073",24,"133",39,758,207,2.657
41,"+2","ICONA POP","All Night",733,"+39",180,"+31",2.625,"+0.288",25,"--",41,733,180,2.625
42,"=","FALL OUT BOY","Alone Together",714,"+17",154,"-6",2.869,"+0.172",24,"--",42,714,170,2.869
43,"-2","DAFT PUNK","Lose Yourself To ...",713,"+6",116,"-12",2.148,"+0.004",15,"370",41,713,249,2.197
44,"-4","DEMI LOVATO","Made In The USA",686,"-49",-197,"-25",2.523,"-0.107",50,"108",39,1032,271,4.421
45,"=","MIKA","Popular Song f/Ar...",604,"-6",42,"-12",1.348,"+0.013",25,"262",41,610,210,1.384
46,"+1","IMAGINE DRAGONS","Demons",599,"+45",254,"+16",3.718,"+0.319",11,"39",46,599,254,3.718
47,"--","MILEY CYRUS","Wrecking Ball",589,"--",491,"--",7.097,"--",1,"1/58",47,589,491,7.097
48,"-2","THE WANTED","We Own The Night",566,"+6",98,"-9",2.459,"+0.069",18,"--",45,569,193,2.686
49,"-1","SARA BAREILLES","Brave",485,"+22",142,"+10",2.025,"+0.115",11,"32",48,485,142,2.025
50,"-1","CHRIS WALLACE","Keep Me Crazy",426,"-1",31,"-12",0.699,"-0.007",13,"--",47,432,92,0.758
