"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",18267,-195,-785,-164,119.913,-0.265,117,"8",1,19140,2702,124.646
2,"=","FLO RIDA","My House",17673,160,1423,-78,102.127,0.822,144,"5",2,17673,2285,102.127
3,"=","JUSTIN BIEBER","Love Yourself",17294,-146,-1200,9,118.906,-0.43,98,"10",1,19000,4103,124.28
4,"=","THE CHAINSMOKERS","Roses f/Rozes",14134,-234,-437,-279,75.736,-0.972,166,"19",3,14687,2023,83.872
5,"=","SELENA GOMEZ","Hands To Myself",13920,170,1271,63,88.332,0.757,68,"20",5,13920,1952,88.332
6,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",12540,243,1352,68,74.512,1.016,64,"15/96",6,12540,1836,74.512
7,"-1","DNCE","Cake By The Ocean",12379,73,523,-39,75.689,0.777,163,"12",6,12379,1111,75.689
8,"=","JUSTIN BIEBER","Sorry",10847,-308,-1195,-265,82.266,-2.541,141,"26",1,19494,3902,127.324
9,"=","ZAYN","Pillowtalk",10133,127,951,-20,65.05,2.045,42,"14/75",9,10133,2441,65.05
10,"=","RIHANNA","Work f/Drake",9904,180,1222,33,62.016,1.039,44,"6/56",10,9904,3999,62.016
11,"=","CHARLIE PUTH","One Call Away",9424,-67,426,-298,49.123,0.198,123,"16",10,9491,931,49.123
12,"=","MIKE POSNER","I Took A Pill In Ibiza",9279,145,1045,4,56.927,0.084,56,"9",12,9279,1578,56.927
13,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",7819,0,172,-68,43.92,0.019,105,"53",13,7836,1193,44.484
14,"=","ELLIE GOULDING","Something In The Way You Move",7715,-16,188,-54,37.898,-0.528,63,"83",14,7731,1673,38.605
15,"=","THE WEEKND","In The Night",6712,-271,-1945,13,41.335,-1.454,120,"105",3,15760,3011,89.68
16,"=","ZARA LARSSON & MNEK","Never Forget You",6139,98,872,-123,33.855,0.678,37,"11",16,6139,1534,33.855
17,"=","LUKAS GRAHAM","7 Years",5856,153,1306,-48,28.961,0.927,54,"3",17,5856,1392,28.961
18,"+2","MEGHAN TRAINOR","NO",5498,894,5498,894,44.373,5.98,7,"2",18,5498,5498,44.373
19,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",5438,52,633,-39,30.298,0.111,54,"30",17,5438,1239,30.298
20,"-1","FIFTH HARMONY","Work From Home",4986,171,927,-433,27.513,1.114,14,"13",19,4986,4059,31.106
21,"+1","TAYLOR SWIFT","New Romantics",4626,63,1072,-159,22.587,0.172,16,"25",20,4626,2558,22.587
22,"-1","ADELE","Hello",4435,-143,-549,-94,33.075,-1.144,140,"27",1,19167,4705,124.831
23,"=","RACHEL PLATTEN","Stand By You",3932,-40,-54,-47,17.681,-0.313,133,"29",19,4017,493,19.073
24,"=","TROYE SIVAN","Youth",3717,79,340,48,13.057,0.104,68,"28",23,3717,660,13.057
25,"=","ALESSIA CARA","Wild Things",3512,8,156,-34,14.178,-0.025,40,"70",24,3512,814,14.479
26,"=","JUSTIN BIEBER","Company",3174,174,1689,-108,15.432,0.642,12,"93",26,3174,2006,15.432
27,"=","SHAWN HOOK","Sound Of Your Heart",2730,-27,99,-68,9.094,-0.009,61,"219",26,2757,576,9.103
28,"+1","ZENDAYA","Something New f/Chris Brown",2544,3,205,-19,10.907,0.095,28,"108",27,2548,892,10.907
29,"+1","GWEN STEFANI","Make Me Like You",2495,-6,216,-79,8.148,-0.141,22,"65",29,2501,1040,8.289
30,"-2","ADELE","When We Were Young",2274,-279,-2977,227,9.936,-1.343,86,"45",11,8301,1962,41.764
31,"=","NATHAN SYKES","Over And Over Again f/A.Grande",1836,1,50,-41,5.317,-0.012,45,"178",30,1852,585,5.408
32,"=","JAMES BAY","Let It Go",1763,4,204,-48,8.361,-0.031,19,"18",32,1763,885,8.392
33,"=","KYGO","Stole The Show f/Parson James",1557,-29,41,-55,6.447,-0.144,37,"156",33,1668,374,6.89
34,"=","ONE DIRECTION","History",1520,-27,-83,-12,4.787,-0.195,40,"132",31,1702,559,5.701
35,"+1","NELLY","Die A Happy Man",1269,8,89,-10,4.122,-0.036,19,"160",35,1269,555,4.305
36,"-1","COLDPLAY","Adventure Of A Lifetime",1209,-60,-129,-73,4.637,-0.334,54,"48",35,1369,341,6.099
37,"=","RUTH B.","Lost Boy",1078,23,92,13,3.433,0.044,25,"44",37,1078,320,3.456
38,"=","ONE DIRECTION","Perfect",1033,-11,-218,5,6.867,-0.002,145,"154",10,8635,1211,42.552
39,"+1","PANIC! AT THE DISCO","Victorious",857,39,105,35,2.333,0.058,13,"146",39,857,273,2.345
40,"-1","HAILEE STEINFELD","Rock Bottom f/DNCE",840,14,409,-75,3.22,-0.049,8,"525",39,840,560,3.269
41,"=","TORY LANEZ","Say It",781,-10,63,-27,1.732,-0.055,19,"115",40,791,285,2.097
42,"=","JASON DERULO","Get Ugly",707,-8,-681,208,3.05,-0.042,89,"174",19,4950,1110,19.08
43,"=","DUKE DUMONT","Ocean Drive",703,-6,-58,-8,1.998,0.103,26,"404",43,761,183,2.423
44,"+1","DILLON FRANCIS & KYGO","Coming Over f/James Hersey",614,35,283,13,2.708,0.183,5,"1241",44,614,283,2.708
45,"-1","JESS GLYNNE","Don't Be So Hard On Yourself",590,-9,-48,1,0.777,-0.018,20,"1240",44,648,173,0.83
46,"=","FETTY WAP","Again",546,-5,-31,1,2.138,0.015,16,"145",46,609,149,2.167
47,"+1","MAJOR LAZER","Light It Up f/Nyla",541,5,30,-18,2.546,0.064,9,"249",47,541,224,2.546
48,"+1","HALSEY","Colors",537,5,204,-49,1.451,-0.016,5,"279",48,537,304,1.521
49,"-2","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",505,-45,-591,52,2.014,-0.1,108,"123",10,8533,1989,43.062
50,"=","SIA","Cheap Thrills",495,16,129,-6,1.461,-0.015,3,"215",50,495,158,1.476
