"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",16734,129,2039,-295,113.635,0.674,45,"1",1,16734,3248,113.635
2,"=","MAROON 5","Animals",16301,-287,-896,-117,105.358,-1.528,80,"17",1,17381,3186,114.705
3,"=","ED SHEERAN","Don't",14380,-301,-1137,-234,82.053,-2.001,152,"21",2,15646,2073,94.331
4,"=","CALVIN HARRIS","Blame f/John Newman",13993,117,289,177,85.924,0.889,95,"34",3,13993,1988,85.924
5,"=","NICK JONAS","Jealous",13243,102,911,-24,73.981,0.821,92,"13",5,13243,1846,73.981
6,"=","MR PROBZ","Waves",12256,-51,103,-92,83.078,-0.141,152,"26",5,12307,1264,83.219
7,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",10855,273,1339,174,73.439,1.081,66,"14",7,10855,1751,73.439
8,"=","TOVE LO","Habits (Stay High)",10118,-183,-2343,251,74.884,-1.957,172,"43",1,16744,2816,110.186
9,"=","SAM SMITH","I'm Not The Only One",9523,118,813,86,59.438,1.463,78,"9",9,9523,1424,59.438
10,"+1","HOZIER","Take Me To Church",7561,218,1438,127,45.358,1.19,60,"2",10,7561,1438,45.358
11,"-1","TAYLOR SWIFT","Shake It Off",7477,-143,-1204,109,52.847,-1.586,116,"7",1,17531,9016,110.142
12,"=","IGGY AZALEA","Beg For It f/MØ",7206,35,106,43,37.591,0.037,49,"29",11,7212,2920,38.689
13,"=","SELENA GOMEZ","The Heart Wants What It Wants",7098,236,1468,110,42.604,1.541,36,"8",13,7098,2058,42.604
14,"=","ALESSO","Heroes",6735,67,702,-32,39.322,0.207,95,"39",13,6735,896,39.322
15,"=","MEGHAN TRAINOR","Lips Are Movin",6356,147,851,119,35.533,1.006,53,"5",15,6356,1423,35.533
16,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6074,240,1306,100,36.674,1.629,32,"3",16,6074,2689,36.674
17,"=","JASON DERULO","Trumpets",5250,-332,-2551,67,26.38,-1.449,109,"40",9,8686,1238,46.628
18,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",5225,-172,-1138,16,33.441,-0.668,136,"24",1,15754,4716,94.236
19,"+1","FALL OUT BOY","Centuries",4749,39,307,37,22.276,0.201,86,"18",19,4749,679,22.502
20,"-1","JEREMIH","Don't Tell 'Em f/YG",4749,-84,-947,78,31.345,-0.516,145,"86",5,12620,1458,74.757
21,"=","NICO & VINZ","In Your Arms",3911,46,211,72,17.989,0.594,79,"124",21,3920,1121,17.989
22,"=","DAVID GUETTA","Dangerous f/Sam Martin",3393,-43,-8,-27,19.23,-0.018,67,"54",22,3486,1540,19.376
23,"+1","ELLA HENDERSON","Ghost",3192,84,773,-11,12.431,0.537,92,"33",23,3192,827,12.431
24,"-1","ONE DIRECTION","Night Changes",3173,60,763,-4,11.828,0.111,27,"48",23,3173,1221,11.828
25,"+1","FIFTH HARMONY","Sledgehammer",2656,43,427,-44,9.561,0.222,27,"131",25,2656,800,9.561
26,"-1","CHARLI XCX","Break The Rules",2601,-26,-133,42,9.659,-0.139,72,"79",24,2872,609,10.469
27,"=","ONEREPUBLIC","I Lived",2595,47,510,0,11.693,0.322,28,"47",27,2595,934,11.693
