"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MIKE POSNER","I Took A Pill In Ibiza",17758,-93,229,-235,111.253,-0.242,119,"15",1,17919,1578,111.62
2,"=","LUKAS GRAHAM","7 Years",17629,112,278,58,107.056,1.571,117,"8",2,17629,2077,107.056
3,"=","ZAYN","Pillowtalk",16664,-250,-925,-212,106.371,-1.491,105,"46",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",14857,70,1225,-205,83.096,0.693,77,"11",4,14857,4059,83.096
5,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",11769,299,1410,61,72.969,1.335,61,"5",5,11769,1906,72.969
6,"=","ZARA LARSSON & MNEK","Never Forget You",11434,69,397,25,67.453,0.409,100,"23",5,11434,1534,67.453
7,"+1","ARIANA GRANDE","Dangerous Woman",9967,95,214,62,57.11,1.03,63,"21",7,9967,4214,57.11
8,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",9943,-117,-1178,49,61.297,-0.921,127,"70",1,16250,1836,97.757
9,"=","JUSTIN BIEBER","Love Yourself",9579,-172,-1127,7,67.066,-0.909,161,"45",1,19000,4103,124.28
10,"+2","JUSTIN TIMBERLAKE","Can't Stop The Feeling",9472,1192,9290,1010,68.146,7.713,7,"1",10,9472,9290,68.146
11,"-1","DRAKE","One Dance f/Wizkid & Kyla",9415,273,1856,-20,59.417,1.279,33,"2",10,9415,2494,59.417
12,"-1","DNCE","Cake By The Ocean",8867,-225,-1725,47,54.333,-0.733,226,"29",2,15763,1185,92.576
13,"+1","NICK JONAS","Close f/Tove Lo",7517,107,363,76,34.536,0.24,49,"25",13,7517,3392,34.536
14,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",7023,-496,-1549,-449,41.76,-2.569,117,"50",12,8717,1239,48.187
15,"=","ALESSIA CARA","Wild Things",6162,62,145,42,29.54,0.206,103,"65",15,6162,814,30.696
16,"=","JAMES BAY","Let It Go",5803,19,370,-96,33.665,0.211,82,"17",16,5803,885,33.665
17,"=","JASON DERULO","If It Ain't Love",5731,-23,-46,-56,27.003,-0.424,42,"82",16,5860,2192,28.46
18,"+1","CALVIN HARRIS","This Is What You... f/Rihanna",5547,263,1587,-360,35.94,1.438,14,"7",18,5547,3960,35.94
19,"-1","MEGHAN TRAINOR","NO",4974,-528,-4357,169,24.06,-2.144,70,"10/84",7,12552,5498,69.649
20,"=","SELENA GOMEZ","Hands To Myself",4647,-129,-969,-20,31.383,-0.811,131,"119",1,16291,1952,91.457
21,"=","RUTH B.","Lost Boy",4362,28,299,-46,18.704,0.008,88,"16",20,4362,534,19.006
22,"=","PINK","Just Like Fire",4332,32,424,-46,20.528,0.122,28,"12",21,4332,2189,20.528
23,"=","RIHANNA","Kiss It Better",3448,-50,-22,-27,14.892,-0.192,37,"72",22,3528,1133,15.648
24,"=","GRACE","You Don't Own Me f/G-Eazy",3369,37,245,-13,14.129,0.424,56,"38",24,3369,664,14.129
25,"+1","TWENTY ONE PILOTS","Ride",3007,52,433,-25,11.764,0.204,33,"41",25,3007,764,11.764
26,"-1","IGGY AZALEA","Team",2848,-184,-640,-168,9.017,-0.619,54,"107",21,3649,1132,12.711
27,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2807,5,173,6,12.387,-0.009,35,"39",26,2807,1675,13.913
28,"=","FLUME","Never Be Like You f/Kai",2666,32,114,-13,13.728,0.015,59,"57",28,2666,487,14.455
