"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",16715,25,155,-20,113.19,0.071,87,"1",1,16715,2544,113.19
2,"=","IMAGINE DRAGONS","Radioactive",14494,21,-103,30,92.727,0.111,113,"4",2,14606,2069,92.727
3,"=","DAFT PUNK","Get Lucky",13254,-213,-1338,-50,83.074,-1.626,104,"7",2,14968,2173,99.686
4,"=","ZEDD","Clarity f/Foxes",12391,84,621,-23,87.037,0.275,140,"11",4,12391,1183,87.037
5,"=","MAROON 5","Love Somebody",11850,121,1102,-24,80.704,0.943,81,"14",5,11850,1278,80.704
6,"=","BRUNO MARS","Treasure",11319,68,578,-20,69.467,0.238,85,"12/49",6,11319,2114,69.467
7,"=","JASON DERULO","The Other Side",11244,106,346,151,65.607,0.465,107,"32",5,11244,2399,65.607
8,"=","CALVIN HARRIS F/E...","I Need Your Love",9812,78,386,0,66.672,0.809,121,"28",8,9812,1386,66.672
9,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",8861,14,240,-90,61.982,0.302,72,"9",9,8861,1815,62.138
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",8518,56,498,60,54.157,0.408,129,"8",10,8518,992,54.157
11,"=","CAPITAL CITIES","Safe And Sound",8122,101,657,16,52.484,0.481,105,"6",11,8122,1083,52.484
12,"+1","MILEY CYRUS","We Can't Stop",7981,30,623,-112,45.836,0.408,60,"2",12,7981,1276,45.836
13,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",7821,-185,-826,-119,55.051,-1.31,143,"13",1,16503,2448,112.279
14,"=","JUSTIN TIMBERLAKE","Mirrors",6861,-127,-734,-51,50.712,-1.26,135,"25",1,16201,3114,111.865
15,"+1","RIHANNA","Right Now f/David...",6049,8,114,-55,32.948,-0.53,70,"107",15,6098,1144,35.227
16,"-1","SELENA GOMEZ","Come & Get It",5908,-238,-1808,38,36.103,-0.851,117,"17",1,14547,2034,86.045
17,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",5885,112,826,-33,39.321,0.576,23,"42",17,5885,3722,39.321
18,"-1","FLORIDA-GEORGIA L...","Cruise",5660,-191,-854,-60,27.628,-1.021,131,"15/30",6,10190,1411,52.727
19,"=","AUSTIN MAHONE","What About Love",4653,-36,-110,-36,20.366,-0.369,56,"71",18,4785,982,22.262
20,"=","KE$HA","Crazy Kids",4204,-100,-300,-94,19.427,-0.089,94,"66",18,4518,529,22.983
21,"=","NIKKI WILLIAMS","Glowing",3910,-19,235,-114,18.902,-0.1,119,"124",21,3929,427,19.002
22,"=","LANA DEL REY","Summertime Sadnes...",3547,224,1107,143,25.714,1.045,32,"19/53",22,3547,1107,25.714
23,"+1","JAY Z","Holy Grail f/Just...",3301,134,673,35,18.882,1.014,31,"3",23,3301,2095,19.078
24,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",3270,42,329,2,16.905,0.226,68,"22",22,3270,462,16.905
25,"=","PARAMORE","Still Into You",3088,106,537,36,14.999,0.62,87,"46",24,3088,711,14.999
26,"=","ONE DIRECTION","Best Song Ever",2988,193,1245,-90,13.786,0.682,15,"10",26,2988,1660,13.786
27,"=","LABRINTH","Beneath Your Beau...",2615,39,326,24,13.477,0.535,79,"23",27,2615,485,13.477
28,"+1","EMBLEM3","Chloe (You're The...",2578,75,96,77,8.588,0.287,98,"68",24,2578,382,8.588
29,"-1","TAYLOR SWIFT","Everything Has .....",2566,48,492,-50,14.582,0.3,21,"99",28,2566,990,14.582
30,"=","ENRIQUE IGLESIAS","Turn The Night Up",2154,155,160,-119,16.55,0.384,13,"33",29,2260,2260,24.628
31,"=","ARIANA GRANDE","The Way f/Mac Mil...",1903,-70,-455,-10,12.757,-0.308,126,"39",11,7681,1373,40.497
32,"=","AWOLNATION","Sail",1877,25,197,5,8.418,0.291,73,"27",31,1877,299,8.418
33,"=","PITBULL","Outta Nowhere f/D...",1642,13,30,-25,8.807,-0.306,49,"400",32,1642,372,9.711
34,"=","BONNIE MCKEE","American Girl",1443,52,251,-12,8.821,0.362,28,"197",34,1443,339,8.821
35,"+2","PINK","True Love f/Lily ...",1337,45,425,-18,6.445,0.215,14,"109",35,1337,503,6.445
36,"-1","DAVID GUETTA","Play Hard f/Ne-Yo...",1253,-109,-387,-92,5.899,-0.544,57,"96",30,1674,368,8.161
37,"+1","JONAS BROTHERS","First Time",1242,9,193,-17,4.69,0.215,29,"143",36,1242,404,4.69
38,"-2","BRITNEY SPEARS","Ooh La La",1220,-111,-1137,109,4.865,-0.618,48,"123",21,3836,2895,27.844
39,"+1","TEGAN & SARA","Closer",1032,29,126,10,3.557,0.183,49,"--",39,1032,154,3.557
40,"-1","KARMIN","Acapella",1028,-63,-251,-61,2.924,-0.125,42,"38",33,1299,376,4.274
41,"=","NEIGHBOURHOOD","Sweater Weather",1014,33,88,33,2.969,0.262,36,"78",38,1014,196,2.969
42,"=","AVICII","Wake Me Up",989,53,409,-7,7.066,0.276,8,"5",42,989,416,7.066
43,"=","FIFTH HARMONY","Miss Movin' On",891,-10,140,-12,3.784,-0.258,26,"108",42,901,310,4.042
44,"+1","KREWELLA","Live For The Nigh...",810,50,148,28,4.295,0.265,13,"278",44,810,280,4.295
45,"+1","DEMI LOVATO","Made In The USA",782,33,167,21,3.72,0.127,11,"282",45,782,271,3.72
46,"-2","TIMEFLIES","I Choose U",761,-22,31,-18,3.599,-0.144,47,"289",43,783,156,3.943
47,"=","CODY SIMPSON","Pretty Brown Eyes",660,2,79,20,1.85,0.01,23,"183",47,660,167,1.85
48,"=","ARMIN VAN BUUREN","This Is What It F...",580,31,133,54,4.034,0.286,10,"223",48,580,133,4.034
49,"=","SAMMY ADAMS","L.A. Story f/Mike...",363,-28,-139,-9,0.896,-0.065,34,"--",46,604,93,1.966
50,"=","WALE","Bad f/Tiara Thoma...",306,-2,-118,36,0.712,0.001,36,"199",45,557,142,1.224
