"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",14086,0,260,-40,102.482,0.172,97,"8",1,14086,1593,102.482
2,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",12482,117,592,-19,80.038,0.574,70,"18",2,12482,4592,80.038
3,"-1","JUSTIN BIEBER","As Long As You Love ...",12453,-58,171,-218,83.228,-0.347,110,"28",2,12511,1300,83.938
4,"=","FUN.","Some Nights",11585,83,415,17,75.768,0.3,135,"11",4,11585,1295,75.768
5,"=","ALEX CLARE","Too Close",10230,96,694,-15,66.602,0.884,147,"26",5,10230,1328,66.602
6,"=","OWL CITY & CARLY RAE...","Good Time",9615,-241,-868,-258,62.173,-2.028,119,"37",4,10627,1961,71.832
7,"=","PINK","Blow Me (One Last Ki...",9445,-161,-1512,49,68.52,-1.808,111,"65",1,12762,2737,90.315
8,"=","CHRIS BROWN","Don't Wake Me Up",8516,73,720,-115,61.967,1.073,128,"32",8,8516,1062,61.967
9,"+1","KE$HA","Die Young",7598,140,1144,-86,53.938,1.104,28,"6",9,7598,3842,53.938
10,"-1","NEON TREES","Everybody Talks",7392,-112,-1202,127,42.551,-0.898,197,"49",3,10891,1632,66.269
11,"=","PSY","Gangnam Style",7051,24,299,-116,54.033,-0.037,44,"1",10,7051,1695,54.07
12,"=","NE-YO","Let Me Love You",6704,53,689,-161,57.944,0.34,75,"24",12,6704,850,57.944
13,"=","ENRIQUE IGLESIAS","Finally Found You f/...",6315,50,467,-29,39.602,0.057,55,"50",13,6315,1803,39.602
14,"=","RIHANNA","Diamonds",6230,100,970,-62,43.02,0.41,27,"9",14,6230,2812,43.02
15,"+1","BRUNO MARS","Locked Out Of Heaven",5283,75,1047,-194,36.166,0.414,22,"4",15,5283,2790,36.166
16,"-1","FLO RIDA","Whistle",5194,-210,-1324,30,32.171,-1.444,140,"44",1,12179,1412,76.089
17,"=","ONE DIRECTION","Live While We're You...",4921,121,220,151,25.916,0.271,33,"34",16,4921,2151,26.785
18,"=","TRAIN","50 Ways To Say Goodb...",4718,15,326,-38,27.31,0.372,80,"29",17,4718,717,27.31
19,"=","CHRISTINA AGUILERA","Your Body",3828,14,39,41,21.889,0.096,39,"51",19,3828,2059,22.991
